origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total,correction_smoothed,correction_capped
United States,2017,0.08709056580118318,0.08402512150654928,0.13398298013122267,0.17508417508417506,0.1660110854428829,0.16317016317016317,0.0,3.6470588235294117,True,False
United States,2018,0.08709056580118318,0.07489487260282601,0.13398298013122267,0.17508417508417506,0.1660110854428829,0.16317016317016317,0.0,3.6470588235294117,True,False
United States,2019,0.08709056580118318,0.06576462369910274,0.13398298013122267,0.17508417508417506,0.1660110854428829,0.16317016317016317,0.0,3.6470588235294117,True,False
United States,2020,0.08709056580118318,0.05663437479537592,0.13398298013122267,0.17508417508417506,0.1660110854428829,0.16317016317016317,0.0,3.6470588235294117,True,False
United States,2021,0.08709056580118318,0.04750412589165265,0.13398298013122267,0.17508417508417506,0.1660110854428829,0.16317016317016317,0.0,3.6470588235294117,True,False
United States,2022,0.08709056580118318,0.03837387698792938,0.13398298013122267,0.17508417508417506,0.1660110854428829,0.16317016317016317,0.0,3.6470588235294117,True,False
United States,2023,0.08709056580118318,0.029243628084206108,0.13398298013122267,0.17508417508417506,0.1660110854428829,0.16317016317016317,0.0,3.6470588235294117,True,False
United States,2024,0.08709056580118318,0.020113379180482838,0.13398298013122267,0.17508417508417506,0.1660110854428829,0.16317016317016317,0.0,3.6470588235294117,True,False
United States,2025,0.08709056580118318,0.010983130276759567,0.13398298013122267,0.17508417508417506,0.1660110854428829,0.16317016317016317,0.0,3.6470588235294117,True,False
United States,2026,0.08709056580118318,0.001852881373036297,0.13398298013122267,0.17508417508417506,0.1660110854428829,0.16317016317016317,0.0,3.6470588235294117,True,False
Anglosphere ex-US,2017,0.09030691530691531,0.0,0.1251748251748252,0.2222222222222222,0.15027727083818868,0.4343392343392338,0.0,0.638082475285178,True,False
Anglosphere ex-US,2018,0.09030691530691531,0.0,0.1251748251748252,0.2222222222222222,0.15027727083818868,0.4572355572355491,0.0,0.5643890318022258,True,False
Anglosphere ex-US,2019,0.09030691530691531,0.0,0.1251748251748252,0.2222222222222222,0.15027727083818868,0.48013188013187147,0.0,0.4940108814710603,True,False
Anglosphere ex-US,2020,0.09030691530691531,0.0,0.1251748251748252,0.2222222222222222,0.15027727083818868,0.5030282030281938,0.0,0.42679887711979225,True,False
Anglosphere ex-US,2021,0.09030691530691531,0.0,0.1251748251748252,0.2222222222222222,0.15027727083818868,0.5259245259245162,0.0,0.3626105813538772,True,False
Anglosphere ex-US,2022,0.09030691530691531,0.0,0.1251748251748252,0.2222222222222222,0.15027727083818868,0.5488208488208386,0.0,0.30130996469917376,True,False
Anglosphere ex-US,2023,0.09030691530691531,0.0,0.1251748251748252,0.2222222222222222,0.15027727083818868,0.571717171717161,0.0,0.24276711732473608,True,False
Anglosphere ex-US,2024,0.09030691530691531,0.0,0.1251748251748252,0.2222222222222222,0.15027727083818868,0.5946134946134833,0.0,0.18685797373469923,True,False
Anglosphere ex-US,2025,0.09030691530691531,0.0,0.1251748251748252,0.2222222222222222,0.15027727083818868,0.6175098175098057,0.0,0.13346404984543803,True,False
Anglosphere ex-US,2026,0.09030691530691531,0.0,0.1251748251748252,0.2222222222222222,0.15027727083818868,0.640406140406121,0.0,0.0824721918911088,True,False
Continental Europe,2017,0.054770091128881315,0.0,0.07871610131706454,0.1111111111111111,0.07023730195639288,0.26369192374602335,0.0,1.561265952997154,True,False
Continental Europe,2018,0.054770091128881315,0.0,0.07871610131706454,0.1111111111111111,0.062191823955338066,0.27695348434752987,0.0,1.4163065023742283,True,False
Continental Europe,2019,0.054770091128881315,0.0,0.07871610131706454,0.1111111111111111,0.054146345954279695,0.2902150449490364,0.0,1.2795512924317016,True,False
Continental Europe,2020,0.054770091128881315,0.0,0.07871610131706454,0.1111111111111111,0.046100867953221325,0.30347660555054645,0.0,1.150535989420704,True,False
Continental Europe,2021,0.054770091128881315,0.0,0.07871610131706454,0.1111111111111111,0.038055389952162955,0.31673816615205297,0.0,1.028822539395547,True,False
Continental Europe,2022,0.054770091128881315,0.0,0.07871610131706454,0.1111111111111111,0.030009911951108137,0.3299997267535595,0.0,0.9139976808610243,True,False
Continental Europe,2023,0.054770091128881315,0.0,0.07871610131706454,0.1111111111111111,0.021964433950049767,0.343261287355066,0.0,0.8056715415991106,True,False
Continental Europe,2024,0.054770091128881315,0.0,0.07871610131706454,0.1111111111111111,0.013918955948991396,0.35652284795657607,0.0,0.7034763149107756,True,False
Continental Europe,2025,0.054770091128881315,0.0,0.07871610131706454,0.1111111111111111,0.005873477947936578,0.3697844085580826,0.0,0.6070650107782732,True,False
Continental Europe,2026,0.054770091128881315,0.0,0.07871610131706454,0.1111111111111111,0.0,0.3830459691595891,0.0,0.5161102777076665,True,False
Sinic,2017,0.07682211469626449,0.04158318805376382,0.0961020674800536,0.08080808080813284,0.16763236763236763,0.16414141414141414,0.0,3.588235294117647,True,False
Sinic,2018,0.07682211469626449,0.02475515769632608,0.0961020674800536,0.0505050505051301,0.16763236763236763,0.16414141414141414,0.0,3.588235294117647,True,False
Sinic,2019,0.07682211469626449,0.007927127338881235,0.0961020674800536,0.020202020202127358,0.16763236763236763,0.16414141414141414,0.0,3.588235294117647,True,False
Sinic,2020,0.07682211469626449,0.0,0.0961020674800536,0.0,0.16763236763236763,0.16414141414141414,0.0,3.588235294117647,True,False
Sinic,2021,0.07682211469626449,0.0,0.0961020674800536,0.0,0.16763236763236763,0.16414141414141414,0.0,3.588235294117647,True,False
Sinic,2022,0.07682211469626449,0.0,0.0961020674800536,0.0,0.16763236763236763,0.16414141414141414,0.0,3.588235294117647,True,False
Sinic,2023,0.07682211469626449,0.0,0.0961020674800536,0.0,0.16763236763236763,0.16414141414141414,0.0,3.588235294117647,True,False
Sinic,2024,0.07682211469626449,0.0,0.0961020674800536,0.0,0.16763236763236763,0.16414141414141414,0.0,3.588235294117647,True,False
Sinic,2025,0.07682211469626449,0.0,0.0961020674800536,0.0,0.16763236763236763,0.16414141414141414,0.0,3.588235294117647,True,False
Sinic,2026,0.07682211469626449,0.0,0.0961020674800536,0.0,0.16763236763236763,0.16414141414141414,0.0,3.588235294117647,True,False
Japanese,2017,0.041416489904131826,0.18095238095240518,0.08137646117740027,0.0,0.1458441884912473,0.2222222222222222,0.0,0.8222112579464163,True,False
Japanese,2018,0.03972676177707157,0.1490909090909298,0.08137646117740027,0.0,0.1458441884912473,0.2222222222222222,0.0,0.7441904944418399,True,False
Japanese,2019,0.03803703365001132,0.11722943722945445,0.08137646117740027,0.0,0.1458441884912473,0.2222222222222222,0.0,0.6695103093204421,True,False
Japanese,2020,0.036347305522950624,0.08536796536797908,0.08137646117740027,0.0,0.1458441884912473,0.2222222222222222,0.0,0.5980276706066753,True,False
Japanese,2021,0.03465757739589037,0.053506493506503716,0.08137646117740027,0.0,0.1458441884912473,0.2222222222222222,0.0,0.5296056704579754,True,False
Japanese,2022,0.03296784926883012,0.02164502164502835,0.08137646117740027,0.0,0.1458441884912473,0.2222222222222222,0.0,0.46411326295054145,True,False
Japanese,2023,0.03127812114176942,0.0,0.08137646117740027,0.0,0.1458441884912473,0.2222222222222222,0.0,0.40142501309235706,True,False
Japanese,2024,0.02958839301470917,0.0,0.08137646117740027,0.0,0.1458441884912473,0.2222222222222222,0.0,0.3414208565824801,True,False
Japanese,2025,0.027898664887648916,0.0,0.08137646117740027,0.0,0.1458441884912473,0.2222222222222222,0.0,0.2839858698568052,True,False
Japanese,2026,0.02620893676058822,0.0,0.08137646117740027,0.0,0.1458441884912473,0.2222222222222222,0.0,0.22901004997948693,True,False
Hindu,2017,0.05181992276729375,0.138684807256233,0.015036043878151162,0.0,0.14331942567236686,1.0,0.0,3.7136056549966487,True,True
Hindu,2018,0.04862405522467661,0.13229024943310463,0.002275265841831242,0.0,0.14331942567236686,1.0,0.0,3.9529156922222266,True,True
Hindu,2019,0.04542818768205947,0.1258956916099745,0.0,0.0,0.14331942567236686,1.0,0.0,4.204375514157987,True,True
Hindu,2020,0.042232320139443225,0.11950113378684435,0.0,0.0,0.14331942567236686,1.0,0.0,4.468601966090551,True,True
Hindu,2021,0.03903645259682609,0.11310657596371598,0.0,0.0,0.14331942567236686,1.0,0.0,4.746243210578056,True,True
Hindu,2022,0.03584058505420895,0.10671201814058584,0.0,0.0,0.14331942567236686,1.0,0.0,5.037980317430207,True,True
Hindu,2023,0.0326447175115927,0.1003174603174557,0.0,0.0,0.14331942567236686,1.0,0.0,5.344528934410886,True,True
