origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total,correction_smoothed,correction_capped
United States,2017,0.2,0.06721056721055874,0.2072405569065908,0.309090909090909,0.045756469684129275,0.17647058823529413,0.008041816797400791,1.254879176366164,True,False
United States,2018,0.2,0.05380501851088937,0.2072405569065908,0.309090909090909,0.044096786410138034,0.17647058823529413,0.005909850123861027,1.1384979228765213,True,False
United States,2019,0.2,0.040399469811223554,0.2072405569065908,0.309090909090909,0.042437103136147236,0.17647058823529413,0.003777883450320374,1.028123464032811,True,False
United States,2020,0.2,0.02699392111155774,0.2072405569065908,0.309090909090909,0.040777419862155995,0.17647058823529413,0.0016459167767806093,0.9234457706779607,True,False
United States,2021,0.2,0.013588372411891925,0.2072405569065908,0.309090909090909,0.03911773658816475,0.17647058823529413,0.0,0.824170815213783,True,False
United States,2022,0.2,0.00018282371222611005,0.2072405569065908,0.309090909090909,0.037458053314173956,0.17647058823529413,0.0,0.730019745711302,True,False
United States,2023,0.2,0.0,0.2072405569065908,0.309090909090909,0.035798370040182714,0.17647058823529413,0.0,0.6407281026476656,True,False
United States,2024,0.2,0.0,0.2072405569065908,0.309090909090909,0.03413868676619147,0.17647058823529413,0.0,0.556045076069921,True,False
United States,2025,0.2,0.0,0.2072405569065908,0.309090909090909,0.032479003492200675,0.17647058823529413,0.0,0.4757328010986096,True,False
United States,2026,0.2,0.0,0.2072405569065908,0.309090909090909,0.030819320218209434,0.17647058823529413,0.0,0.3995656897927097,True,False
Anglosphere ex-US,2017,0.0,0.0,0.23132770208093767,0.303030303030303,0.12528323651794174,0.16718266253869968,0.0,2.076923076923077,True,False
Anglosphere ex-US,2018,0.0,0.0,0.22509566994345143,0.303030303030303,0.12528323651794174,0.16718266253869968,0.0,2.076923076923077,True,False
Anglosphere ex-US,2019,0.0,0.0,0.21886363780596696,0.303030303030303,0.12528323651794174,0.16718266253869968,0.0,2.076923076923077,True,False
Anglosphere ex-US,2020,0.0,0.0,0.2126316056684825,0.303030303030303,0.12528323651794174,0.16718266253869968,0.0,2.076923076923077,True,False
Anglosphere ex-US,2021,0.0,0.0,0.20639957353099625,0.303030303030303,0.12528323651794174,0.16718266253869968,0.0,2.076923076923077,True,False
Anglosphere ex-US,2022,0.0,0.0,0.20016754139351178,0.303030303030303,0.12528323651794174,0.16718266253869968,0.0,2.076923076923077,True,False
Anglosphere ex-US,2023,0.0,0.0,0.19393550925602732,0.303030303030303,0.12528323651794174,0.16718266253869968,0.0,2.076923076923077,True,False
Anglosphere ex-US,2024,0.0,0.0,0.18770347711854107,0.303030303030303,0.12528323651794174,0.16718266253869968,0.0,2.076923076923077,True,False
Anglosphere ex-US,2025,0.0,0.0,0.1814714449810566,0.303030303030303,0.12528323651794174,0.16718266253869968,0.0,2.076923076923077,True,False
Anglosphere ex-US,2026,0.0,0.0,0.17523941284357214,0.303030303030303,0.12528323651794174,0.16718266253869968,0.0,2.076923076923077,True,False
Continental Europe,2017,0.09090909090909091,0.0,0.18333570669011134,0.0,0.07297777503907454,0.0,0.0,1.260603596068196,True,False
Continental Europe,2018,0.09090909090909091,0.0,0.18333570669011134,0.0,0.0695508438931638,0.0,0.0,1.146073379566732,True,False
Continental Europe,2019,0.09090909090909091,0.0,0.18333570669011134,0.0,0.06612391274725393,0.0,0.0,1.0373456710833417,True,False
Continental Europe,2020,0.09090909090909091,0.0,0.18333570669011134,0.0,0.06269698160134318,0.0,0.0,0.9341264949290911,True,False
Continental Europe,2021,0.09090909090909091,0.0,0.18333570669011134,0.0,0.05927005045543243,0.0,0.0,0.8361367692687749,True,False
Continental Europe,2022,0.09090909090909091,0.0,0.18333570669011134,0.0,0.05584311930952168,0.0,0.0,0.7431115515453277,True,False
