origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total,correction_smoothed,correction_capped
United States,2017,0.04008742804336995,0.02258948220544177,0.1221092085344547,0.06103823295037536,0.08172809384137025,0.17663708440366552,0.0,21.41176470588235,True,False
United States,2018,0.04008742804336995,0.01966549418203023,0.1221092085344547,0.055721971112374646,0.07104119745769566,0.17663708440366552,0.0,21.41176470588235,True,False
United States,2019,0.04008742804336995,0.01674150615861869,0.1221092085344547,0.05040570927437393,0.06035430107402462,0.17663708440366552,0.0,21.41176470588235,True,False
United States,2020,0.04008742804336995,0.013817518135207152,0.1221092085344547,0.04508944743637322,0.049667404690350025,0.17663708440366552,0.0,21.41176470588235,True,False
United States,2021,0.04008742804336995,0.010893530111795613,0.1221092085344547,0.03977318559837251,0.03898050830667543,0.17663708440366552,0.0,21.41176470588235,True,False
United States,2022,0.04008742804336995,0.007969542088384074,0.1221092085344547,0.034456923760371794,0.02829361192300084,0.17663708440366552,0.0,21.41176470588235,True,False
United States,2023,0.04008742804336995,0.005045554064972535,0.1221092085344547,0.029140661922369304,0.017606715539329798,0.17663708440366552,0.0,21.41176470588235,True,False
United States,2024,0.04008742804336995,0.002121566041560996,0.1221092085344547,0.02382440008436859,0.006919819155655205,0.17663708440366552,0.0,21.41176470588235,True,False
United States,2025,0.04008742804336995,0.0,0.1221092085344547,0.018508138246367878,0.0,0.17663708440366552,0.0,21.41176470588235,True,False
United States,2026,0.04008742804336995,0.0,0.1221092085344547,0.013191876408367165,0.0,0.17663708440366552,0.0,21.41176470588235,True,False
Anglosphere ex-US,2017,0.061453074728165594,0.0,0.08633149068163226,0.11414713941029729,0.14689742537724926,0.19184307755736327,0.0,5.81581986062314,True,False
Anglosphere ex-US,2018,0.061453074728165594,0.0,0.08633149068163226,0.11414713941029729,0.14689742537724926,0.19184307755736327,0.0,5.450750621608301,True,False
Anglosphere ex-US,2019,0.061453074728165594,0.0,0.08633149068163226,0.11414713941029729,0.14689742537724926,0.19184307755736327,0.0,5.105235237008665,True,False
Anglosphere ex-US,2020,0.061453074728165594,0.0,0.08633149068163226,0.11414713941029729,0.14689742537724926,0.19184307755736327,0.0,4.778226362425802,True,False
Anglosphere ex-US,2021,0.061453074728165594,0.0,0.08633149068163226,0.11414713941029729,0.14689742537724926,0.19184307755736327,0.0,4.46873275136763,True,False
Anglosphere ex-US,2022,0.061453074728165594,0.0,0.08633149068163226,0.11414713941029729,0.14689742537724926,0.19184307755736327,0.0,4.17581625052942,True,False
Anglosphere ex-US,2023,0.061453074728165594,0.0,0.08633149068163226,0.11414713941029729,0.14689742537724926,0.19184307755736327,0.0,3.898588956014529,True,False
Anglosphere ex-US,2024,0.061453074728165594,0.0,0.08633149068163226,0.11414713941029729,0.14689742537724926,0.19184307755736327,0.0,3.6362105218732736,True,False
Anglosphere ex-US,2025,0.061453074728165594,0.0,0.08633149068163226,0.11414713941029729,0.14689742537724926,0.19184307755736327,0.0,3.3878856128023753,True,False
Anglosphere ex-US,2026,0.061453074728165594,0.0,0.08633149068163226,0.11414713941029729,0.14689742537724926,0.19184307755736327,0.0,3.1528614932823693,True,False
Continental Europe,2017,0.00962519344687962,0.0006243124574538683,0.1113762967665452,0.09571485274271652,0.07070275757979516,0.20252699568666088,0.0,22.482058999909214,True,False
Continental Europe,2018,0.00810162685369864,0.0,0.1113762967665452,0.09571485274271652,0.059515416575788294,0.20896513838273734,0.0,21.902572975114662,True,False
