origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total,correction_smoothed,correction_capped
United States,2017,0.0063911957328797175,0.03622518093529603,0.03953156200549168,0.0427773671080498,0.03507437230822852,0.04641112179911744,0.0,5928.26578295785,True,False
United States,2018,0.0061668853610075125,0.03668685722582732,0.038741305782943325,0.038141700142189094,0.029355092999860943,0.03570829475667381,0.0,5769.925436901428,True,False
United States,2019,0.005942574989135252,0.03714853351635872,0.03795104956039497,0.03350603317632839,0.023635813691495144,0.02500546771423018,0.0,5615.813551181712,True,False
United States,2020,0.005718264617263047,0.037610209806890116,0.03716079333784661,0.02887036621046768,0.017916534383129346,0.014302640671790101,0.0,5465.817205262328,True,False
United States,2021,0.005493954245390842,0.038071886097421404,0.03637053711529825,0.024234699244606972,0.01219725507476177,0.003599813629346471,0.0,5319.826494136397,True,False
United States,2022,0.005269643873518581,0.0385335623879528,0.035580280892749894,0.019599032278746265,0.006477975766395971,0.0,0.0,5177.73444779749,True,False
United States,2023,0.005045333501646376,0.03899523867848409,0.034790024670201536,0.014963365312887333,0.0007586964580301725,0.0,0.0,5039.436952860518,True,False
United States,2024,0.004821023129774116,0.03945691496901549,0.03399976844765318,0.010327698347026626,0.0,0.0,0.0,4904.832676276111,True,False
United States,2025,0.004596712757901911,0.03991859125954689,0.0332095122251046,0.0056920313811659184,0.0,0.0,0.0,4773.822991082178,True,False
United States,2026,0.004372402386029706,0.040380267550078175,0.03241925600255624,0.001056364415305211,0.0,0.0,0.0,4646.311904137927,True,False
Anglosphere ex-US,2017,0.010599477072037067,0.04742136179960976,0.04224749051634602,0.040459657455456544,0.029946409985569744,0.03174378161914504,0.0,3175.0937408170366,True,False
Anglosphere ex-US,2018,0.010471039272756388,0.04880750008175827,0.04182749024982624,0.03895291999364581,0.0235979175311396,0.02009785036131717,0.0,3106.428556467402,True,False
Anglosphere ex-US,2019,0.010342601473475654,0.050193638363906334,0.041407489983306456,0.03744618253183507,0.017249425076709457,0.00845191910348575,0.0,3039.247870979091,True,False
Anglosphere ex-US,2020,0.01021416367419492,0.0515797766460544,0.040987489716786674,0.035939445070024334,0.01090093262228109,0.0,0.0,2973.5195904039315,True,False
Anglosphere ex-US,2021,0.010085725874914242,0.052965914928202906,0.04056748945026689,0.03443270760821404,0.004552440167850946,0.0,0.0,2909.2123146450585,True,False
Anglosphere ex-US,2022,0.009957288075633508,0.05435205321035097,0.04014748918374711,0.032925970146403305,0.0,0.0,0.0,2846.295322456302,True,False
Anglosphere ex-US,2023,0.009828850276352774,0.055738191492499034,0.03972748891722733,0.03141923268459257,0.0,0.0,0.0,2784.7385567658525,True,False
Anglosphere ex-US,2024,0.009700412477072096,0.05712432977464754,0.039307488650707545,0.029912495222781832,0.0,0.0,0.0,2724.5126103172233,True,False
Anglosphere ex-US,2025,0.009571974677791362,0.058510468056795606,0.038887488384187874,0.028405757760971095,0.0,0.0,0.0,2665.5887116206427,True,False
Anglosphere ex-US,2026,0.009443536878510628,0.05989660633894367,0.03846748811766809,0.02689902029916036,0.0,0.0,0.0,2607.938711208173,True,False
Continental Europe,2017,0.004452483481673597,0.05129719632922125,0.047433618560549395,0.041961867530223795,0.04040728223101553,0.06920300069554841,0.0,10056.235294117647,True,False
Continental Europe,2018,0.004196459592915147,0.05301502091624277,0.047048748281382724,0.0403597823786388,0.03443631207423792,0.06248454492992295,0.0,10056.235294117647,True,False
Continental Europe,2019,0.003940435704156586,0.054732845503264294,0.04666387800221605,0.0387576972270538,0.028465341917462084,0.05576608916429571,0.0,10056.235294117647,True,False
Continental Europe,2020,0.0036844118153981364,0.056450670090285815,0.04627900772304938,0.037155612075469246,0.022494371760684473,0.049047633398668466,0.0,10056.235294117647,True,False
Continental Europe,2021,0.0034283879266396866,0.058168494677307336,0.04589413744388271,0.03555352692388425,0.016523401603906862,0.042329177633041226,0.0,10056.235294117647,True,False
Continental Europe,2022,0.0031723640378811258,0.05988631926432886,0.04550926716471604,0.03395144177229925,0.010552431447129251,0.03561072186741576,0.0,10056.235294117647,True,False
Continental Europe,2023,0.002916340149122676,0.06160414385135038,0.04512439688554937,0.0323493566207147,0.004581461290353417,0.028892266101788522,0.0,10056.235294117647,True,False
