origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total,correction_smoothed,correction_capped
United States,2017,0.0691164519185129,0.09003979240848459,0.2179614601112032,0.20844811753902662,0.03361628144522921,0.05235585222693562,0.0,1.254879176366164,True,False
United States,2018,0.0691164519185129,0.08212485674286896,0.22466185046916465,0.20844811753902662,0.03196456082896937,0.04945938574213837,0.0,1.1384979228765213,True,False
United States,2019,0.0691164519185129,0.07420992107725333,0.2313622408271261,0.20844811753902662,0.030312840212709524,0.04656291925734024,0.0,1.028123464032811,True,False
United States,2020,0.0691164519185129,0.06629498541163592,0.23806263118508575,0.20844811753902662,0.02866111959644968,0.04366645277254211,0.0,0.9234457706779607,True,False
United States,2021,0.0691164519185129,0.05838004974602029,0.2447630215430472,0.20844811753902662,0.027009398980189836,0.040769986287743976,0.0,0.824170815213783,True,False
United States,2022,0.0691164519185129,0.050465114080402884,0.25146341190100685,0.20844811753902662,0.025357678363929992,0.03787351980294584,0.0,0.730019745711302,True,False
United States,2023,0.0691164519185129,0.04255017841478903,0.2581638022589683,0.20844811753902662,0.023705957747670592,0.03497705331814771,0.0,0.6407281026476656,True,False
United States,2024,0.0691164519185129,0.034635242749171624,0.26486419261692973,0.20844811753902662,0.022054237131410748,0.03208058683334958,0.0,0.556045076069921,True,False
United States,2025,0.0691164519185129,0.026720307083554218,0.2715645829748894,0.20844811753902662,0.020402516515150904,0.029184120348551446,0.0,0.4757328010986096,True,False
United States,2026,0.0691164519185129,0.018805371417940364,0.27826497333285083,0.20844811753902662,0.01875079589889106,0.026287653863753313,0.0,0.3995656897927097,True,False
Anglosphere ex-US,2017,0.0783147436291447,0.0,0.08013699169885946,0.7053613053613788,0.060860504153164866,0.092351038186591,0.0,0.4901790020262006,True,False
Anglosphere ex-US,2018,0.07430281385656734,0.0,0.07299635981177666,0.7498057498058301,0.060860504153164866,0.092351038186591,0.0,0.4238621833840001,True,False
Anglosphere ex-US,2019,0.0702908840839882,0.0,0.06585572792469563,0.7942501942502815,0.060860504153164866,0.092351038186591,0.0,0.36049663464215564,True,False
Anglosphere ex-US,2020,0.06627895431140907,0.0,0.0587150960376146,0.8386946386947329,0.060860504153164866,0.092351038186591,0.0,0.29995101665920837,True,False
Anglosphere ex-US,2021,0.062267024538831706,0.0,0.05157446415053357,0.8831390831391843,0.060860504153164866,0.092351038186591,0.0,0.24209983522508882,True,False
Anglosphere ex-US,2022,0.05825509476625257,0.0,0.044433832263452544,0.9275835275836215,0.060860504153164866,0.092351038186591,0.0,0.18682318094655734,True,False
Anglosphere ex-US,2023,0.05424316499367343,0.0,0.03729320037636974,0.9720279720280729,0.060860504153164866,0.092351038186591,0.0,0.1340064807084147,True,False
Anglosphere ex-US,2024,0.050231235221094295,0.0,0.03015256848928871,1.0,0.060860504153164866,0.092351038186591,0.0,0.08354026019533184,True,True
Anglosphere ex-US,2025,0.046219305448516934,0.0,0.023011936602207683,1.0,0.060860504153164866,0.092351038186591,0.0,0.035319916982071896,True,True
Anglosphere ex-US,2026,0.0422073756759378,0.0,0.015871304715126655,1.0,0.060860504153164866,0.092351038186591,0.0,0.0,True,True
Continental Europe,2017,0.04754559876270461,0.0,0.07766100277174104,0.08346999543387934,0.06799587647162215,0.10673936310534196,0.0,0.8580680968043612,True,False
Continental Europe,2018,0.04754559876270461,0.0,0.07275518483681154,0.08097119835268973,0.06799587647162215,0.10673936310534196,0.0,0.7363193356274783,True,False
Continental Europe,2019,0.04754559876270461,0.0,0.06784936690188026,0.07847240127150013,0.06799587647162215,0.10673936310534196,0.0,0.6225480866169603,True,False
Continental Europe,2020,0.04754559876270461,0.0,0.06294354896695076,0.07597360419031052,0.06799587647162215,0.10673936310534196,0.0,0.5162316282291942,True,False
Continental Europe,2021,0.04754559876270461,0.0,0.058037731032021256,0.07347480710912091,0.06799587647162215,0.10673936310534196,0.0,0.4168814899261229,True,False
Continental Europe,2022,0.04754559876270461,0.0,0.053131913097091754,0.0709760100279313,0.06799587647162215,0.10673936310534196,0.0,0.32404120789897567,True,False
Continental Europe,2023,0.04754559876270461,0.0,0.048226095162160476,0.0684772129467417,0.06799587647162215,0.10673936310534196,0.0,0.23728422784747885,True,False
Continental Europe,2024,0.04754559876270461,0.0,0.043320277227230974,0.06597841586555209,0.06799587647162215,0.10673936310534196,0.0,0.1562119451775356,True,False
Continental Europe,2025,0.04754559876270461,0.0,0.03841445929230147,0.06347961878436248,0.06799587647162215,0.10673936310534196,0.0,0.08045187361432227,True,False
Continental Europe,2026,0.04754559876270461,0.0,0.033508641357370195,0.06098082170317287,0.06799587647162215,0.10673936310534196,0.0,0.00965593381533208,True,False
Sinic,2017,0.045066169904585056,0.06460050906417081,0.0870548401937437,0.17550191743740307,0.022673561250134533,0.06869934598369642,0.0,2.411764705882353,True,False
Sinic,2018,0.045066169904585056,0.049508136359342814,0.0870548401937437,0.18097851968819967,0.018786962436068144,0.06647199841626694,0.0,2.411764705882353,True,False
Sinic,2019,0.045066169904585056,0.03441576365451482,0.0870548401937437,0.18645512193899627,0.014900363622001755,0.06424465084883746,0.0,2.411764705882353,True,False
Sinic,2020,0.045066169904585056,0.019323390949683272,0.0870548401937437,0.19193172418979287,0.011013764807935367,0.062017303281407976,0.0,2.411764705882353,True,False
Sinic,2021,0.045066169904585056,0.004231018244855278,0.0870548401937437,0.19740832644058948,0.007127165993869866,0.05978995571397849,0.0,2.411764705882353,True,False
Sinic,2022,0.045066169904585056,0.0,0.0870548401937437,0.2028849286913843,0.0032405671798034774,0.05756260814654901,0.0,2.411764705882353,True,False
Sinic,2023,0.045066169904585056,0.0,0.0870548401937437,0.2083615309421809,0.0,0.05533526057911953,0.0,2.411764705882353,True,False
Sinic,2024,0.045066169904585056,0.0,0.0870548401937437,0.2138381331929775,0.0,0.053107913011690044,0.0,2.411764705882353,True,False
Sinic,2025,0.045066169904585056,0.0,0.0870548401937437,0.2193147354437741,0.0,0.05088056544426056,0.0,2.411764705882353,True,False
Sinic,2026,0.045066169904585056,0.0,0.0870548401937437,0.22479133769457071,0.0,0.04865321787683108,0.0,2.411764705882353,True,False
Japanese,2017,0.05340135985824979,0.12000000000000455,0.10170404247700693,0.1111111111111111,0.07249856448671901,0.08956228956228962,0.0,0.512103481288881,True,False
Japanese,2018,0.05340135985824979,0.0812121212121184,0.10170404247700693,0.1111111111111111,0.07249856448671901,0.08748086929905075,0.0,0.45384662752297456,True,False
Japanese,2019,0.05340135985824979,0.04242424242424647,0.10170404247700693,0.1111111111111111,0.07249856448671901,0.08539944903581276,0.0,0.3978342372165461,True,False
Japanese,2020,0.05340135985824979,0.003636363636360329,0.10170404247700693,0.1111111111111111,0.07249856448671901,0.08331802877257388,0.0,0.3439798378621325,True,False
Japanese,2021,0.05340135985824979,0.0,0.10170404247700693,0.1111111111111111,0.07249856448671901,0.081236608509335,0.0,0.29220028848107876,True,False
Japanese,2022,0.05340135985824979,0.0,0.10170404247700693,0.1111111111111111,0.07249856448671901,0.07915518824609702,0.0,0.24241565126950088,True,False
Japanese,2023,0.05340135985824979,0.0,0.10170404247700693,0.1111111111111111,0.07249856448671901,0.07707376798285814,0.0,0.19454906818962706,True,False
Japanese,2024,0.05340135985824979,0.0,0.10170404247700693,0.1111111111111111,0.07249856448671901,0.07499234771962016,0.0,0.14852664231543664,True,False
Japanese,2025,0.05340135985824979,0.0,0.10170404247700693,0.1111111111111111,0.07249856448671901,0.07291092745638128,0.0,0.10427732374987822,True,False
Japanese,2026,0.05340135985824979,0.0,0.10170404247700693,0.1111111111111111,0.07249856448671901,0.0708295071931424,0.0,0.06173279993734902,True,False
Hindu,2017,0.03209896707248028,0.138684807256233,0.13046281630447024,0.1111111111111111,0.03690260631565856,0.1183261183261183,0.0,1.5294117647058822,True,False
Hindu,2018,0.02855865040578287,0.13229024943310463,0.13046281630447024,0.1111111111111111,0.031888096871934835,0.1183261183261183,0.0,1.5294117647058822,True,False
Hindu,2019,0.025018333739085463,0.1258956916099745,0.13046281630447024,0.1111111111111111,0.02687358742821111,0.1183261183261183,0.0,1.5294117647058822,True,False
Hindu,2020,0.021478017072388056,0.11950113378684435,0.13046281630447024,0.1111111111111111,0.02185907798448561,0.1183261183261183,0.0,1.5294117647058822,True,False
Hindu,2021,0.01793770040569065,0.11310657596371598,0.13046281630447024,0.1111111111111111,0.016844568540761884,0.1183261183261183,0.0,1.5294117647058822,True,False
Hindu,2022,0.014397383738993241,0.10671201814058584,0.13046281630447024,0.1111111111111111,0.01183005909703816,0.1183261183261183,0.0,1.5294117647058822,True,False
Hindu,2023,0.010857067072295834,0.1003174603174557,0.13046281630447024,0.1111111111111111,0.006815549653312658,0.1183261183261183,0.0,1.5294117647058822,True,False
Hindu,2024,0.007316750405599315,0.09392290249432733,0.13046281630447024,0.1111111111111111,0.0018010402095889333,0.1183261183261183,0.0,1.5294117647058822,True,False
Hindu,2025,0.0037764337389019076,0.08752834467119719,0.13046281630447024,0.1111111111111111,0.0,0.1183261183261183,0.0,1.5294117647058822,True,False
Hindu,2026,0.0002361170722045003,0.08113378684806705,0.13046281630447024,0.1111111111111111,0.0,0.1183261183261183,0.0,1.5294117647058822,True,False
Islamic,2017,0.039581822545944334,0.17989417989416978,0.1326110541617339,0.1111111111111111,0.030304883917645853,0.09090909090909091,0.0,2.2459648057560195,True,False
Islamic,2018,0.034224759415929285,0.15767195767194409,0.1326110541617339,0.1111111111111111,0.023504307227639742,0.09090909090909091,0.0,2.4718728332221307,True,False
Islamic,2019,0.02886769628591601,0.1354497354497184,0.1326110541617339,0.1111111111111111,0.01670373053763541,0.09090909090909091,0.0,2.713503285276295,True,False
Islamic,2020,0.023510633155900962,0.1132275132274998,0.1326110541617339,0.1111111111111111,0.009903153847629298,0.09090909090909091,0.0,2.9719503887932723,True,False
Islamic,2021,0.018153570025885912,0.0910052910052741,0.1326110541617339,0.1111111111111111,0.0031025771576231875,0.09090909090909091,0.0,3.2483845250891354,True,False
Islamic,2022,0.012796506895872639,0.0687830687830484,0.1326110541617339,0.1111111111111111,0.0,0.09090909090909091,0.0,3.5440575300085166,True,False
