origin_group,year,compartment,count_proj,count_obs,error,ape
United States,2017,D,2.9078707682466325,3,-0.09212923175336751,0.02303230793834188
United States,2017,A,1.7640322105175978,1,0.7640322105175978,0.3820161052587989
United States,2017,H_D,26.020381486551514,25,1.0203814865515142,0.039245441790442856
United States,2017,H_A,7.303340857104205,8,-0.6966591428957951,0.07740657143286613
United States,2017,P_D,6.110526413356184,6,0.11052641335618407,0.01578948762231201
United States,2017,P_A,3.148727440590031,3,0.14872744059003118,0.037181860147507795
Anglosphere ex-US,2017,D,3.620359948627495,4,-0.3796400513725051,0.07592801027450102
Anglosphere ex-US,2017,A,0.3495685302222233,0,0.3495685302222233,0.3495685302222233
Anglosphere ex-US,2017,H_D,7.02160788269304,6,1.02160788269304,0.14594398324186283
Anglosphere ex-US,2017,H_A,7.315656028065739,8,-0.6843439719342612,0.0760382191038068
Anglosphere ex-US,2017,P_D,2.444178306924976,3,-0.5558216930750239,0.13895542326875598
Anglosphere ex-US,2017,P_A,6.738808305492728,5,1.7388083054927277,0.28980138424878793
Continental Europe,2017,D,8.451023181997009,9,-0.5489768180029913,0.05489768180029912
Continental Europe,2017,A,2.2959935856212503,2,0.29599358562125033,0.09866452854041678
Continental Europe,2017,H_D,14.92417319124401,15,-0.07582680875598946,0.004739175547249341
Continental Europe,2017,H_A,8.20628572291968,7,1.2062857229196808,0.1507857153649601
Continental Europe,2017,P_D,9.019938147074333,7,2.019938147074333,0.2524922683842916
Continental Europe,2017,P_A,5.960654267948078,7,-1.0393457320519222,0.12991821650649027
Sinic,2017,D,11.440575789399666,11,0.44057578939966646,0.036714649116638874
Sinic,2017,A,2.2508171335943468,2,0.25081713359434676,0.08360571119811559
Sinic,2017,H_D,19.360400859200947,17,2.360400859200947,0.1311333810667193
Sinic,2017,H_A,7.402252053315397,7,0.40225205331539726,0.05028150666442466
Sinic,2017,P_D,2.4081241025024216,3,-0.5918758974975784,0.1479689743743946
Sinic,2017,P_A,0.5495947678695714,1,-0.4504052321304286,0.2252026160652143
Japanese,2017,D,4.519917304451917,5,-0.4800826955480826,0.0800137825913471
Japanese,2017,A,0.286703087033129,0,0.286703087033129,0.286703087033129
Japanese,2017,H_D,10.181104869452895,10,0.18110486945289495,0.016464079041172267
Japanese,2017,H_A,1.5808754208754117,2,-0.41912457912458834,0.13970819304152945
Japanese,2017,P_D,6.764378220350951,6,0.7643782203509506,0.10919688862156438
Japanese,2017,P_A,0.17912457912457924,0,0.17912457912457924,0.17912457912457924
Hindu,2017,D,8.052446909454984,8,0.05244690945498398,0.005827434383887109
Hindu,2017,A,0.2567917365798422,0,0.2567917365798422,0.2567917365798422
Hindu,2017,H_D,13.879124043823728,12,1.8791240438237278,0.14454800337105597
Hindu,2017,H_A,0.7429890744176487,1,-0.2570109255823513,0.12850546279117564
Hindu,2017,P_D,2.7571034966160273,3,-0.24289650338397273,0.06072412584599318
Hindu,2017,P_A,1.8409565038136524,2,-0.1590434961863476,0.053014498728782534
Islamic,2017,D,8.262228289974157,7,1.262228289974157,0.15777853624676963
Islamic,2017,A,1.1379475296500747,1,0.13794752965007473,0.06897376482503736
Islamic,2017,H_D,10.709424039262402,10,0.7094240392624016,0.06449309447840014
Islamic,2017,H_A,1.6818028097923907,2,-0.3181971902076093,0.1060657300692031
Islamic,2017,P_D,0.2727439552588127,0,0.2727439552588127,0.2727439552588127
Islamic,2017,P_A,0.18181818181818182,0,0.18181818181818182,0.18181818181818182
Other Western,2017,D,1.8324818687117754,1,0.8324818687117754,0.4162409343558877
Other Western,2017,A,0.18157910465602772,0,0.18157910465602772,0.18157910465602772
Other Western,2017,H_D,10.442614433878319,11,-0.5573855661216811,0.04644879717680676
Other Western,2017,H_A,2.9748230854113125,3,-0.025176914588687538,0.0062942286471718845
Other Western,2017,P_D,0.2227270203916003,0,0.2227270203916003,0.2227270203916003
Other Western,2017,P_A,0.22812742812743636,0,0.22812742812743636,0.22812742812743636
Other Civilizations,2017,D,5.535530465406627,6,-0.46446953459337337,0.06635279065619619
Other Civilizations,2017,A,0.5754692675745308,0,0.5754692675745308,0.5754692675745308
Other Civilizations,2017,H_D,7.875521554468923,7,0.8755215544689232,0.1094401943086154
Other Civilizations,2017,H_A,1.3667361296320573,2,-0.6332638703679427,0.21108795678931425
Other Civilizations,2017,P_D,3.8512722915199697,3,0.8512722915199697,0.21281807287999244
Other Civilizations,2017,P_A,0.9719408796331872,1,-0.028059120366812795,0.014029560183406398
United States,2018,D,2.732869307174296,3,-0.2671306928257038,0.06678267320642595
United States,2018,A,1.5918417434408558,1,0.5918417434408558,0.2959208717204279
United States,2018,H_D,26.8831832473434,21,5.8831832473434,0.2674174203337909
United States,2018,H_A,6.733280127860221,8,-1.2667198721397792,0.14074665245997547
United States,2018,P_D,7.2008452701568455,8,-0.7991547298431545,0.08879496998257272
United States,2018,P_A,3.251357403267071,4,-0.7486425967329291,0.14972851934658582
Anglosphere ex-US,2018,D,3.3068643111969926,3,0.30686431119699265,0.07671607779924816
Anglosphere ex-US,2018,A,0.38786016643625276,0,0.38786016643625276,0.38786016643625276
Anglosphere ex-US,2018,H_D,6.9684325801368106,7,-0.03156741986318945,0.003945927482898681
Anglosphere ex-US,2018,H_A,6.949251890923449,8,-1.050748109076551,0.11674978989739454
Anglosphere ex-US,2018,P_D,2.8872155020161037,3,-0.11278449798389634,0.028196124495974084
Anglosphere ex-US,2018,P_A,7.414416734700591,5,2.414416734700591,0.4024027891167652
Continental Europe,2018,D,7.930247003142374,9,-1.069752996857626,0.10697529968576261
Continental Europe,2018,A,2.5419470413627283,2,0.5419470413627283,0.1806490137875761
Continental Europe,2018,H_D,14.734623661193883,13,1.7346236611938828,0.12390169008527734
Continental Europe,2018,H_A,7.516261363432615,9,-1.4837386365673852,0.14837386365673852
Continental Europe,2018,P_D,10.034720383827256,7,3.0347203838272563,0.37934004797840704
Continental Europe,2018,P_A,6.836587979472985,7,-0.16341202052701487,0.02042650256587686
Sinic,2018,D,11.805175003920574,10,1.8051750039205743,0.16410681853823403
Sinic,2018,A,2.4829108690760977,1,1.4829108690760977,0.7414554345380489
Sinic,2018,H_D,20.653224583663103,15,5.653224583663103,0.35332653647894396
Sinic,2018,H_A,7.068734474279114,8,-0.9312655257208862,0.10347394730232068
Sinic,2018,P_D,2.799056638901519,6,-3.200943361098481,0.4572776230140687
Sinic,2018,P_A,1.0144278419242931,1,0.014427841924293139,0.007213920962146569
Japanese,2018,D,4.103972071080553,5,-0.8960279289194473,0.1493379881532412
Japanese,2018,A,0.4903887926425511,0,0.4903887926425511,0.4903887926425511
Japanese,2018,H_D,10.17071460551566,8,2.170714605515659,0.24119051172396214
Japanese,2018,H_A,1.3460487170615718,3,-1.6539512829384282,0.41348782073460705
Japanese,2018,P_D,7.551952074347193,7,0.5519520743471933,0.06899400929339916
Japanese,2018,P_A,0.30287384816432794,0,0.30287384816432794,0.30287384816432794
Hindu,2018,D,8.158847210662104,6,2.1588472106621044,0.30840674438030063
Hindu,2018,A,0.42425529471804835,1,-0.5757447052819517,0.2878723526409758
Hindu,2018,H_D,14.761850891982476,13,1.7618508919824762,0.1258464922844626
Hindu,2018,H_A,0.5853162664778486,1,-0.4146837335221514,0.2073418667610757
Hindu,2018,P_D,3.4432229437080824,3,0.44322294370808235,0.11080573592702059
Hindu,2018,P_A,1.685330921863204,2,-0.314669078136796,0.10488969271226534
Islamic,2018,D,8.669932467574199,7,1.669932467574199,0.2087415584467749
Islamic,2018,A,1.2384529176415877,1,0.2384529176415877,0.11922645882079386
Islamic,2018,H_D,12.436510599414556,9,3.4365105994145555,0.34365105994145556
Islamic,2018,H_A,1.5137707598943377,2,-0.48622924010566226,0.16207641336855408
Islamic,2018,P_D,0.5531291767763329,0,0.5531291767763329,0.5531291767763329
Islamic,2018,P_A,0.3060417176771366,1,-0.6939582823228634,0.3469791411614317
Other Western,2018,D,1.7515801324720854,1,0.7515801324720854,0.3757900662360427
Other Western,2018,A,0.309097149185203,0,0.309097149185203,0.309097149185203
Other Western,2018,H_D,11.65025814461844,7,4.650258144618441,0.5812822680773051
Other Western,2018,H_A,2.2406822591702587,6,-3.7593177408297413,0.537045391547106
Other Western,2018,P_D,0.4773261420553087,1,-0.5226738579446912,0.2613369289723456
Other Western,2018,P_A,0.33576205485164623,0,0.33576205485164623,0.33576205485164623
Other Civilizations,2018,D,5.313461329061727,6,-0.6865386709382726,0.0980769529911818
Other Civilizations,2018,A,0.6996974896353984,0,0.6996974896353984,0.6996974896353984
Other Civilizations,2018,H_D,8.462868701471127,7,1.4628687014711268,0.18285858768389085
Other Civilizations,2018,H_A,1.2211615568409258,2,-0.7788384431590742,0.2596128143863581
Other Civilizations,2018,P_D,4.772257496080218,3,1.7722574960802184,0.4430643740200546
Other Civilizations,2018,P_A,0.8834946033811907,1,-0.11650539661880932,0.05825269830940466
United States,2019,D,2.5124193252082017,2,0.5124193252082017,0.1708064417360672
United States,2019,A,1.4566737775864782,1,0.4566737775864782,0.2283368887932391
United States,2019,H_D,27.598896681539355,22,5.598896681539355,0.24343029050171108
United States,2019,H_A,6.272881288401229,7,-0.727118711598771,0.09088983894984637
United States,2019,P_D,8.257033884632948,8,0.2570338846329481,0.02855932051477201
United States,2019,P_A,3.323595605907287,4,-0.6764043940927129,0.1352808788185426
Anglosphere ex-US,2019,D,3.0435701197806546,2,1.0435701197806546,0.34785670659355156
Anglosphere ex-US,2019,A,0.33894802430007526,0,0.33894802430007526,0.33894802430007526
Anglosphere ex-US,2019,H_D,6.855568306977201,5,1.8555683069772009,0.30926138449620016
Anglosphere ex-US,2019,H_A,6.655594458337385,9,-2.3444055416626153,0.23444055416626153
Anglosphere ex-US,2019,P_D,3.324669549209538,5,-1.675330450790462,0.27922174179841036
Anglosphere ex-US,2019,P_A,8.056187361447503,5,3.0561873614475026,0.5093645602412504
Continental Europe,2019,D,7.434403501245118,7,0.43440350124511795,0.054300437655639744
Continental Europe,2019,A,2.7449328212069233,1,1.7449328212069233,0.8724664106034616
Continental Europe,2019,H_D,14.448663131300805,13,1.4486631313008047,0.10347593795005748
Continental Europe,2019,H_A,6.913453100807247,11,-4.086546899192753,0.34054557493272947
Continental Europe,2019,P_D,11.036614034149636,8,3.036614034149636,0.3374015593499596
Continental Europe,2019,P_A,7.638868930339072,6,1.638868930339072,0.2341241329055817
Sinic,2019,D,12.095620514013337,8,4.095620514013337,0.4550689460014819
Sinic,2019,A,2.70181628670061,1,1.70181628670061,0.850908143350305
Sinic,2019,H_D,21.910575192887276,14,7.910575192887276,0.5273716795258184
Sinic,2019,H_A,6.951928708713372,8,-1.048071291286628,0.1164523656985142
