origin_group,year,compartment,count_proj,count_obs,error,ape
United States,2017,D,30.389641964159914,21,9.389641964159914,0.4268019074618143
United States,2017,A,9.060397659453862,8,1.0603976594538622,0.11782196216154024
United States,2017,H_D,48.83206482907048,36,12.832064829070482,0.3468125629478509
United States,2017,H_A,8.966628432806047,10,-1.033371567193953,0.09394286974490482
United States,2017,P_D,152.65136392749133,145,7.651363927491332,0.052406602243091314
United States,2017,P_A,92.51166789290072,95,-2.488332107099282,0.02592012611561752
Anglosphere ex-US,2017,D,14.804773181636477,11,3.8047731816364774,0.3170644318030398
Anglosphere ex-US,2017,A,2.9423069698290827,4,-1.0576930301709173,0.21153860603418345
Anglosphere ex-US,2017,H_D,15.615442386894804,12,3.615442386894804,0.27811095283806186
Anglosphere ex-US,2017,H_A,0.35269684268419116,1,-0.6473031573158088,0.3236515786579044
Anglosphere ex-US,2017,P_D,69.8828959928173,69,0.8828959928172964,0.012612799897389948
Anglosphere ex-US,2017,P_A,62.21770448676129,60,2.217704486761292,0.03635581125838184
Continental Europe,2017,D,46.08372407458009,30,16.08372407458009,0.5188298088574222
Continental Europe,2017,A,4.642573707138544,4,0.6425737071385438,0.12851474142770875
Continental Europe,2017,H_D,54.02101370254768,46,8.021013702547677,0.1706598660116527
Continental Europe,2017,H_A,10.922834529845135,11,-0.07716547015486519,0.0064304558462387655
Continental Europe,2017,P_D,229.0549323507517,222,7.054932350751699,0.03163646794059058
Continental Europe,2017,P_A,93.75698063504605,91,2.756980635046048,0.029967180815717916
Sinic,2017,D,52.909862653718534,43,9.909862653718534,0.22522415122087577
Sinic,2017,A,3.5037638606123633,3,0.5037638606123633,0.12594096515309083
Sinic,2017,H_D,30.48289621301983,26,4.482896213019831,0.16603319307480857
Sinic,2017,H_A,6.848289736118502,8,-1.1517102638814984,0.12796780709794428
Sinic,2017,P_D,216.68057311798043,204,12.68057311798043,0.061856454234050874
Sinic,2017,P_A,59.10402618325623,62,-2.895973816743769,0.04596783836101221
Japanese,2017,D,43.74756963918891,35,8.74756963918891,0.24298804553302528
Japanese,2017,A,2.4599311921822506,2,0.45993119218225065,0.15331039739408356
Japanese,2017,H_D,16.81799350621407,12,4.817993506214069,0.37061488509338997
Japanese,2017,H_A,1.8297810608578837,4,-2.1702189391421163,0.43404378782842323
Japanese,2017,P_D,123.74650470776132,119,4.746504707761318,0.03955420589801098
Japanese,2017,P_A,18.34834742782682,20,-1.6516525721731803,0.07865012248443716
Hindu,2017,D,59.94594708540396,36,23.945947085403958,0.6471877590649718
Hindu,2017,A,1.5541904685636458,4,-2.445809531436354,0.48916190628727085
Hindu,2017,H_D,26.355924001352026,24,2.355924001352026,0.09423696005408104
Hindu,2017,H_A,2.34767799493305,3,-0.6523220050669498,0.16308050126673745
Hindu,2017,P_D,115.73796210131212,104,11.737962101312121,0.11179011525059163
Hindu,2017,P_A,10.58033306719827,15,-4.41966693280173,0.27622918330010815
Islamic,2017,D,37.862183577413,19,18.862183577413,0.9431091788706499
Islamic,2017,A,6.070235916538485,3,3.0702359165384854,0.7675589791346213
Islamic,2017,H_D,22.401468933235442,16,6.401468933235442,0.37655699607267307
Islamic,2017,H_A,6.486842876838367,9,-2.5131571231616334,0.25131571231616334
Islamic,2017,P_D,117.30365192360408,111,6.303651923604079,0.05628260646075071
Islamic,2017,P_A,22.810079614109945,21,1.8100796141099451,0.0822763460959066
Other Western,2017,D,12.472548714950701,6,6.472548714950701,0.9246498164215288
Other Western,2017,A,0.6831412712733533,1,-0.31685872872664667,0.15842936436332333
Other Western,2017,H_D,19.898675556605042,16,3.898675556605042,0.22933385627088482
Other Western,2017,H_A,7.369163978592253,5,2.369163978592253,0.3948606630987088
Other Western,2017,P_D,69.03488193956137,65,4.034881939561373,0.061134574841838984
Other Western,2017,P_A,16.071000303723153,21,-4.928999696276847,0.2240454407398567
Other Civilizations,2017,D,49.49353825450803,38,11.493538254508032,0.29470610908994954
Other Civilizations,2017,A,5.388727044138251,3,2.3887270441382507,0.5971817610345627
Other Civilizations,2017,H_D,17.192459106809906,17,0.1924591068099062,0.010692172600550344
Other Civilizations,2017,H_A,2.2829401855283264,3,-0.7170598144716736,0.1792649536179184
Other Civilizations,2017,P_D,118.08270600415068,106,12.08270600415068,0.11292248602009981
Other Civilizations,2017,P_A,19.48313967925496,20,-0.5168603207450388,0.02461239622595423
United States,2018,D,33.22695674234537,15,18.226956742345372,1.1391847963965858
United States,2018,A,10.242658654379724,7,3.2426586543797242,0.40533233179746553
United States,2018,H_D,55.07369418821299,32,23.07369418821299,0.6992028541882724
United States,2018,H_A,8.181907602167236,12,-3.818092397832764,0.29369941521790494
United States,2018,P_D,163.99856348340984,142,21.99856348340984,0.15383610827559327
United States,2018,P_A,93.09974874124954,103,-9.900251258750458,0.09519472364183133
Anglosphere ex-US,2018,D,14.51150214898989,9,5.511502148989891,0.5511502148989891
Anglosphere ex-US,2018,A,3.7494370709890306,1,2.7494370709890306,1.3747185354945153
Anglosphere ex-US,2018,H_D,16.027963795362968,10,6.027963795362968,0.5479967086693608
Anglosphere ex-US,2018,H_A,0.7374839149959952,5,-4.2625160850040045,0.7104193475006674
Anglosphere ex-US,2018,P_D,73.75077782406473,70,3.750777824064727,0.05282785667696799
Anglosphere ex-US,2018,P_A,62.489405727828824,62,0.4894057278288244,0.007768344886171816
Continental Europe,2018,D,50.361179468767766,26,24.361179468767766,0.902265906250658
Continental Europe,2018,A,5.188537471516575,1,4.188537471516575,2.0942687357582876
Continental Europe,2018,H_D,60.65400837316473,36,24.65400837316473,0.6663245506260738
