origin_group,year,compartment,count_proj,count_obs,error,ape
United States,2017,D,19332.106863656223,14610,4722.106863656223,0.32318847879380075
United States,2017,A,1664.2813041039014,1434,230.28130410390145,0.1604747763790254
United States,2017,H_D,15876.32817313936,12740,3136.32817313936,0.2461602835836559
United States,2017,H_A,2151.915399102269,2267,-115.08460089773098,0.05074276935526057
United States,2017,P_D,39250.10422203144,34934,4316.104222031441,0.12354670737173154
United States,2017,P_A,11222.681254262257,11608,-385.3187457377426,0.03319138131947132
Anglosphere ex-US,2017,D,9236.074961624667,6887,2349.0749616246667,0.3410387574948703
Anglosphere ex-US,2017,A,712.9962766427694,593,119.99627664276943,0.20201393374203608
Anglosphere ex-US,2017,H_D,7036.286765564573,5438,1598.2867655645732,0.29385673203981855
Anglosphere ex-US,2017,H_A,1276.2323845918106,1337,-60.767615408189386,0.045416752920918825
Anglosphere ex-US,2017,P_D,17985.864363736626,15791,2194.864363736626,0.13898583863580458
Anglosphere ex-US,2017,P_A,6704.2348996659875,7001,-296.76510033401246,0.0423829049320212
Continental Europe,2017,D,28674.391264961636,20639,8035.391264961636,0.3893115922946529
Continental Europe,2017,A,1373.203004136147,1166,207.203004136147,0.17755184587501885
Continental Europe,2017,H_D,19779.41061685805,15390,4389.410616858051,0.28519333486180565
Continental Europe,2017,H_A,2125.3425022262386,2238,-112.6574977737614,0.05031598828662859
Continental Europe,2017,P_D,55128.68373596597,48650,6478.683735965969,0.13316650708034716
Continental Europe,2017,P_A,10457.910052322544,11032,-574.0899476774557,0.05203389356271691
Sinic,2017,D,40554.191030241476,30739,9815.191030241476,0.3192970406714859
Sinic,2017,A,1967.1315975755365,1705,262.1315975755365,0.15365275356127578
Sinic,2017,H_D,13971.445693891,11400,2571.4456938910007,0.22554562704069825
Sinic,2017,H_A,2012.0361715250647,2187,-174.96382847493533,0.07996518668872729
Sinic,2017,P_D,77260.17495594753,67425,9835.174955947528,0.14586620822750168
Sinic,2017,P_A,10376.00086003949,10852,-475.99913996050964,0.04385876162908962
Japanese,2017,D,6925.924897465972,5314,1611.9248974659722,0.3032784379051688
Japanese,2017,A,347.4516016279152,315,32.45160162791518,0.10269494186049108
Japanese,2017,H_D,1956.1178964964836,1585,371.1178964964836,0.2339961516371271
Japanese,2017,H_A,261.4402810976617,293,-31.559718902338318,0.1073459826610147
Japanese,2017,P_D,7738.8244888694735,7070,668.8244888694735,0.09458697339407064
Japanese,2017,P_A,1794.698180383093,1830,-35.301819616907096,0.019280076251724246
Hindu,2017,D,10443.208449811667,6939,3504.2084498116674,0.5049291714426034
Hindu,2017,A,362.6110317820539,296,66.61103178205389,0.2242795682897437
Hindu,2017,H_D,3266.983818539145,2463,803.983818539145,0.3262921341473803
Hindu,2017,H_A,345.26275087465444,371,-25.737249125345556,0.06918615356275687
Hindu,2017,P_D,11725.220911999666,9741,1984.220911999666,0.2036769566823718
Hindu,2017,P_A,1312.296826754221,1443,-130.703173245779,0.09051466291258933
Islamic,2017,D,18551.14380137351,11720,6831.14380137351,0.582812371075293
Islamic,2017,A,1032.4443384908607,790,242.44433849086067,0.3065035884840211
Islamic,2017,H_D,5536.313193601011,3922,1614.3131936010113,0.4114996669898066
Islamic,2017,H_A,710.2447239989965,722,-11.755276001003494,0.016259026280779385
