origin_group,year,compartment,count_proj,count_obs,error,ape
Anglosphere ex-US,2017,A,683.8114517932862,593,90.81145179328621,0.15288123197522932
Anglosphere ex-US,2018,A,725.2484417313144,534,191.24844173131441,0.3574737228622699
Anglosphere ex-US,2019,A,764.0303296737287,492,272.0303296737287,0.551785658567401
Anglosphere ex-US,2020,A,800.0036251704745,469,331.0036251704745,0.7042630322776053
Anglosphere ex-US,2021,A,833.1100740334495,288,545.1100740334495,1.886194027797403
Anglosphere ex-US,2022,A,863.3617758246781,261,602.3617758246781,2.2990907474224356
Anglosphere ex-US,2023,A,890.8218451019638,228,662.8218451019638,2.894418537563161
Anglosphere ex-US,2017,D,8853.34334449699,6887,1966.3433444969905,0.28547377242987665
Anglosphere ex-US,2018,D,9246.277587656079,5630,3616.277587656079,0.6422087706723635
Anglosphere ex-US,2019,D,9579.531126112586,4530,5049.531126112586,1.1144407693914338
Anglosphere ex-US,2020,D,9859.939545477875,3444,6415.939545477875,1.8623917403419086
Anglosphere ex-US,2021,D,10093.55325700216,3097,6996.5532570021605,2.258409702066546
Anglosphere ex-US,2022,D,10285.731578334353,2731,7554.731578334353,2.7652751018793387
Anglosphere ex-US,2023,D,10441.22503521566,2402,8039.225035215661,3.3454952289703126
Anglosphere ex-US,2017,H_A,1216.950709116298,1337,-120.04929088370204,0.08972293788019585
Anglosphere ex-US,2018,H_A,1160.4883354874833,1338,-177.51166451251675,0.13257032450524028
Anglosphere ex-US,2019,H_A,1120.9355368183637,1214,-93.06446318163626,0.07659626599311627
Anglosphere ex-US,2020,H_A,1082.8252657572666,1183,-100.1747342427334,0.08460703905636266
Anglosphere ex-US,2021,H_A,1045.7797221742487,669,376.7797221742487,0.5623577942899235
Anglosphere ex-US,2022,H_A,1009.4734514703703,604,405.47345147037026,0.670204052017141
Anglosphere ex-US,2023,H_A,973.6333835771983,533,440.6333835771983,0.8251561490209706
Anglosphere ex-US,2017,H_D,6751.369912971493,5438,1313.3699129714932,0.2414726811861543
Anglosphere ex-US,2018,H_D,7259.837561474374,4661,2598.8375614743736,0.5574512143874675
Anglosphere ex-US,2019,H_D,7777.646588481712,3888,3889.6465884817117,1.0001662608592727
Anglosphere ex-US,2020,H_D,8308.924306963503,3007,5301.924306963503,1.7626078148149944
