origin_group,year,compartment,count_proj,count_obs,error,ape
United States,2017,D,19250.095912935176,14575,4675.095912935176,0.32073929150213887
United States,2017,A,1040.6721290107994,896,144.67212901079938,0.16128442476120333
United States,2017,H_D,15815.840773354274,12721,3094.8407733542736,0.24326684274125715
United States,2017,H_A,1764.1412476697142,1895,-130.85875233028582,0.06901832928812543
United States,2017,P_D,39063.088261674166,34836,4227.088261674166,0.12133904359371259
United States,2017,P_A,10288.427458313716,10706,-417.57254168628424,0.038999957194945756
Anglosphere ex-US,2017,D,9326.501518062272,6919,2407.501518062272,0.34790484365061736
Anglosphere ex-US,2017,A,1288.938087923263,1098,190.93808792326308,0.1737380235880465
Anglosphere ex-US,2017,H_D,7088.697845381221,5451,1637.6978453812208,0.30038478455268175
Anglosphere ex-US,2017,H_A,1655.455886832311,1700,-44.54411316768892,0.026187015383708948
Anglosphere ex-US,2017,P_D,18141.45832600324,15852,2289.4583260032414,0.1444179856180686
Anglosphere ex-US,2017,P_A,7524.042076614731,7806,-281.95792338526917,0.03611603988539377
Continental Europe,2017,D,28725.830681565374,20657,8068.830681565374,0.39059108730590447
Continental Europe,2017,A,1912.8168233849708,1633,279.8168233849708,0.17124652593939463
Continental Europe,2017,H_D,19814.853856855065,15406,4408.853856855065,0.2861591391481187
Continental Europe,2017,H_A,2342.4486874584168,2432,-89.55131254158323,0.036806951311789245
Continental Europe,2017,P_D,55228.817569441846,48731,6497.817569441846,0.1333377979447149
Continental Europe,2017,P_A,11131.467675411976,11666,-534.5323245880245,0.04581574737190576
Sinic,2017,D,40504.53858133523,30722,9782.538581335233,0.3184109162951285
Sinic,2017,A,1532.9599739120501,1339,193.95997391205015,0.14474624918809711
Sinic,2017,H_D,13942.935188018015,11393,2549.9351880180147,0.2237963127977896
Sinic,2017,H_A,1813.2003494693251,2009,-195.79965053067485,0.09741276145804718
Sinic,2017,P_D,77198.52726115934,67394,9804.52726115934,0.14547855569640683
Sinic,2017,P_A,9954.835500859108,10455,-500.1644991408921,0.04783516632946558
Japanese,2017,D,6956.549920891118,5329,1627.5499208911178,0.3053564579533054
Japanese,2017,A,530.6581430174481,471,59.65814301744808,0.12639437079967814
Japanese,2017,H_D,1964.5527901014216,1588,376.5527901014216,0.23697469484041636
Japanese,2017,H_A,317.53202148783726,351,-33.467978512162745,0.09507948440955326
Japanese,2017,P_D,7777.822197560205,7092,685.8221975602046,0.09669000388554978
