origin_group,year,compartment,count_proj,count_obs,error,ape
United States,2017,D,2.8183486178770316,2,0.8183486178770316,0.2727828726256772
United States,2017,A,1.0915424232469362,1,0.09154242324693618,0.04577121162346809
United States,2017,H_D,10.103644933222519,8,2.103644933222519,0.2337383259136132
United States,2017,H_A,0.9867124198192273,2,-1.0132875801807728,0.33776252672692425
United States,2017,P_D,32.290269543942046,31,1.2902695439420455,0.04032092324818892
United States,2017,P_A,10.35654088542165,10,0.35654088542164963,0.03241280776560451
Anglosphere ex-US,2017,D,1.7817306774649118,2,-0.21826932253508824,0.07275644084502941
Anglosphere ex-US,2017,A,0.2192854957826293,0,0.2192854957826293,0.2192854957826293
Anglosphere ex-US,2017,H_D,2.104481769348468,1,1.1044817693484679,0.5522408846742339
Anglosphere ex-US,2017,H_A,0.058007497753198,0,0.058007497753198,0.058007497753198
Anglosphere ex-US,2017,P_D,10.455241202351571,11,-0.5447587976484289,0.045396566470702414
Anglosphere ex-US,2017,P_A,14.0193358325844,13,1.0193358325843995,0.07280970232745711
Continental Europe,2017,D,4.165129537528375,4,0.165129537528375,0.033025907505675
Continental Europe,2017,A,0.24238284142593053,0,0.24238284142593053,0.24238284142593053
Continental Europe,2017,H_D,7.1727404452295875,7,0.17274044522958754,0.021592555653698442
Continental Europe,2017,H_A,0.7363080762539767,0,0.7363080762539767,0.7363080762539767
Continental Europe,2017,P_D,27.957710651902858,26,1.9577106519028575,0.07250780192232806
Continental Europe,2017,P_A,17.28699440065643,18,-0.7130055993435711,0.0375266104917669
Sinic,2017,D,9.291554618873604,9,0.29155461887360445,0.029155461887360446
Sinic,2017,A,2.5054400239543515,2,0.5054400239543515,0.16848000798478383
Sinic,2017,H_D,3.7981290570014954,2,1.7981290570014954,0.5993763523338318
Sinic,2017,H_A,1.8678140160494392,2,-0.1321859839505608,0.04406199465018693
Sinic,2017,P_D,35.89438613673898,34,1.89438613673898,0.054125318192542286
Sinic,2017,P_A,8.230911441499776,8,0.23091144149977616,0.02565682683330846
Japanese,2017,D,4.7619032482249875,5,-0.23809675177501255,0.039682791962502094
Japanese,2017,A,0.20708244952065913,0,0.20708244952065913,0.20708244952065913
Japanese,2017,H_D,3.9879478035112954,4,-0.012052196488704592,0.002410439297740918
Japanese,2017,H_A,0.0,0,0.0,0.0
Japanese,2017,P_D,19.20369076836724,18,1.2036907683672418,0.06335214570353905
Japanese,2017,P_A,1.66158698832223,2,-0.33841301167776994,0.11280433722592331
Hindu,2017,D,11.616736121235796,8,3.616736121235796,0.40185956902619957
Hindu,2017,A,0.5181992276729375,1,-0.48180077232706253,0.24090038616353127
Hindu,2017,H_D,3.196505450866545,3,0.19650545086654514,0.049126362716636285
Hindu,2017,H_A,0.0,0,0.0,0.0
Hindu,2017,P_D,21.798219276990068,21,0.7982192769900678,0.036282694408639446
Hindu,2017,P_A,2.583945578231301,3,-0.416054421768699,0.10401360544217475
Islamic,2017,D,4.145200754634615,2,2.1452007546346152,0.7150669182115384
Islamic,2017,A,0.23641999026614613,0,0.23641999026614613,0.23641999026614613
Islamic,2017,H_D,3.7329686680297893,3,0.7329686680297893,0.18324216700744733
Islamic,2017,H_A,0.7898989898989899,1,-0.21010101010101012,0.10505050505050506
Islamic,2017,P_D,19.64361672317282,19,0.6436167231728191,0.03218083615864096
Islamic,2017,P_A,3.0727757633832433,3,0.07277576338324332,0.01819394084581083
Other Western,2017,D,0.35294117647058826,0,0.35294117647058826,0.35294117647058826
Other Western,2017,A,0.058823529411764705,0,0.058823529411764705,0.058823529411764705
Other Western,2017,H_D,2.1869713293242703,1,1.1869713293242703,0.5934856646621351
Other Western,2017,H_A,0.7195361646342063,1,-0.28046383536579367,0.14023191768289683
Other Western,2017,P_D,13.49631531866825,13,0.49631531866825007,0.03545109419058929
Other Western,2017,P_A,2.597177187373273,2,0.5971771873732732,0.19905906245775773
Other Civilizations,2017,D,6.213735510730594,6,0.2137355107305936,0.0305336443900848
Other Civilizations,2017,A,1.1027021057616577,1,0.10270210576165772,0.05135105288082886
Other Civilizations,2017,H_D,2.6954671458557273,2,0.6954671458557273,0.2318223819519091
Other Civilizations,2017,H_A,0.1111111111111111,0,0.1111111111111111,0.1111111111111111
Other Civilizations,2017,P_D,15.530981109949659,14,1.5309811099496589,0.10206540732997725
Other Civilizations,2017,P_A,2.3460030165912515,3,-0.6539969834087485,0.16349924585218711
United States,2018,D,3.4535078142142144,1,2.4535078142142144,1.2267539071071072
United States,2018,A,1.2406018517648931,0,1.2406018517648931,1.2406018517648931
United States,2018,H_D,10.289603024660982,6,4.289603024660982,0.612800432094426
United States,2018,H_A,1.001746026452646,3,-1.998253973547354,0.4995634933868385
United States,2018,P_D,35.449120769396586,31,4.449120769396586,0.13903502404364332
United States,2018,P_A,9.859538160569494,12,-2.1404618394305057,0.1646509107254235
Anglosphere ex-US,2018,D,1.5859299272824705,1,0.5859299272824705,0.29296496364123525
Anglosphere ex-US,2018,A,0.36566338286506983,0,0.36566338286506983,0.36566338286506983
Anglosphere ex-US,2018,H_D,2.148075402049557,1,1.1480754020495572,0.5740377010247786
Anglosphere ex-US,2018,H_A,0.1315226111682946,0,0.1315226111682946,0.1315226111682946
Anglosphere ex-US,2018,P_D,10.908318562645187,12,-1.0916814373548132,0.08397549518113948
Anglosphere ex-US,2018,P_A,14.062961621076823,13,1.0629616210768233,0.07592583007691596
