origin_group,year,compartment,count_proj,count_obs,error,ape
United States,2017,D,2.320330177445132,3,-0.6796698225548679,0.16991745563871696
United States,2017,A,1.6198996813752284,1,0.6198996813752284,0.3099498406876142
United States,2017,H_D,25.35836004264525,25,0.35836004264524846,0.013783078563278787
United States,2017,H_A,7.2390063227249986,8,-0.7609936772750014,0.08455485303055571
United States,2017,P_D,6.07031732936918,6,0.07031732936918011,0.01004533276702573
United States,2017,P_A,3.124601990197829,3,0.1246019901978288,0.0311504975494572
Anglosphere ex-US,2017,D,3.4431161356110604,4,-0.5568838643889396,0.11137677287778791
Anglosphere ex-US,2017,A,0.39018205143965573,0,0.39018205143965573,0.39018205143965573
Anglosphere ex-US,2017,H_D,6.971447514646361,6,0.9714475146463606,0.13877821637805152
Anglosphere ex-US,2017,H_A,7.338114771430349,8,-0.661885228569651,0.07354280317440567
Anglosphere ex-US,2017,P_D,2.502946605995231,3,-0.497053394004769,0.12426334850119225
Anglosphere ex-US,2017,P_A,6.738808305492728,5,1.7388083054927277,0.28980138424878793
Continental Europe,2017,D,7.898867190191381,9,-1.101132809808619,0.1101132809808619
Continental Europe,2017,A,2.2866970019979744,2,0.28669700199797443,0.09556566733265814
Continental Europe,2017,H_D,14.704737481872728,15,-0.2952625181272719,0.018453907382954493
Continental Europe,2017,H_A,8.20628572291968,7,1.2062857229196808,0.1507857153649601
Continental Europe,2017,P_D,9.019938147074333,7,2.019938147074333,0.2524922683842916
Continental Europe,2017,P_A,5.960654267948078,7,-1.0393457320519222,0.12991821650649027
Sinic,2017,D,9.800869907046724,11,-1.1991300929532756,0.0999275077461063
Sinic,2017,A,2.078023015947288,2,0.07802301594728789,0.026007671982429297
Sinic,2017,H_D,19.128783212142125,17,2.1287832121421246,0.1182657340078958
Sinic,2017,H_A,7.347104994491868,7,0.34710499449186827,0.043388124311483534
Sinic,2017,P_D,2.4081241025024216,3,-0.5918758974975784,0.1479689743743946
Sinic,2017,P_A,0.5495947678695714,1,-0.4504052321304286,0.2252026160652143
Japanese,2017,D,4.284099092717792,5,-0.715900907282208,0.119316817880368
Japanese,2017,A,0.29681985148828666,0,0.29681985148828666,0.29681985148828666
Japanese,2017,H_D,10.053347619714893,10,0.05334761971489321,0.004849783610444838
Japanese,2017,H_A,1.5808754208754117,2,-0.41912457912458834,0.13970819304152945
Japanese,2017,P_D,6.754798697064228,6,0.7547986970642278,0.10782838529488968
Japanese,2017,P_A,0.17912457912457924,0,0.17912457912457924,0.17912457912457924
Hindu,2017,D,6.7661723996510625,8,-1.2338276003489375,0.13709195559432638
Hindu,2017,A,0.2567917365798422,0,0.2567917365798422,0.2567917365798422
Hindu,2017,H_D,13.7693201222551,12,1.7693201222551007,0.13610154786577697
Hindu,2017,H_A,0.7429890744176487,1,-0.2570109255823513,0.12850546279117564
Hindu,2017,P_D,2.7571034966160273,3,-0.24289650338397273,0.06072412584599318
Hindu,2017,P_A,1.8409565038136524,2,-0.1590434961863476,0.053014498728782534
Islamic,2017,D,6.947059899677707,7,-0.05294010032229313,0.006617512540286641
Islamic,2017,A,1.1703580228072372,1,0.17035802280723722,0.08517901140361861
Islamic,2017,H_D,10.29264157126836,10,0.2926415712683603,0.026603779206214574
Islamic,2017,H_A,1.7142133029495532,2,-0.2857866970504468,0.09526223235014893
Islamic,2017,P_D,0.2727439552588127,0,0.2727439552588127,0.2727439552588127
Islamic,2017,P_A,0.18181818181818182,0,0.18181818181818182,0.18181818181818182
Other Western,2017,D,1.4141812151170041,1,0.4141812151170041,0.20709060755850206
Other Western,2017,A,0.18157910465602772,0,0.18157910465602772,0.18157910465602772
Other Western,2017,H_D,10.259607897930605,11,-0.7403921020693947,0.06169934183911622
Other Western,2017,H_A,3.027110667110659,3,0.027110667110659126,0.006777666777664781
Other Western,2017,P_D,0.2227270203916003,0,0.2227270203916003,0.2227270203916003
Other Western,2017,P_A,0.22812742812743636,0,0.22812742812743636,0.22812742812743636
Other Civilizations,2017,D,4.882586151125448,6,-1.117413848874552,0.1596305498392217
Other Civilizations,2017,A,0.5754692675745308,0,0.5754692675745308,0.5754692675745308
Other Civilizations,2017,H_D,7.7549317502695105,7,0.7549317502695105,0.09436646878368882
Other Civilizations,2017,H_A,1.4226169136679387,2,-0.5773830863320613,0.19246102877735374
Other Civilizations,2017,P_D,3.8512722915199697,3,0.8512722915199697,0.21281807287999244
Other Civilizations,2017,P_A,0.9719408796331872,1,-0.028059120366812795,0.014029560183406398
United States,2018,D,1.7812233941078657,3,-1.2187766058921343,0.3046941514730336
United States,2018,A,1.3232348892188524,1,0.32323488921885235,0.16161744460942618
United States,2018,H_D,25.536953773366324,21,4.536953773366324,0.2062251715166511
United States,2018,H_A,6.604585407664075,8,-1.395414592335925,0.15504606581510277
United States,2018,P_D,7.1016189966778525,8,-0.8983810033221475,0.09982011148023862
United States,2018,P_A,3.2075653760209963,4,-0.7924346239790037,0.15848692479580073
Anglosphere ex-US,2018,D,3.0128710509144865,3,0.012871050914486482,0.0032177627286216204
Anglosphere ex-US,2018,A,0.4303776000330967,0,0.4303776000330967,0.4303776000330967
Anglosphere ex-US,2018,H_D,6.875419725459531,7,-0.12458027454046938,0.015572534317558673
Anglosphere ex-US,2018,H_A,7.029916076519962,8,-0.970083923480038,0.10778710260889311
Anglosphere ex-US,2018,P_D,3.004155493337014,3,0.004155493337013816,0.001038873334253454
Anglosphere ex-US,2018,P_A,7.416490822966679,5,2.4164908229666793,0.40274847049444656
Continental Europe,2018,D,6.9720165303070685,9,-2.0279834696929315,0.20279834696929316
Continental Europe,2018,A,2.500486028225646,2,0.5004860282256458,0.16682867607521526
Continental Europe,2018,H_D,14.302948763575696,13,1.3029487635756958,0.09306776882683541
Continental Europe,2018,H_A,7.515508607916052,9,-1.4844913920839478,0.14844913920839478
Continental Europe,2018,P_D,10.019799660439384,7,3.019799660439384,0.377474957554923
Continental Europe,2018,P_A,6.836587979472985,7,-0.16341202052701487,0.02042650256587686
Sinic,2018,D,8.733848121916768,10,-1.2661518780832317,0.1151047161893847
Sinic,2018,A,2.103254108255471,1,1.103254108255471,0.5516270541277355
Sinic,2018,H_D,20.048866119919257,15,5.048866119919257,0.31555413249495357
Sinic,2018,H_A,6.9335642963242945,8,-1.0664357036757055,0.11849285596396728
Sinic,2018,P_D,2.7947052468666946,6,-3.2052947531333054,0.45789925044761504
Sinic,2018,P_A,1.0107621067175137,1,0.010762106717513653,0.0053810533587568266
Japanese,2018,D,3.696875892245416,5,-1.3031241077545839,0.21718735129243064
Japanese,2018,A,0.4950903871462306,0,0.4950903871462306,0.4950903871462306
Japanese,2018,H_D,9.915169962997709,8,1.9151699629977088,0.21279666255530097
Japanese,2018,H_A,1.3471728020010338,3,-1.6528271979989662,0.41320679949974154
Japanese,2018,P_D,7.524778226406714,7,0.5247782264067142,0.06559727830083928
Japanese,2018,P_A,0.30287384816432794,0,0.30287384816432794,0.30287384816432794
Hindu,2018,D,5.7908434501952915,6,-0.20915654980470855,0.029879507114958365
Hindu,2018,A,0.38752103066668847,1,-0.6124789693333115,0.30623948466665574
Hindu,2018,H_D,14.37793349184345,13,1.37793349184345,0.09842382084596071
