year,origin_group,destination_group,compartment,count
2000,Sinic,Unknown,A,1
2000,United States,Unknown,A,1
2001,Sinic,Unknown,A,1
2001,United States,Unknown,A,1
2002,Anglosphere ex-US,Anglosphere ex-US,H_A,1
2002,Hindu,Hindu,P_A,1
2002,Sinic,Unknown,A,1
2002,United States,Anglosphere ex-US,H_A,1
2002,United States,Unknown,A,1
2003,Anglosphere ex-US,Anglosphere ex-US,H_A,1
2003,Continental Europe,Islamic,H_A,1
2003,Continental Europe,Unknown,A,1
2003,Continental Europe,Unknown,H_A,1
2003,Hindu,Hindu,H_A,1
2003,Hindu,Hindu,P_A,1
2003,Sinic,Unknown,A,1
2003,United States,Anglosphere ex-US,H_A,1
2003,United States,Unknown,A,1
2004,Anglosphere ex-US,Anglosphere ex-US,H_A,1
2004,Anglosphere ex-US,Sinic,H_A,1
2004,Continental Europe,Continental Europe,H_A,1
2004,Continental Europe,Islamic,P_A,1
2004,Continental Europe,Unknown,H_A,1
2004,Hindu,Hindu,H_A,1
2004,Hindu,Hindu,P_A,1
2004,Other Civilizations,Other Civilizations,H_A,1
2004,Sinic,Sinic,A,1
2004,Sinic,Unknown,A,1
2004,United States,Anglosphere ex-US,H_A,1
2004,United States,Hindu,A,1
2004,United States,United States,A,1
2004,United States,Unknown,H_A,1
2005,Anglosphere ex-US,Other Civilizations,A,1
2005,Anglosphere ex-US,Sinic,H_A,1
2005,Continental Europe,Continental Europe,H_A,1
2005,Continental Europe,Islamic,P_A,1
2005,Continental Europe,Unknown,H_A,1
2005,Hindu,Hindu,H_A,1
2005,Hindu,Hindu,P_A,1
2005,Other Civilizations,Japanese,A,1
2005,Other Civilizations,Other Civilizations,H_A,1
2005,Sinic,Sinic,A,1
2005,Sinic,Sinic,H_A,1
2005,Sinic,Unknown,A,1
2005,United States,Anglosphere ex-US,H_A,1
2005,United States,Hindu,A,1
2005,United States,Other Western,A,1
2005,United States,Sinic,H_A,1
2005,United States,United States,H_A,1
2005,United States,Unknown,H_A,2
2006,Anglosphere ex-US,Anglosphere ex-US,A,2
2006,Anglosphere ex-US,Other Civilizations,A,1
2006,Anglosphere ex-US,Sinic,H_A,1
2006,Continental Europe,Continental Europe,H_A,2
2006,Continental Europe,Islamic,P_A,1
2006,Hindu,Hindu,A,1
2006,Hindu,Hindu,H_A,1
2006,Hindu,Hindu,P_A,1
2006,Other Civilizations,Japanese,A,1
2006,Other Civilizations,Other Civilizations,H_A,1
2006,Sinic,Sinic,A,2
2006,Sinic,Sinic,H_A,1
2006,Sinic,Unknown,A,1
2006,United States,Anglosphere ex-US,H_A,1
2006,United States,Continental Europe,A,1
2006,United States,Hindu,H_A,1
2006,United States,Other Western,A,1
2006,United States,Other Western,H_A,1
2006,United States,Sinic,H_A,1
2006,United States,United States,H_A,1
2006,United States,Unknown,H_A,2
2007,Anglosphere ex-US,Anglosphere ex-US,H_A,3
2007,Anglosphere ex-US,Continental Europe,H_A,1
2007,Anglosphere ex-US,Other Civilizations,A,1
2007,Anglosphere ex-US,Other Western,A,1
2007,Anglosphere ex-US,Sinic,H_A,1
2007,Continental Europe,Anglosphere ex-US,H_A,1
2007,Continental Europe,Continental Europe,H_A,3
2007,Continental Europe,Islamic,P_A,1
2007,Hindu,Hindu,A,1
2007,Hindu,Hindu,H_A,1
2007,Hindu,Hindu,P_A,1
2007,Japanese,Sinic,H_A,1
2007,Other Civilizations,Japanese,A,1
2007,Other Civilizations,Other Civilizations,H_A,1
2007,Other Western,Other Western,H_A,1
2007,Sinic,Sinic,A,2
2007,Sinic,Sinic,H_A,1
2007,Sinic,United States,H_A,1
2007,United States,Anglosphere ex-US,H_A,1
2007,United States,Continental Europe,A,1
2007,United States,Hindu,H_A,1
2007,United States,Other Western,A,1
2007,United States,Other Western,H_A,2
2007,United States,United States,H_A,1
2007,United States,Unknown,H_A,1
2008,Anglosphere ex-US,Anglosphere ex-US,H_A,3
2008,Anglosphere ex-US,Continental Europe,H_A,1
2008,Anglosphere ex-US,Other Civilizations,A,1
2008,Anglosphere ex-US,Other Western,A,1
2008,Anglosphere ex-US,Sinic,H_A,1
2008,Anglosphere ex-US,Unknown,A,1
2008,Continental Europe,Anglosphere ex-US,H_A,1
2008,Continental Europe,Continental Europe,H_A,5
2008,Continental Europe,Islamic,P_A,1
2008,Continental Europe,Other Western,A,1
2008,Hindu,Hindu,H_A,1
2008,Hindu,Hindu,P_A,2
2008,Islamic,Islamic,A,1
2008,Japanese,Japanese,H_A,1
2008,Japanese,Sinic,H_A,1
2008,Other Civilizations,Japanese,A,1
2008,Other Civilizations,Other Civilizations,H_A,1
2008,Other Western,Other Western,H_A,2
2008,Sinic,Sinic,A,2
2008,Sinic,Sinic,H_A,1
2008,Sinic,United States,H_A,1
2008,United States,Anglosphere ex-US,H_A,1
2008,United States,Continental Europe,A,1
2008,United States,Hindu,H_A,1
2008,United States,Other Western,H_A,3
2008,United States,Sinic,H_A,1
2008,United States,United States,H_A,1
2008,United States,Unknown,H_A,1
2009,Anglosphere ex-US,Anglosphere ex-US,H_A,3
2009,Anglosphere ex-US,Continental Europe,H_A,3
2009,Anglosphere ex-US,Other Civilizations,A,1
2009,Anglosphere ex-US,Other Civilizations,H_A,1
2009,Anglosphere ex-US,Other Western,H_A,1
2009,Anglosphere ex-US,Sinic,H_A,1
2009,Anglosphere ex-US,Unknown,H_A,1
2009,Continental Europe,Anglosphere ex-US,H_A,1
2009,Continental Europe,Continental Europe,H_A,5
2009,Continental Europe,Islamic,P_A,1
2009,Continental Europe,Other Western,A,1
2009,Hindu,Hindu,H_A,1
2009,Hindu,Hindu,P_A,2
2009,Islamic,Islamic,A,1
2009,Japanese,Japanese,A,1
2009,Japanese,Sinic,H_A,1
2009,Other Civilizations,Japanese,H_A,1
2009,Other Civilizations,Other Civilizations,H_A,1
2009,Other Western,Other Western,H_A,2
2009,Sinic,Sinic,A,2
2009,Sinic,Sinic,H_A,2
2009,Sinic,United States,H_A,1
2009,United States,Anglosphere ex-US,H_A,1
2009,United States,Continental Europe,A,1
2009,United States,Hindu,H_A,1
2009,United States,Other Western,H_A,2
2009,United States,Sinic,P_A,1
2009,United States,United States,H_A,1
2009,United States,Unknown,H_A,1
2010,Anglosphere ex-US,Anglosphere ex-US,H_A,3
2010,Anglosphere ex-US,Anglosphere ex-US,P_A,1
2010,Anglosphere ex-US,Continental Europe,H_A,3
2010,Anglosphere ex-US,Continental Europe,P_A,1
2010,Anglosphere ex-US,Japanese,H_A,1
2010,Anglosphere ex-US,Other Civilizations,H_A,1
2010,Anglosphere ex-US,Other Western,H_A,1
2010,Anglosphere ex-US,Sinic,H_A,1
2010,Anglosphere ex-US,Unknown,H_A,1
2010,Continental Europe,Anglosphere ex-US,H_A,2
2010,Continental Europe,Continental Europe,H_A,3
2010,Continental Europe,Continental Europe,P_A,1
2010,Continental Europe,Islamic,P_A,1
2010,Continental Europe,Other Western,A,1
2010,Hindu,Hindu,H_A,1
2010,Hindu,Hindu,P_A,2
2010,Islamic,Islamic,A,1
2010,Japanese,Sinic,H_A,1
2010,Other Civilizations,Japanese,H_A,1
2010,Other Civilizations,Other Civilizations,H_A,1
2010,Other Western,Other Western,H_A,2
2010,Sinic,Sinic,A,2
2010,Sinic,Sinic,H_A,2
2010,Sinic,United States,H_A,1
2010,United States,Anglosphere ex-US,H_A,1
2010,United States,Continental Europe,H_A,1
2010,United States,Hindu,H_A,1
2010,United States,Other Western,H_A,3
2010,United States,Sinic,P_A,1
2010,United States,United States,H_A,1
2010,United States,Unknown,H_A,1
2011,Anglosphere ex-US,Anglosphere ex-US,H_A,3
2011,Anglosphere ex-US,Anglosphere ex-US,P_A,1
2011,Anglosphere ex-US,Continental Europe,H_A,3
2011,Anglosphere ex-US,Continental Europe,P_A,1
2011,Anglosphere ex-US,Japanese,H_A,1
2011,Anglosphere ex-US,Other Civilizations,H_A,1
2011,Anglosphere ex-US,Other Western,H_A,1
2011,Anglosphere ex-US,Sinic,H_A,1
2011,Anglosphere ex-US,Unknown,H_A,1
2011,Continental Europe,Anglosphere ex-US,H_A,2
2011,Continental Europe,Continental Europe,H_A,3
2011,Continental Europe,Continental Europe,P_A,1
2011,Continental Europe,Islamic,P_A,1
2011,Continental Europe,Other Civilizations,H_A,1
2011,Continental Europe,Other Western,A,1
2011,Hindu,Hindu,H_A,1
2011,Hindu,Hindu,P_A,1
2011,Islamic,Islamic,A,1
2011,Japanese,Sinic,H_A,1
