origin_group,year,compartment,inflow
Anglosphere ex-US,2000,D,1
Anglosphere ex-US,2000,H_D,2
Anglosphere ex-US,2001,H_D,1
Anglosphere ex-US,2002,H_A,1
Anglosphere ex-US,2003,A,1
Anglosphere ex-US,2003,D,3
Anglosphere ex-US,2003,H_D,1
Anglosphere ex-US,2003,P_D,3
Anglosphere ex-US,2004,D,1
Anglosphere ex-US,2004,H_A,1
Anglosphere ex-US,2005,D,1
Anglosphere ex-US,2005,H_D,1
Anglosphere ex-US,2005,P_A,1
Anglosphere ex-US,2005,P_D,2
Anglosphere ex-US,2006,A,1
Anglosphere ex-US,2006,D,1
Anglosphere ex-US,2007,H_D,2
Anglosphere ex-US,2010,D,1
Anglosphere ex-US,2010,H_A,1
Anglosphere ex-US,2011,D,1
Anglosphere ex-US,2011,P_D,1
Anglosphere ex-US,2012,P_D,1
Anglosphere ex-US,2013,D,1
Anglosphere ex-US,2015,D,1
Anglosphere ex-US,2016,H_D,1
Anglosphere ex-US,2016,P_D,1
Continental Europe,2000,D,1
Continental Europe,2000,H_D,1
Continental Europe,2000,P_D,1
Continental Europe,2001,D,2
Continental Europe,2001,H_D,2
Continental Europe,2001,P_D,1
Continental Europe,2002,D,6
Continental Europe,2002,P_D,3
Continental Europe,2003,A,1
Continental Europe,2003,D,2
Continental Europe,2003,H_D,2
Continental Europe,2004,D,2
Continental Europe,2004,H_D,2
Continental Europe,2005,D,1
Continental Europe,2005,P_D,3
Continental Europe,2006,D,4
Continental Europe,2006,H_D,1
Continental Europe,2006,P_D,4
Continental Europe,2007,D,1
Continental Europe,2008,D,2
Continental Europe,2008,H_D,1
Continental Europe,2009,H_D,1
Continental Europe,2009,P_D,4
Continental Europe,2010,D,2
Continental Europe,2011,D,2
Continental Europe,2011,P_D,2
Continental Europe,2012,D,3
Continental Europe,2012,H_D,2
Continental Europe,2012,P_A,1
Continental Europe,2013,D,1
Continental Europe,2013,H_D,1
Continental Europe,2014,D,1
Continental Europe,2014,H_D,1
