origin_group,year,compartment,inflow
Anglosphere ex-US,2000,D,5
Anglosphere ex-US,2000,H_D,3
Anglosphere ex-US,2000,P_A,1
Anglosphere ex-US,2000,P_D,2
Anglosphere ex-US,2001,A,2
Anglosphere ex-US,2001,D,5
Anglosphere ex-US,2001,H_D,3
Anglosphere ex-US,2001,P_A,1
Anglosphere ex-US,2001,P_D,7
Anglosphere ex-US,2002,D,5
Anglosphere ex-US,2002,H_A,1
Anglosphere ex-US,2002,H_D,7
Anglosphere ex-US,2003,A,2
Anglosphere ex-US,2003,D,8
Anglosphere ex-US,2003,H_D,6
Anglosphere ex-US,2003,P_D,8
Anglosphere ex-US,2004,D,2
Anglosphere ex-US,2004,H_A,1
Anglosphere ex-US,2004,H_D,4
Anglosphere ex-US,2004,P_D,4
Anglosphere ex-US,2005,D,5
Anglosphere ex-US,2005,H_D,4
Anglosphere ex-US,2005,P_A,2
Anglosphere ex-US,2005,P_D,4
Anglosphere ex-US,2006,A,1
Anglosphere ex-US,2006,D,4
Anglosphere ex-US,2006,H_D,2
Anglosphere ex-US,2006,P_D,4
Anglosphere ex-US,2007,A,2
Anglosphere ex-US,2007,D,5
Anglosphere ex-US,2007,H_D,3
Anglosphere ex-US,2007,P_A,1
Anglosphere ex-US,2007,P_D,3
Anglosphere ex-US,2008,D,1
Anglosphere ex-US,2008,H_D,4
Anglosphere ex-US,2008,P_D,6
Anglosphere ex-US,2009,A,1
Anglosphere ex-US,2009,D,4
Anglosphere ex-US,2009,H_D,1
Anglosphere ex-US,2009,P_D,2
Anglosphere ex-US,2010,D,3
Anglosphere ex-US,2010,H_A,1
Anglosphere ex-US,2010,H_D,1
Anglosphere ex-US,2010,P_D,4
Anglosphere ex-US,2011,D,4
Anglosphere ex-US,2011,H_D,2
Anglosphere ex-US,2011,P_D,1
Anglosphere ex-US,2012,D,1
Anglosphere ex-US,2012,H_D,2
Anglosphere ex-US,2012,P_D,3
Anglosphere ex-US,2013,D,3
Anglosphere ex-US,2013,H_D,1
Anglosphere ex-US,2013,P_D,1
Anglosphere ex-US,2014,D,2
Anglosphere ex-US,2014,H_A,1
Anglosphere ex-US,2014,H_D,1
Anglosphere ex-US,2014,P_A,1
Anglosphere ex-US,2014,P_D,1
Anglosphere ex-US,2015,D,4
Anglosphere ex-US,2015,P_A,1
Anglosphere ex-US,2015,P_D,2
Anglosphere ex-US,2016,D,4
Anglosphere ex-US,2016,H_D,5
Anglosphere ex-US,2016,P_D,2
Continental Europe,2000,D,8
Continental Europe,2000,H_D,6
Continental Europe,2000,P_D,9
Continental Europe,2001,D,21
Continental Europe,2001,H_A,1
Continental Europe,2001,H_D,6
Continental Europe,2001,P_D,10
Continental Europe,2002,A,2
Continental Europe,2002,D,19
Continental Europe,2002,H_D,8
Continental Europe,2002,P_A,1
Continental Europe,2002,P_D,7
Continental Europe,2003,A,1
Continental Europe,2003,D,12
Continental Europe,2003,H_D,2
Continental Europe,2003,P_D,9
Continental Europe,2004,A,1
Continental Europe,2004,D,12
Continental Europe,2004,H_D,8
Continental Europe,2004,P_D,12
Continental Europe,2005,A,2
Continental Europe,2005,D,12
Continental Europe,2005,H_D,5
Continental Europe,2005,P_D,15
Continental Europe,2006,A,1
Continental Europe,2006,D,10
Continental Europe,2006,H_D,10
Continental Europe,2006,P_A,1
Continental Europe,2006,P_D,14
Continental Europe,2007,A,1
Continental Europe,2007,D,17
Continental Europe,2007,H_A,1
Continental Europe,2007,H_D,6
Continental Europe,2007,P_D,13
Continental Europe,2008,D,17
Continental Europe,2008,H_D,11
Continental Europe,2008,P_D,7
Continental Europe,2009,A,1
Continental Europe,2009,D,16
Continental Europe,2009,H_D,3
Continental Europe,2009,P_D,13
Continental Europe,2010,A,1
Continental Europe,2010,D,8
Continental Europe,2010,H_D,5
Continental Europe,2010,P_D,6
Continental Europe,2011,D,12
Continental Europe,2011,H_A,1
Continental Europe,2011,H_D,11
Continental Europe,2011,P_A,1
Continental Europe,2011,P_D,8
Continental Europe,2012,A,1
Continental Europe,2012,D,12
Continental Europe,2012,H_D,6
Continental Europe,2012,P_A,1
Continental Europe,2012,P_D,7
Continental Europe,2013,D,11
Continental Europe,2013,H_D,4
Continental Europe,2013,P_D,2
Continental Europe,2014,D,13
