origin_group,year,from,to,count,stock,prob
Anglosphere ex-US,2000,A,D,3,101,0.03349282296650718
Anglosphere ex-US,2000,A,A,54,101,0.5215311004784688
Anglosphere ex-US,2000,A,H_D,0,101,0.004784688995215311
Anglosphere ex-US,2000,A,H_A,13,101,0.1291866028708134
Anglosphere ex-US,2000,A,P_D,0,101,0.004784688995215311
Anglosphere ex-US,2000,A,P_A,31,101,0.3014354066985646
Anglosphere ex-US,2000,D,D,1386,1816,0.7620225336630942
Anglosphere ex-US,2000,D,A,16,1816,0.009068425391591096
Anglosphere ex-US,2000,D,H_D,108,1816,0.059631766968947515
Anglosphere ex-US,2000,D,H_A,10,1816,0.005770816158285243
Anglosphere ex-US,2000,D,P_D,236,1816,0.12998076394613906
Anglosphere ex-US,2000,D,P_A,15,1816,0.008518823852706787
Anglosphere ex-US,2000,H_A,D,0,66,0.007194244604316547
Anglosphere ex-US,2000,H_A,A,0,66,0.007194244604316547
Anglosphere ex-US,2000,H_A,H_D,1,66,0.02158273381294964
Anglosphere ex-US,2000,H_A,H_A,40,66,0.5827338129496403
Anglosphere ex-US,2000,H_A,P_D,0,66,0.007194244604316547
Anglosphere ex-US,2000,H_A,P_A,25,66,0.3669064748201439
Anglosphere ex-US,2000,H_D,D,0,895,0.0005564830272676684
Anglosphere ex-US,2000,H_D,A,0,895,0.0005564830272676684
Anglosphere ex-US,2000,H_D,H_D,675,895,0.7518085698386199
Anglosphere ex-US,2000,H_D,H_A,23,895,0.02615470228158041
Anglosphere ex-US,2000,H_D,P_D,152,895,0.16972732331663884
Anglosphere ex-US,2000,H_D,P_A,23,895,0.02615470228158041
Anglosphere ex-US,2000,P_A,D,0,252,0.0019569471624266144
Anglosphere ex-US,2000,P_A,A,0,252,0.0019569471624266144
Anglosphere ex-US,2000,P_A,H_D,0,252,0.0019569471624266144
Anglosphere ex-US,2000,P_A,H_A,0,252,0.0019569471624266144
Anglosphere ex-US,2000,P_A,P_D,7,252,0.029354207436399216
Anglosphere ex-US,2000,P_A,P_A,245,252,0.9608610567514677
Anglosphere ex-US,2000,P_D,D,0,2810,0.00017771459036786921
Anglosphere ex-US,2000,P_D,A,0,2810,0.00017771459036786921
Anglosphere ex-US,2000,P_D,H_D,0,2810,0.00017771459036786921
Anglosphere ex-US,2000,P_D,H_A,0,2810,0.00017771459036786921
Anglosphere ex-US,2000,P_D,P_D,2616,2810,0.9299804513950596
Anglosphere ex-US,2000,P_D,P_A,112,2810,0.03998578283277057
Anglosphere ex-US,2001,A,D,2,124,0.0196078431372549
Anglosphere ex-US,2001,A,A,68,124,0.5372549019607843
Anglosphere ex-US,2001,A,H_D,0,124,0.00392156862745098
Anglosphere ex-US,2001,A,H_A,18,124,0.1450980392156863
Anglosphere ex-US,2001,A,P_D,2,124,0.0196078431372549
Anglosphere ex-US,2001,A,P_A,34,124,0.27058823529411763
Anglosphere ex-US,2001,D,D,2021,2709,0.7452534562211982
Anglosphere ex-US,2001,D,A,36,2709,0.013456221198156683
Anglosphere ex-US,2001,D,H_D,142,2709,0.052534562211981564
