origin_group,year,from,to,count,stock,prob
Anglosphere ex-US,2000,D,D,1,1,0.3333333333333333
Anglosphere ex-US,2000,D,A,0,1,0.1111111111111111
Anglosphere ex-US,2000,D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2000,D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2000,D,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2000,D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2000,H_D,D,0,2,0.09090909090909091
Anglosphere ex-US,2000,H_D,A,0,2,0.09090909090909091
Anglosphere ex-US,2000,H_D,H_D,2,2,0.45454545454545453
Anglosphere ex-US,2000,H_D,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2000,H_D,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2000,H_D,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2001,D,D,0,1,0.1111111111111111
Anglosphere ex-US,2001,D,A,0,1,0.1111111111111111
Anglosphere ex-US,2001,D,H_D,1,1,0.3333333333333333
Anglosphere ex-US,2001,D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2001,D,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2001,D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2001,H_D,D,0,3,0.07692307692307693
Anglosphere ex-US,2001,H_D,A,0,3,0.07692307692307693
Anglosphere ex-US,2001,H_D,H_D,3,3,0.5384615384615384
Anglosphere ex-US,2001,H_D,H_A,0,3,0.07692307692307693
Anglosphere ex-US,2001,H_D,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2001,H_D,P_A,0,3,0.07692307692307693
Anglosphere ex-US,2002,H_A,D,0,1,0.1111111111111111
Anglosphere ex-US,2002,H_A,A,0,1,0.1111111111111111
Anglosphere ex-US,2002,H_A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2002,H_A,H_A,1,1,0.3333333333333333
Anglosphere ex-US,2002,H_A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2002,H_A,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2002,H_D,D,0,4,0.06666666666666667
Anglosphere ex-US,2002,H_D,A,0,4,0.06666666666666667
Anglosphere ex-US,2002,H_D,H_D,4,4,0.6
Anglosphere ex-US,2002,H_D,H_A,0,4,0.06666666666666667
Anglosphere ex-US,2002,H_D,P_D,0,4,0.06666666666666667
Anglosphere ex-US,2002,H_D,P_A,0,4,0.06666666666666667
Anglosphere ex-US,2003,D,D,2,4,0.3333333333333333
Anglosphere ex-US,2003,D,A,0,4,0.06666666666666667
Anglosphere ex-US,2003,D,H_D,2,4,0.3333333333333333
Anglosphere ex-US,2003,D,H_A,0,4,0.06666666666666667
Anglosphere ex-US,2003,D,P_D,0,4,0.06666666666666667
Anglosphere ex-US,2003,D,P_A,0,4,0.06666666666666667
Anglosphere ex-US,2003,H_A,D,0,1,0.1111111111111111
Anglosphere ex-US,2003,H_A,A,0,1,0.1111111111111111
Anglosphere ex-US,2003,H_A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2003,H_A,H_A,1,1,0.3333333333333333
Anglosphere ex-US,2003,H_A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2003,H_A,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2003,H_D,D,0,5,0.058823529411764705
Anglosphere ex-US,2003,H_D,A,0,5,0.058823529411764705
Anglosphere ex-US,2003,H_D,H_D,5,5,0.6470588235294118
Anglosphere ex-US,2003,H_D,H_A,0,5,0.058823529411764705
Anglosphere ex-US,2003,H_D,P_D,0,5,0.058823529411764705
