origin_group,year,compartment,count
United States,2017,D,18519.562528945225
United States,2017,A,1592.8983035871454
United States,2017,H_D,15219.916926431224
United States,2017,H_A,2049.7100090444937
United States,2017,P_D,37588.03787216156
United States,2017,P_A,10696.40388172656
Anglosphere ex-US,2017,D,8853.34334449699
Anglosphere ex-US,2017,A,683.8114517932862
Anglosphere ex-US,2017,H_D,6751.369912971493
Anglosphere ex-US,2017,H_A,1216.950709116298
Anglosphere ex-US,2017,P_D,17235.08474448367
Anglosphere ex-US,2017,P_A,6389.0843925803965
Continental Europe,2017,D,27510.23700285473
Continental Europe,2017,A,1315.3895776822717
Continental Europe,2017,H_D,18981.805398762834
Continental Europe,2017,H_A,2021.9110271430163
Continental Europe,2017,P_D,52809.63636333319
Continental Europe,2017,P_A,9966.656392962295
Sinic,2017,D,39378.65290450988
Sinic,2017,A,1906.6611137062018
Sinic,2017,H_D,13559.431600845874
Sinic,2017,H_A,1943.8216947325968
Sinic,2017,P_D,74939.16559874675
Sinic,2017,P_A,10024.457250863697
Japanese,2017,D,6575.570177189318
Japanese,2017,A,329.6163652765583
Japanese,2017,H_D,1857.3890958889726
Japanese,2017,H_A,245.86896019647705
Japanese,2017,P_D,7336.123625988837
Japanese,2017,P_A,1693.8158992254182
Hindu,2017,D,10213.472085122063
Hindu,2017,A,354.9088237039412
Hindu,2017,H_D,3193.2033145390947
Hindu,2017,H_A,335.73196102260135
Hindu,2017,P_D,11452.12499464011
Hindu,2017,P_A,1276.1407780422173
Islamic,2017,D,18125.28226773758
Islamic,2017,A,1007.6891441002429
Islamic,2017,H_D,5406.040111090967
Islamic,2017,H_A,689.279510766602
Islamic,2017,P_D,21820.64080077154
Islamic,2017,P_A,2422.0085143430624
Other Western,2017,D,579.6703361393168
Other Western,2017,A,57.999922981387286
Other Western,2017,H_D,506.1129282544338
Other Western,2017,H_A,131.24310355432087
Other Western,2017,P_D,1053.9943151932064
Other Western,2017,P_A,561.3340552048307
Other Civilizations,2017,D,13103.779852651673
Other Civilizations,2017,A,1069.3071915645937
Other Civilizations,2017,H_D,3915.2807341521097
Other Civilizations,2017,H_A,629.4482544076704
Other Civilizations,2017,P_D,16227.617717733721
Other Civilizations,2017,P_A,3099.946271537712
United States,2018,D,19232.89241912852
United States,2018,A,1627.6063772468826
United States,2018,H_D,16140.303917486439
United States,2018,H_A,1909.5029784201777
United States,2018,P_D,38796.870672687495
United States,2018,P_A,9964.102746903396
Anglosphere ex-US,2018,D,9246.277587656079
Anglosphere ex-US,2018,A,725.2484417313144
Anglosphere ex-US,2018,H_D,7259.837561474374
Anglosphere ex-US,2018,H_A,1160.4883354874833
Anglosphere ex-US,2018,P_D,17903.307647159338
Anglosphere ex-US,2018,P_A,5884.612681652618
Continental Europe,2018,D,29444.10723680491
Continental Europe,2018,A,1365.0635000932139
Continental Europe,2018,H_D,20624.73690117776
Continental Europe,2018,H_A,1838.2398072349276
Continental Europe,2018,P_D,54864.380914888956
Continental Europe,2018,P_A,9242.385897438222
Sinic,2018,D,43899.92378916754
Sinic,2018,A,2009.6217856098976
Sinic,2018,H_D,15024.76708114556
Sinic,2018,H_A,1897.0351066325218
Sinic,2018,P_D,81077.40617806358
Sinic,2018,P_A,9614.647392309911
Japanese,2018,D,6762.132257772226
Japanese,2018,A,334.6297981562518
Japanese,2018,H_D,1920.377085713327
Japanese,2018,H_A,216.2509571767935
Japanese,2018,P_D,7352.438463767943
Japanese,2018,P_A,1568.2832266342623
Hindu,2018,D,12389.04510203629
Hindu,2018,A,444.53968849792034
Hindu,2018,H_D,3817.8577062064187
Hindu,2018,H_A,338.62137315520573
Hindu,2018,P_D,13296.982574039108
Hindu,2018,P_A,1250.3006553451278
Islamic,2018,D,22696.241170795987
Islamic,2018,A,1217.2212265905246
Islamic,2018,H_D,6715.791133418231
Islamic,2018,H_A,705.3890455528932
Islamic,2018,P_D,25761.58378328368
Islamic,2018,P_A,2389.4788119195623
Other Western,2018,D,602.3982289290632
Other Western,2018,A,58.38839533978876
Other Western,2018,H_D,558.0694706599024
Other Western,2018,H_A,123.94604750864778
Other Western,2018,P_D,1103.6277848422474
Other Western,2018,P_A,526.2785604570776
Other Civilizations,2018,D,14665.458402255756
Other Civilizations,2018,A,1134.915941353156
Other Civilizations,2018,H_D,4340.085895432802
Other Civilizations,2018,H_A,603.9311805974104
Other Civilizations,2018,P_D,17504.072948935944
Other Civilizations,2018,P_A,2942.2143147229335
United States,2019,D,19842.73421006412
United States,2019,A,1657.7291856672582
United States,2019,H_D,17058.77788033751
United States,2019,H_A,1797.2843709273077
United States,2019,P_D,39809.06974090415
United States,2019,P_A,9262.944286009766
Anglosphere ex-US,2019,D,9579.531126112586
Anglosphere ex-US,2019,A,764.0303296737287
Anglosphere ex-US,2019,H_D,7777.646588481712
Anglosphere ex-US,2019,H_A,1120.9355368183637
Anglosphere ex-US,2019,P_D,18467.26391951326
Anglosphere ex-US,2019,P_A,5404.243130915174
Continental Europe,2019,D,31214.03927454592
Continental Europe,2019,A,1408.9882359583023
Continental Europe,2019,H_D,22332.107011954595
