origin_group,year,compartment,count
United States,2017,D,19332.106863656223
United States,2017,A,1664.2813041039014
United States,2017,H_D,15876.32817313936
United States,2017,H_A,2151.915399102269
United States,2017,P_D,39250.10422203144
United States,2017,P_A,11222.681254262257
Anglosphere ex-US,2017,D,9236.074961624667
Anglosphere ex-US,2017,A,712.9962766427694
Anglosphere ex-US,2017,H_D,7036.286765564573
Anglosphere ex-US,2017,H_A,1276.2323845918106
Anglosphere ex-US,2017,P_D,17985.864363736626
Anglosphere ex-US,2017,P_A,6704.2348996659875
Continental Europe,2017,D,28674.391264961636
Continental Europe,2017,A,1373.203004136147
Continental Europe,2017,H_D,19779.41061685805
Continental Europe,2017,H_A,2125.3425022262386
Continental Europe,2017,P_D,55128.68373596597
Continental Europe,2017,P_A,10457.910052322544
Sinic,2017,D,40554.191030241476
Sinic,2017,A,1967.1315975755365
Sinic,2017,H_D,13971.445693891
Sinic,2017,H_A,2012.0361715250647
Sinic,2017,P_D,77260.17495594753
Sinic,2017,P_A,10376.00086003949
Japanese,2017,D,6925.924897465972
Japanese,2017,A,347.4516016279152
Japanese,2017,H_D,1956.1178964964836
Japanese,2017,H_A,261.4402810976617
Japanese,2017,P_D,7738.8244888694735
Japanese,2017,P_A,1794.698180383093
Hindu,2017,D,10443.208449811667
Hindu,2017,A,362.6110317820539
Hindu,2017,H_D,3266.983818539145
Hindu,2017,H_A,345.26275087465444
Hindu,2017,P_D,11725.220911999666
Hindu,2017,P_A,1312.296826754221
Islamic,2017,D,18551.14380137351
Islamic,2017,A,1032.4443384908607
Islamic,2017,H_D,5536.313193601011
Islamic,2017,H_A,710.2447239989965
Islamic,2017,P_D,22375.933198882354
Islamic,2017,P_A,2496.2440182993746
Other Western,2017,D,604.1606279706474
Other Western,2017,A,60.52423877593674
Other Western,2017,H_D,526.2188821268102
Other Western,2017,H_A,137.48746367768004
Other Western,2017,P_D,1098.1919847188267
Other Western,2017,P_A,587.7729416845856
Other Civilizations,2017,D,13587.29863440924
Other Civilizations,2017,A,1111.1578012091527
Other Civilizations,2017,H_D,4062.4059043211446
Other Civilizations,2017,H_A,657.292915769585
Other Civilizations,2017,P_D,16854.331642381014
Other Civilizations,2017,P_A,3236.5356238941304
United States,2018,D,20862.576442059642
United States,2018,A,1771.9668023311926
United States,2018,H_D,17512.27520579076
United States,2018,H_A,2099.935439477061
United States,2018,P_D,42226.46768403018
United States,2018,P_A,10964.037845923198
Anglosphere ex-US,2018,D,10014.003884008776
Anglosphere ex-US,2018,A,786.7625374184873
Anglosphere ex-US,2018,H_D,7864.569223122578
Anglosphere ex-US,2018,H_A,1273.4805343995677
Anglosphere ex-US,2018,P_D,19460.955253347616
Anglosphere ex-US,2018,P_A,6477.610719986102
Continental Europe,2018,D,31812.913538970166
Continental Europe,2018,A,1482.1759415660663
Continental Europe,2018,H_D,22325.27304108756
Continental Europe,2018,H_A,2025.3508188484025
Continental Europe,2018,P_D,59657.53612640846
Continental Europe,2018,P_A,10171.63288606052
Sinic,2018,D,46369.915534938176
Sinic,2018,A,2132.591284451762
Sinic,2018,H_D,15909.872569929801
Sinic,2018,H_A,2028.3018768308198
Sinic,2018,P_D,85949.66999851054
Sinic,2018,P_A,10294.57046392656
Japanese,2018,D,7469.060393034245
Japanese,2018,A,371.07145473191383
Japanese,2018,H_D,2124.9495180398158
Japanese,2018,H_A,243.98772015110347
Japanese,2018,P_D,8167.043509012984
Japanese,2018,P_A,1760.134392582855
Hindu,2018,D,12892.705181743047
Hindu,2018,A,463.22028413407793
Hindu,2018,H_D,3981.917041120443
Hindu,2018,H_A,357.14547891587745
Hindu,2018,P_D,13894.822677170585
Hindu,2018,P_A,1320.7620604335316
Islamic,2018,D,23651.456697405814
Islamic,2018,A,1272.5024484803146
Islamic,2018,H_D,7015.603512283317
Islamic,2018,H_A,746.0808778318836
Islamic,2018,P_D,26985.861880743276
Islamic,2018,P_A,2533.6297584427293
Other Western,2018,D,651.1025581523413
Other Western,2018,A,63.32505867663461
Other Western,2018,H_D,601.9859249350284
Other Western,2018,H_A,135.72582118426513
Other Western,2018,P_D,1195.8594759832738
Other Western,2018,P_A,576.7330926426457
Other Civilizations,2018,D,15684.826379173657
Other Civilizations,2018,A,1219.9850245599023
Other Civilizations,2018,H_D,4656.376546083285
Other Civilizations,2018,H_A,656.0824757623825
Other Civilizations,2018,P_D,18825.133947891536
Other Civilizations,2018,P_A,3202.548526129277
United States,2019,D,22290.399860813144
United States,2019,A,1876.21970072004
United States,2019,H_D,19209.594545462533
United States,2019,H_A,2065.882089180688
United States,2019,P_D,45095.170880755104
United States,2019,P_A,10684.433704040443
Anglosphere ex-US,2019,D,10731.937063372623
Anglosphere ex-US,2019,A,860.650844887796
Anglosphere ex-US,2019,H_D,8739.985467997949
Anglosphere ex-US,2019,H_A,1284.7290426198363
Anglosphere ex-US,2019,P_D,20879.138649926765
Anglosphere ex-US,2019,P_A,6238.271437109859
Continental Europe,2019,D,34819.261268880044
Continental Europe,2019,A,1586.174677373691
Continental Europe,2019,H_D,25050.367431665876
Continental Europe,2019,H_A,1950.427680768488
Continental Europe,2019,P_D,64142.373536690895
Continental Europe,2019,P_A,9862.21893403277
Sinic,2019,D,52376.16050916726
Sinic,2019,A,2288.4912627966532
Sinic,2019,H_D,18071.665378373
Sinic,2019,H_A,2072.51843309539
Sinic,2019,P_D,95008.84014542756
Sinic,2019,P_A,10198.952126797143
Japanese,2019,D,7977.8025899951035
Japanese,2019,A,393.5842785771399
Japanese,2019,H_D,2294.697315280942
Japanese,2019,H_A,229.0031240060422
Japanese,2019,P_D,8576.986956116742
Japanese,2019,P_A,1723.8290007376727
Hindu,2019,D,15687.024333388717
Hindu,2019,A,581.6200081431007
Hindu,2019,H_D,4824.906656992005
Hindu,2019,H_A,380.2462246234541
Hindu,2019,P_D,16414.148088281425
Hindu,2019,P_A,1331.598060596436
Islamic,2019,D,29586.10648803701
Islamic,2019,A,1543.9385338796824
