origin_group,year,compartment,count
United States,2017,D,2.8183486178770316
United States,2017,A,1.0915424232469362
United States,2017,H_D,10.103644933222519
United States,2017,H_A,0.9867124198192273
United States,2017,P_D,32.290269543942046
United States,2017,P_A,10.35654088542165
Anglosphere ex-US,2017,D,1.7817306774649118
Anglosphere ex-US,2017,A,0.2192854957826293
Anglosphere ex-US,2017,H_D,2.104481769348468
Anglosphere ex-US,2017,H_A,0.058007497753198
Anglosphere ex-US,2017,P_D,10.455241202351571
Anglosphere ex-US,2017,P_A,14.0193358325844
Continental Europe,2017,D,4.165129537528375
Continental Europe,2017,A,0.24238284142593053
Continental Europe,2017,H_D,7.1727404452295875
Continental Europe,2017,H_A,0.7363080762539767
Continental Europe,2017,P_D,27.957710651902858
Continental Europe,2017,P_A,17.28699440065643
Sinic,2017,D,9.291554618873604
Sinic,2017,A,2.5054400239543515
Sinic,2017,H_D,3.7981290570014954
Sinic,2017,H_A,1.8678140160494392
Sinic,2017,P_D,35.89438613673898
Sinic,2017,P_A,8.230911441499776
Japanese,2017,D,4.7619032482249875
Japanese,2017,A,0.20708244952065913
Japanese,2017,H_D,3.9879478035112954
Japanese,2017,H_A,0.0
Japanese,2017,P_D,19.20369076836724
Japanese,2017,P_A,1.66158698832223
Hindu,2017,D,11.616736121235796
Hindu,2017,A,0.5181992276729375
Hindu,2017,H_D,3.196505450866545
Hindu,2017,H_A,0.0
Hindu,2017,P_D,21.798219276990068
Hindu,2017,P_A,2.583945578231301
Islamic,2017,D,4.145200754634615
Islamic,2017,A,0.23641999026614613
Islamic,2017,H_D,3.7329686680297893
Islamic,2017,H_A,0.7898989898989899
Islamic,2017,P_D,19.64361672317282
Islamic,2017,P_A,3.0727757633832433
Other Western,2017,D,0.35294117647058826
Other Western,2017,A,0.058823529411764705
Other Western,2017,H_D,2.1869713293242703
Other Western,2017,H_A,0.7195361646342063
Other Western,2017,P_D,13.49631531866825
Other Western,2017,P_A,2.597177187373273
Other Civilizations,2017,D,6.213735510730594
Other Civilizations,2017,A,1.1027021057616577
