origin_group,year,compartment,count
United States,2017,D,30.389641964159914
United States,2017,A,9.060397659453862
United States,2017,H_D,48.83206482907048
United States,2017,H_A,8.966628432806047
United States,2017,P_D,152.65136392749133
United States,2017,P_A,92.51166789290072
Anglosphere ex-US,2017,D,14.804773181636477
Anglosphere ex-US,2017,A,2.9423069698290827
Anglosphere ex-US,2017,H_D,15.615442386894804
Anglosphere ex-US,2017,H_A,0.35269684268419116
Anglosphere ex-US,2017,P_D,69.8828959928173
Anglosphere ex-US,2017,P_A,62.21770448676129
Continental Europe,2017,D,46.08372407458009
Continental Europe,2017,A,4.642573707138544
Continental Europe,2017,H_D,54.02101370254768
Continental Europe,2017,H_A,10.922834529845135
Continental Europe,2017,P_D,229.0549323507517
Continental Europe,2017,P_A,93.75698063504605
Sinic,2017,D,52.909862653718534
Sinic,2017,A,3.5037638606123633
Sinic,2017,H_D,30.48289621301983
Sinic,2017,H_A,6.848289736118502
Sinic,2017,P_D,216.68057311798043
Sinic,2017,P_A,59.10402618325623
Japanese,2017,D,43.74756963918891
Japanese,2017,A,2.4599311921822506
Japanese,2017,H_D,16.81799350621407
Japanese,2017,H_A,1.8297810608578837
Japanese,2017,P_D,123.74650470776132
Japanese,2017,P_A,18.34834742782682
Hindu,2017,D,59.94594708540396
Hindu,2017,A,1.5541904685636458
Hindu,2017,H_D,26.355924001352026
Hindu,2017,H_A,2.34767799493305
Hindu,2017,P_D,115.73796210131212
Hindu,2017,P_A,10.58033306719827
Islamic,2017,D,37.862183577413
Islamic,2017,A,6.070235916538485
Islamic,2017,H_D,22.401468933235442
Islamic,2017,H_A,6.486842876838367
Islamic,2017,P_D,117.30365192360408
Islamic,2017,P_A,22.810079614109945
Other Western,2017,D,12.472548714950701
Other Western,2017,A,0.6831412712733533
Other Western,2017,H_D,19.898675556605042
Other Western,2017,H_A,7.369163978592253
Other Western,2017,P_D,69.03488193956137
Other Western,2017,P_A,16.071000303723153
Other Civilizations,2017,D,49.49353825450803
Other Civilizations,2017,A,5.388727044138251
Other Civilizations,2017,H_D,17.192459106809906
Other Civilizations,2017,H_A,2.2829401855283264
Other Civilizations,2017,P_D,118.08270600415068
Other Civilizations,2017,P_A,19.48313967925496
United States,2018,D,33.22695674234537
United States,2018,A,10.242658654379724
United States,2018,H_D,55.07369418821299
United States,2018,H_A,8.181907602167236
United States,2018,P_D,163.99856348340984
United States,2018,P_A,93.09974874124954
Anglosphere ex-US,2018,D,14.51150214898989
Anglosphere ex-US,2018,A,3.7494370709890306
Anglosphere ex-US,2018,H_D,16.027963795362968
Anglosphere ex-US,2018,H_A,0.7374839149959952
Anglosphere ex-US,2018,P_D,73.75077782406473
Anglosphere ex-US,2018,P_A,62.489405727828824
Continental Europe,2018,D,50.361179468767766
Continental Europe,2018,A,5.188537471516575
Continental Europe,2018,H_D,60.65400837316473
Continental Europe,2018,H_A,9.26098441283112
Continental Europe,2018,P_D,238.70417173131594
Continental Europe,2018,P_A,96.21575051742772
Sinic,2018,D,58.40119376403288
Sinic,2018,A,3.991202137373853
Sinic,2018,H_D,32.198446656400215
Sinic,2018,H_A,5.90117125872733
Sinic,2018,P_D,230.58544479480256
Sinic,2018,P_A,60.98136491807493
Japanese,2018,D,47.276613110353274
Japanese,2018,A,2.8900558277623145
Japanese,2018,H_D,16.51728144544601
Japanese,2018,H_A,1.758977815085303
Japanese,2018,P_D,130.26952909036228
Japanese,2018,P_A,16.8241817518183
Hindu,2018,D,76.21406231906678
Hindu,2018,A,1.9286081683221665
