origin_group,year,compartment,count
United States,2017,D,2.320330177445132
United States,2017,A,1.6198996813752284
United States,2017,H_D,25.35836004264525
United States,2017,H_A,7.2390063227249986
United States,2017,P_D,6.07031732936918
United States,2017,P_A,3.124601990197829
Anglosphere ex-US,2017,D,3.4431161356110604
Anglosphere ex-US,2017,A,0.39018205143965573
Anglosphere ex-US,2017,H_D,6.971447514646361
Anglosphere ex-US,2017,H_A,7.338114771430349
Anglosphere ex-US,2017,P_D,2.502946605995231
Anglosphere ex-US,2017,P_A,6.738808305492728
Continental Europe,2017,D,7.898867190191381
Continental Europe,2017,A,2.2866970019979744
Continental Europe,2017,H_D,14.704737481872728
Continental Europe,2017,H_A,8.20628572291968
Continental Europe,2017,P_D,9.019938147074333
Continental Europe,2017,P_A,5.960654267948078
Sinic,2017,D,9.800869907046724
Sinic,2017,A,2.078023015947288
Sinic,2017,H_D,19.128783212142125
Sinic,2017,H_A,7.347104994491868
Sinic,2017,P_D,2.4081241025024216
Sinic,2017,P_A,0.5495947678695714
Japanese,2017,D,4.284099092717792
Japanese,2017,A,0.29681985148828666
Japanese,2017,H_D,10.053347619714893
Japanese,2017,H_A,1.5808754208754117
Japanese,2017,P_D,6.754798697064228
Japanese,2017,P_A,0.17912457912457924
Hindu,2017,D,6.7661723996510625
Hindu,2017,A,0.2567917365798422
Hindu,2017,H_D,13.7693201222551
Hindu,2017,H_A,0.7429890744176487
Hindu,2017,P_D,2.7571034966160273
Hindu,2017,P_A,1.8409565038136524
Islamic,2017,D,6.947059899677707
Islamic,2017,A,1.1703580228072372
Islamic,2017,H_D,10.29264157126836
Islamic,2017,H_A,1.7142133029495532
Islamic,2017,P_D,0.2727439552588127
Islamic,2017,P_A,0.18181818181818182
Other Western,2017,D,1.4141812151170041
Other Western,2017,A,0.18157910465602772
Other Western,2017,H_D,10.259607897930605
Other Western,2017,H_A,3.027110667110659
Other Western,2017,P_D,0.2227270203916003
Other Western,2017,P_A,0.22812742812743636
Other Civilizations,2017,D,4.882586151125448
Other Civilizations,2017,A,0.5754692675745308
Other Civilizations,2017,H_D,7.7549317502695105
Other Civilizations,2017,H_A,1.4226169136679387
Other Civilizations,2017,P_D,3.8512722915199697
Other Civilizations,2017,P_A,0.9719408796331872
United States,2018,D,1.7812233941078657
United States,2018,A,1.3232348892188524
United States,2018,H_D,25.536953773366324
United States,2018,H_A,6.604585407664075
United States,2018,P_D,7.1016189966778525
United States,2018,P_A,3.2075653760209963
Anglosphere ex-US,2018,D,3.0128710509144865
Anglosphere ex-US,2018,A,0.4303776000330967
Anglosphere ex-US,2018,H_D,6.875419725459531
Anglosphere ex-US,2018,H_A,7.029916076519962
Anglosphere ex-US,2018,P_D,3.004155493337014
Anglosphere ex-US,2018,P_A,7.416490822966679
Continental Europe,2018,D,6.9720165303070685
Continental Europe,2018,A,2.500486028225646
Continental Europe,2018,H_D,14.302948763575696
Continental Europe,2018,H_A,7.515508607916052
Continental Europe,2018,P_D,10.019799660439384
Continental Europe,2018,P_A,6.836587979472985
Sinic,2018,D,8.733848121916768
Sinic,2018,A,2.103254108255471
Sinic,2018,H_D,20.048866119919257
Sinic,2018,H_A,6.9335642963242945
Sinic,2018,P_D,2.7947052468666946
Sinic,2018,P_A,1.0107621067175137
Japanese,2018,D,3.696875892245416
Japanese,2018,A,0.4950903871462306
Japanese,2018,H_D,9.915169962997709
Japanese,2018,H_A,1.3471728020010338
Japanese,2018,P_D,7.524778226406714
Japanese,2018,P_A,0.30287384816432794
Hindu,2018,D,5.7908434501952915
Hindu,2018,A,0.38752103066668847
Hindu,2018,H_D,14.37793349184345
Hindu,2018,H_A,0.5853162664778486
Hindu,2018,P_D,3.439721505620184
Hindu,2018,P_A,1.685330921863204
Islamic,2018,D,6.125448291538696
Islamic,2018,A,1.2464211971401533
Islamic,2018,H_D,11.395134607121003
Islamic,2018,H_A,1.5710062844861041
Islamic,2018,P_D,0.543332993601507
Islamic,2018,P_A,0.30898812614596954
Other Western,2018,D,1.0631638777877015
Other Western,2018,A,0.2711198201068181
Other Western,2018,H_D,11.18883164512492
Other Western,2018,H_A,2.3313197236401657
Other Western,2018,P_D,0.4737197287870599
Other Western,2018,P_A,0.33851187122000104
Other Civilizations,2018,D,4.163893753153496
Other Civilizations,2018,A,0.6370725919176743
Other Civilizations,2018,H_D,8.166568231650201
Other Civilizations,2018,H_A,1.3184631181542272
Other Civilizations,2018,P_D,4.761727879460934
Other Civilizations,2018,P_A,0.88941767925288
United States,2019,D,1.3584537309829332
United States,2019,A,1.088306836200615
United States,2019,H_D,25.589596248319026
United States,2019,H_A,6.078787448070739
United States,2019,P_D,8.086920680455874
United States,2019,P_A,3.264943171531727
Anglosphere ex-US,2019,D,2.6796019418365136
Anglosphere ex-US,2019,A,0.3772505543287505
Anglosphere ex-US,2019,H_D,6.732316107827741
Anglosphere ex-US,2019,H_A,6.799446597839071
Anglosphere ex-US,2019,P_D,3.4995200810161724
Anglosphere ex-US,2019,P_A,8.065710870997904
Continental Europe,2019,D,6.188651241997394
Continental Europe,2019,A,2.6569259055798944
Continental Europe,2019,H_D,13.824624453696467
Continental Europe,2019,H_A,6.90952714867508
Continental Europe,2019,P_D,10.992341197747418
Continental Europe,2019,P_A,7.6387885816946595
Sinic,2019,D,7.777308382298841
Sinic,2019,A,2.094807594120037
Sinic,2019,H_D,20.8115783871592
Sinic,2019,H_A,6.704158470086764
Sinic,2019,P_D,3.1282267920380527
Sinic,2019,P_A,1.4214203742971039
Japanese,2019,D,3.191471236871501
Japanese,2019,A,0.6399931757319205
Japanese,2019,H_D,9.652972848690192
Japanese,2019,H_A,1.229982244430918
Japanese,2019,P_D,8.279961475259428
Japanese,2019,P_A,0.40507246965276045
Hindu,2019,D,5.005930345672595
Hindu,2019,A,0.44055316426897984
Hindu,2019,H_D,14.887392047249627
Hindu,2019,H_A,0.4854271607898908
Hindu,2019,P_D,4.038284060349888
Hindu,2019,P_A,1.5424132216690198
Islamic,2019,D,5.466527955443304
Islamic,2019,A,1.2773120910395506
Islamic,2019,H_D,12.39126986852361
Islamic,2019,H_A,1.5152683683966135
Islamic,2019,P_D,0.775526611462516
Islamic,2019,P_A,0.4099545193374941
Other Western,2019,D,0.8494993612186285
Other Western,2019,A,0.3096329580980358
Other Western,2019,H_D,11.920943865243732
Other Western,2019,H_A,1.8313525987669594
Other Western,2019,P_D,0.7102403142098325
Other Western,2019,P_A,0.3783309024628098
Other Civilizations,2019,D,3.631357558127931
Other Civilizations,2019,A,0.5692203912524397
Other Civilizations,2019,H_D,8.429886918304383
Other Civilizations,2019,H_A,1.3011095165101245
Other Civilizations,2019,P_D,5.688316993287907
Other Civilizations,2019,P_A,0.815664310443598
United States,2020,D,1.0299243755585838
United States,2020,A,0.9002481106161107
United States,2020,H_D,25.559287450830876
United States,2020,H_A,5.646051402987212
United States,2020,P_D,9.023486120459864
United States,2020,P_A,3.308559071879454
Anglosphere ex-US,2020,D,2.421590718726336
Anglosphere ex-US,2020,A,0.3153768285674336
Anglosphere ex-US,2020,H_D,6.556840117667458
Anglosphere ex-US,2020,H_A,6.564831739717565
Anglosphere ex-US,2020,P_D,3.9861753103801183
Anglosphere ex-US,2020,P_A,8.693646823402627
Continental Europe,2020,D,5.5239362466919895
Continental Europe,2020,A,2.768376603319668
Continental Europe,2020,H_D,13.29320647558536
Continental Europe,2020,H_A,6.373864858579942
Continental Europe,2020,P_D,11.93235865436753
Continental Europe,2020,P_A,8.376307108903307
Sinic,2020,D,6.9152413290888655
Sinic,2020,A,2.0652622755861927
Sinic,2020,H_D,21.451463970985724
Sinic,2020,H_A,6.623397599279986
Sinic,2020,P_D,3.384907283272523
Sinic,2020,P_A,1.8097275417867067
Japanese,2020,D,2.739911416834658
Japanese,2020,A,0.7575481601023765
Japanese,2020,H_D,9.302768044220702
Japanese,2020,H_A,1.1941402385517528
Japanese,2020,P_D,9.001824821761357
Japanese,2020,P_A,0.5060791748852748
Hindu,2020,D,4.3646383864147875
Hindu,2020,A,0.44647366748755407
Hindu,2020,H_D,15.33973091737563
Hindu,2020,H_A,0.41892970462367596
Hindu,2020,P_D,4.548028852853596
Hindu,2020,P_A,1.415531804578089
Islamic,2020,D,4.92795786361359
Islamic,2020,A,1.2895297917408564
Islamic,2020,H_D,13.33529592530918
Islamic,2020,H_A,1.5181167996468858
Islamic,2020,P_D,0.944657394098958
Islamic,2020,P_A,0.5012880584307723
Other Western,2020,D,0.7160856859970354
Other Western,2020,A,0.32050700139074656
Other Western,2020,H_D,12.5428236260164
Other Western,2020,H_A,1.4705694637560092
Other Western,2020,P_D,0.9059245281688608
Other Western,2020,P_A,0.3774230280042794
Other Civilizations,2020,D,3.2124127551992183
Other Civilizations,2020,A,0.4848742055283937
Other Civilizations,2020,H_D,8.60275558474321
Other Civilizations,2020,H_A,1.2766367848527786
Other Civilizations,2020,P_D,6.620194061695891
Other Civilizations,2020,P_A,0.757775959692675
United States,2021,D,0.7760285968899422
United States,2021,A,0.7480410882969702
United States,2021,H_D,25.467470434874947
United States,2021,H_A,5.290720039463921
United States,2021,P_D,9.906980956072685
United States,2021,P_A,3.3455946669551713
Anglosphere ex-US,2021,D,2.2228363032332568
Anglosphere ex-US,2021,A,0.26456355097206335
Anglosphere ex-US,2021,H_D,6.359602843087813
Anglosphere ex-US,2021,H_A,6.314007393181828
Anglosphere ex-US,2021,P_D,4.462150982516134
Anglosphere ex-US,2021,P_A,9.299915850085828
Continental Europe,2021,D,4.957764679891832
Continental Europe,2021,A,2.8446735384606923
Continental Europe,2021,H_D,12.726983991982594
Continental Europe,2021,H_A,5.896928519989914
Continental Europe,2021,P_D,12.8362418797932
Continental Europe,2021,P_A,9.05664938442765
Sinic,2021,D,6.135330821984351
Sinic,2021,A,2.02296758440135
Sinic,2021,H_D,21.99110477134348
Sinic,2021,H_A,6.669561203541834
Sinic,2021,P_D,3.545452418052774
Sinic,2021,P_A,2.1980832006762117
Japanese,2021,D,2.3504721629653975
Japanese,2021,A,0.8374590422642593
Japanese,2021,H_D,8.924758686783688
Japanese,2021,H_A,1.1813043532764331
Japanese,2021,P_D,9.694030055121202
Japanese,2021,P_A,0.6030870779497475
Hindu,2021,D,3.834089569071977
Hindu,2021,A,0.4246579501783648
Hindu,2021,H_D,15.764813155709467
Hindu,2021,H_A,0.37158385964096907
Hindu,2021,P_D,4.966525957271742
Hindu,2021,P_A,1.3049961747941483
Islamic,2021,D,4.4818331646622545
Islamic,2021,A,1.2978376803854739
Islamic,2021,H_D,14.265063471482883
Islamic,2021,H_A,1.5647135907479615
Islamic,2021,P_D,1.031651044261929
Islamic,2021,P_A,0.5936788109455279
Other Western,2021,D,0.629659977603595
Other Western,2021,A,0.3169417767787373
Other Western,2021,H_D,13.112201304073864
Other Western,2021,H_A,1.209282923963982
Other Western,2021,P_D,1.04417173214746
Other Western,2021,P_A,0.3544089520990259
Other Civilizations,2021,D,2.8779082796520434
Other Civilizations,2021,A,0.4115236184631036
Other Civilizations,2021,H_D,8.706119456746002
Other Civilizations,2021,H_A,1.2350260593647635
Other Civilizations,2021,P_D,7.553269581932625
Other Civilizations,2021,P_A,0.7111896566299043
United States,2022,D,0.5798977959940204
United States,2022,A,0.622898058103595
United States,2022,H_D,25.298712462067584
United States,2022,H_A,4.9941711777731435
United States,2022,P_D,10.72161269663782
United States,2022,P_A,3.3771370406069705
Anglosphere ex-US,2022,D,2.0714987052146343
Anglosphere ex-US,2022,A,0.2255733755091444
Anglosphere ex-US,2022,H_D,6.148246420213644
Anglosphere ex-US,2022,H_A,6.0532301241074675
Anglosphere ex-US,2022,P_D,4.9261226946834356
Anglosphere ex-US,2022,P_A,9.883020987963981
Continental Europe,2022,D,4.473794809402214
Continental Europe,2022,A,2.893655392967033
Continental Europe,2022,H_D,12.140182624603549
Continental Europe,2022,H_A,5.469397703080441
Continental Europe,2022,P_D,13.701624311168361
Continental Europe,2022,P_A,9.6860837789291
Sinic,2022,D,5.44972471649637
Sinic,2022,A,1.9515338115394842
Sinic,2022,H_D,22.516451363217442
Sinic,2022,H_A,6.758573499579179
Sinic,2022,P_D,3.616716070422409
Sinic,2022,P_A,2.582000538745116
Japanese,2022,D,2.0161103361704935
Japanese,2022,A,0.8850309992393768
Japanese,2022,H_D,8.531883566164584
Japanese,2022,H_A,1.180848989512932
Japanese,2022,P_D,10.356166800163228
Japanese,2022,P_A,0.6965934464092775
Hindu,2022,D,3.3906653606612984
Hindu,2022,A,0.38735848542450263
Hindu,2022,H_D,16.184839737805806
Hindu,2022,H_A,0.335147537012745
Hindu,2022,P_D,5.292283404035578
Hindu,2022,P_A,1.209705475060073
Islamic,2022,D,4.1085166953322965
Islamic,2022,A,1.3108227460060307
Islamic,2022,H_D,15.156136596335442
Islamic,2022,H_A,1.6481519866227634
Islamic,2022,P_D,1.0724860947502337
Islamic,2022,P_A,0.6950904505252198
Other Western,2022,D,0.5709436585854201
Other Western,2022,A,0.3062928456772924
Other Western,2022,H_D,13.662536932209903
Other Western,2022,H_A,1.0195340984294254
Other Western,2022,P_D,1.1200039968188071
Other Western,2022,P_A,0.32068846827914854
Other Civilizations,2022,D,2.611844528221669
Other Civilizations,2022,A,0.3528222715858262
Other Civilizations,2022,H_D,8.752946761593675
Other Civilizations,2022,H_A,1.1841711504130288
Other Civilizations,2022,P_D,8.48418760310026
Other Civilizations,2022,P_A,0.6713758185635305
United States,2023,D,0.42968920515817316
United States,2023,A,0.5197082688286275
United States,2023,H_D,25.074269831682503
United States,2023,H_A,4.749904922917884
United States,2023,P_D,11.46504068894308
United States,2023,P_A,3.408120648562879
Anglosphere ex-US,2023,D,1.9588043197936131
Anglosphere ex-US,2023,A,0.19559746774367903
Anglosphere ex-US,2023,H_D,5.928236936637586
Anglosphere ex-US,2023,H_A,5.790394745426553
Anglosphere ex-US,2023,P_D,5.3772311483986055
Anglosphere ex-US,2023,P_A,10.442043074307653
Continental Europe,2023,D,4.058695153705613
Continental Europe,2023,A,2.9215784408549665
Continental Europe,2023,H_D,11.543817172204399
Continental Europe,2023,H_A,5.083747132222506
Continental Europe,2023,P_D,14.527106669253838
Continental Europe,2023,P_A,10.269883806325728
Sinic,2023,D,4.854701582195041
Sinic,2023,A,1.85300745888853
Sinic,2023,H_D,23.05337627751193
Sinic,2023,H_A,6.85371064649463
Sinic,2023,P_D,3.616716070422409
Sinic,2023,P_A,2.955987964487462
Japanese,2023,D,1.728535433611222
Japanese,2023,A,0.9069246062642514
Japanese,2023,H_D,8.130948177660402
Japanese,2023,H_A,1.1881732861656837
Japanese,2023,P_D,10.98728346222035
Japanese,2023,P_A,0.7876059274497896
Hindu,2023,D,3.0170224134798724
Hindu,2023,A,0.34227251546087656
Hindu,2023,H_D,16.617174727451204
Hindu,2023,H_A,0.3049095118605324
Hindu,2023,P_D,5.523946563889648
Hindu,2023,P_A,1.1280076011912026
Islamic,2023,D,3.7932839096537467
Islamic,2023,A,1.3338418428997096
Islamic,2023,H_D,15.976844684603936
Islamic,2023,H_A,1.7663616143606042
Islamic,2023,P_D,1.1048500945630315
Islamic,2023,P_A,0.8125584494963095
Other Western,2023,D,0.5288034748470167
Other Western,2023,A,0.292591619452243
Other Western,2023,H_D,14.158748495297619
Other Western,2023,H_A,0.8815216477550811
Other Western,2023,P_D,1.1886211484442504
Other Western,2023,P_A,0.2830469475371187
Other Civilizations,2023,D,2.402699723338741
Other Civilizations,2023,A,0.3069403745424647
Other Civilizations,2023,H_D,8.754916048625114
Other Civilizations,2023,H_A,1.1323107656979798
Other Civilizations,2023,P_D,9.40963720817818
Other Civilizations,2023,P_A,0.6357288871963154
United States,2024,D,0.31552940821446024
United States,2024,A,0.4344222884557259
United States,2024,H_D,24.81094719205408
United States,2024,H_A,4.5526911445494145
United States,2024,P_D,12.136075667689424
United States,2024,P_A,3.4424592999112615
Anglosphere ex-US,2024,D,1.87827125476735
Anglosphere ex-US,2024,A,0.1753162374627255
Anglosphere ex-US,2024,H_D,5.703427506267177
Anglosphere ex-US,2024,H_A,5.528166323842986
Anglosphere ex-US,2024,P_D,5.814949714024859
