origin_group,year,compartment,count
United States,2017,D,2.9078707682466325
United States,2017,A,1.7640322105175978
United States,2017,H_D,26.020381486551514
United States,2017,H_A,7.303340857104205
United States,2017,P_D,6.110526413356184
United States,2017,P_A,3.148727440590031
Anglosphere ex-US,2017,D,3.620359948627495
Anglosphere ex-US,2017,A,0.3495685302222233
Anglosphere ex-US,2017,H_D,7.02160788269304
Anglosphere ex-US,2017,H_A,7.315656028065739
Anglosphere ex-US,2017,P_D,2.444178306924976
Anglosphere ex-US,2017,P_A,6.738808305492728
Continental Europe,2017,D,8.451023181997009
Continental Europe,2017,A,2.2959935856212503
Continental Europe,2017,H_D,14.92417319124401
Continental Europe,2017,H_A,8.20628572291968
Continental Europe,2017,P_D,9.019938147074333
Continental Europe,2017,P_A,5.960654267948078
Sinic,2017,D,11.440575789399666
Sinic,2017,A,2.2508171335943468
Sinic,2017,H_D,19.360400859200947
Sinic,2017,H_A,7.402252053315397
Sinic,2017,P_D,2.4081241025024216
Sinic,2017,P_A,0.5495947678695714
Japanese,2017,D,4.519917304451917
Japanese,2017,A,0.286703087033129
Japanese,2017,H_D,10.181104869452895
Japanese,2017,H_A,1.5808754208754117
Japanese,2017,P_D,6.764378220350951
Japanese,2017,P_A,0.17912457912457924
Hindu,2017,D,8.052446909454984
Hindu,2017,A,0.2567917365798422
Hindu,2017,H_D,13.879124043823728
Hindu,2017,H_A,0.7429890744176487
Hindu,2017,P_D,2.7571034966160273
Hindu,2017,P_A,1.8409565038136524
Islamic,2017,D,8.262228289974157
Islamic,2017,A,1.1379475296500747
Islamic,2017,H_D,10.709424039262402
Islamic,2017,H_A,1.6818028097923907
Islamic,2017,P_D,0.2727439552588127
Islamic,2017,P_A,0.18181818181818182
Other Western,2017,D,1.8324818687117754
Other Western,2017,A,0.18157910465602772
Other Western,2017,H_D,10.442614433878319
Other Western,2017,H_A,2.9748230854113125
Other Western,2017,P_D,0.2227270203916003
Other Western,2017,P_A,0.22812742812743636
Other Civilizations,2017,D,5.535530465406627
Other Civilizations,2017,A,0.5754692675745308
Other Civilizations,2017,H_D,7.875521554468923
Other Civilizations,2017,H_A,1.3667361296320573
Other Civilizations,2017,P_D,3.8512722915199697
Other Civilizations,2017,P_A,0.9719408796331872
United States,2018,D,2.732869307174296
United States,2018,A,1.5918417434408558
United States,2018,H_D,26.8831832473434
United States,2018,H_A,6.733280127860221
United States,2018,P_D,7.2008452701568455
United States,2018,P_A,3.251357403267071
Anglosphere ex-US,2018,D,3.3068643111969926
Anglosphere ex-US,2018,A,0.38786016643625276
Anglosphere ex-US,2018,H_D,6.9684325801368106
Anglosphere ex-US,2018,H_A,6.949251890923449
Anglosphere ex-US,2018,P_D,2.8872155020161037
Anglosphere ex-US,2018,P_A,7.414416734700591
Continental Europe,2018,D,7.930247003142374
