origin_group,year,compartment,count
United States,2017,D,19250.095912935176
United States,2017,A,1040.6721290107994
United States,2017,H_D,15815.840773354274
United States,2017,H_A,1764.1412476697142
United States,2017,P_D,39063.088261674166
United States,2017,P_A,10288.427458313716
Anglosphere ex-US,2017,D,9326.501518062272
Anglosphere ex-US,2017,A,1288.938087923263
Anglosphere ex-US,2017,H_D,7088.697845381221
Anglosphere ex-US,2017,H_A,1655.455886832311
Anglosphere ex-US,2017,P_D,18141.45832600324
Anglosphere ex-US,2017,P_A,7524.042076614731
Continental Europe,2017,D,28725.830681565374
Continental Europe,2017,A,1912.8168233849708
Continental Europe,2017,H_D,19814.853856855065
Continental Europe,2017,H_A,2342.4486874584168
Continental Europe,2017,P_D,55228.817569441846
Continental Europe,2017,P_A,11131.467675411976
Sinic,2017,D,40504.53858133523
Sinic,2017,A,1532.9599739120501
Sinic,2017,H_D,13942.935188018015
Sinic,2017,H_A,1813.2003494693251
Sinic,2017,P_D,77198.52726115934
Sinic,2017,P_A,9954.835500859108
Japanese,2017,D,6956.549920891118
Japanese,2017,A,530.6581430174481
Japanese,2017,H_D,1964.5527901014216
Japanese,2017,H_A,317.53202148783726
Japanese,2017,P_D,7777.822197560205
Japanese,2017,P_A,1973.716169774152
Hindu,2017,D,10468.710994204255
Hindu,2017,A,519.1850745485207
Hindu,2017,H_D,3276.598677245386
Hindu,2017,H_A,403.0728528877155
Hindu,2017,P_D,11742.465838427604
Hindu,2017,P_A,1489.8608615630062
Islamic,2017,D,18514.66404898073
Islamic,2017,A,1071.949638253654
Islamic,2017,H_D,5524.177372437807
Islamic,2017,H_A,708.3226445089543
Islamic,2017,P_D,22336.65312812983
Islamic,2017,P_A,2524.7134002749567
Other Western,2017,D,604.7316418243093
Other Western,2017,A,59.96625448702081
Other Western,2017,H_D,524.2268950548602
Other Western,2017,H_A,136.36607605414358
Other Western,2017,P_D,1094.6804259445653
Other Western,2017,P_A,587.9439082270378
Other Civilizations,2017,D,13555.556533253693
Other Civilizations,2017,A,665.7913522425414
Other Civilizations,2017,H_D,4050.301606458197
Other Civilizations,2017,H_A,518.2752792285752
Other Civilizations,2017,P_D,16787.288345603993
Other Civilizations,2017,P_A,2743.770445762101
United States,2018,D,20733.89448399269
United States,2018,A,1136.5866864799737
United States,2018,H_D,17416.490541085717
United States,2018,H_A,1717.1394803065136
United States,2018,P_D,41935.43810748989
United States,2018,P_A,10052.641920504482
Anglosphere ex-US,2018,D,10160.574501988367
Anglosphere ex-US,2018,A,1371.8073444493511
Anglosphere ex-US,2018,H_D,7955.3640729699855
Anglosphere ex-US,2018,H_A,1648.2005486365997
Anglosphere ex-US,2018,P_D,19706.18671473601
Anglosphere ex-US,2018,P_A,7289.389114504127
Continental Europe,2018,D,31896.177540827368
Continental Europe,2018,A,2039.519422372723
Continental Europe,2018,H_D,22376.732120571116
Continental Europe,2018,H_A,2243.5683399973595
Continental Europe,2018,P_D,59811.185405143544
Continental Europe,2018,P_A,10845.28775932318
Sinic,2018,D,46286.35692176562
Sinic,2018,A,1673.251149519138
Sinic,2018,H_D,15868.355434383766
Sinic,2018,H_A,1811.929381291562
Sinic,2018,P_D,85844.47527931342
Sinic,2018,P_A,9852.245335869631
Japanese,2018,D,7515.783458052166
Japanese,2018,A,557.5282690640086
Japanese,2018,H_D,2138.8244825091265
Japanese,2018,H_A,297.00849654686294
Japanese,2018,P_D,8228.648748768885
