year,origin_group,destination_group,new_flow
2000,Anglosphere ex-US,Continental Europe,1
2000,Sinic,Sinic,1
2000,Sinic,Unknown,1
2000,United States,Unknown,4
2001,Anglosphere ex-US,Anglosphere ex-US,2
2001,Anglosphere ex-US,Unknown,1
2001,Continental Europe,Hindu,1
2001,Other Western,Unknown,1
2001,United States,Sinic,1
2001,United States,Unknown,1
2002,Anglosphere ex-US,Anglosphere ex-US,1
2002,Anglosphere ex-US,Other Western,1
2002,Continental Europe,Continental Europe,5
2002,Continental Europe,United States,1
2002,Continental Europe,Unknown,1
2002,Hindu,Hindu,2
2002,Islamic,Islamic,1
2002,Japanese,Islamic,1
2002,Japanese,Japanese,2
2002,Other Civilizations,Other Civilizations,1
2002,United States,Anglosphere ex-US,1
2002,United States,Other Western,1
2003,Anglosphere ex-US,Anglosphere ex-US,2
2003,Anglosphere ex-US,Sinic,1
2003,Anglosphere ex-US,Unknown,2
2003,Continental Europe,Continental Europe,1
2003,Continental Europe,Islamic,1
2003,Continental Europe,Unknown,2
2003,Hindu,Hindu,1
2003,Other Civilizations,Other Civilizations,2
2003,Other Western,Other Western,1
2003,United States,Anglosphere ex-US,1
2003,United States,Continental Europe,1
2003,United States,Other Western,1
2003,United States,Sinic,2
2004,Anglosphere ex-US,Anglosphere ex-US,1
2004,Anglosphere ex-US,Continental Europe,1
2004,Anglosphere ex-US,Sinic,2
2004,Anglosphere ex-US,United States,1
2004,Anglosphere ex-US,Unknown,1
2004,Continental Europe,Continental Europe,4
2004,Continental Europe,United States,1
2004,Japanese,Japanese,3
2004,Other Civilizations,Other Civilizations,2
2004,Other Civilizations,United States,1
2004,Other Civilizations,Unknown,1
2004,Sinic,Sinic,1
2004,United States,Hindu,2
2004,United States,Japanese,2
2004,United States,Other Western,1
2004,United States,Sinic,1
2004,United States,United States,3
2005,Anglosphere ex-US,Anglosphere ex-US,2
2005,Anglosphere ex-US,Islamic,1
2005,Anglosphere ex-US,Other Civilizations,1
2005,Anglosphere ex-US,Sinic,1
2005,Anglosphere ex-US,United States,1
2005,Continental Europe,Continental Europe,3
2005,Continental Europe,Islamic,1
2005,Continental Europe,United States,1
2005,Continental Europe,Unknown,1
2005,Hindu,United States,1
2005,Islamic,Hindu,1
2005,Japanese,Japanese,1
2005,Japanese,Other Civilizations,1
2005,Japanese,Unknown,1
2005,Other Civilizations,Japanese,1
2005,Other Civilizations,United States,1
2005,Sinic,Anglosphere ex-US,1
2005,Sinic,Sinic,6
2005,United States,Anglosphere ex-US,2
2005,United States,Continental Europe,1
2005,United States,Hindu,1
2005,United States,Japanese,1
2005,United States,Other Western,1
2005,United States,Sinic,3
2005,United States,United States,6
2005,United States,Unknown,3
2006,Anglosphere ex-US,Anglosphere ex-US,2
2006,Anglosphere ex-US,Other Civilizations,1
2006,Continental Europe,Anglosphere ex-US,1
2006,Continental Europe,Continental Europe,4
2006,Continental Europe,Hindu,1
2006,Continental Europe,Islamic,1
2006,Continental Europe,Unknown,2
2006,Hindu,Hindu,2
2006,Hindu,Sinic,1
2006,Hindu,United States,1
2006,Islamic,Islamic,1
2006,Japanese,Japanese,1
2006,Japanese,Sinic,1
2006,Other Civilizations,Anglosphere ex-US,1
2006,Other Civilizations,Continental Europe,1
2006,Other Civilizations,Other Civilizations,1
2006,Other Civilizations,United States,1
2006,Other Western,Anglosphere ex-US,1
2006,Other Western,Other Western,2
2006,Sinic,Japanese,1
2006,Sinic,Sinic,6
2006,Sinic,United States,1
2006,Sinic,Unknown,1
2006,United States,Anglosphere ex-US,1
2006,United States,Continental Europe,1
2006,United States,Other Western,1
2006,United States,Sinic,5
2006,United States,United States,2
2006,United States,Unknown,1
2007,Anglosphere ex-US,Anglosphere ex-US,5
2007,Anglosphere ex-US,Continental Europe,1
2007,Anglosphere ex-US,Japanese,1
2007,Anglosphere ex-US,Other Western,2
2007,Anglosphere ex-US,Sinic,1
2007,Anglosphere ex-US,United States,4
2007,Continental Europe,Anglosphere ex-US,1
2007,Continental Europe,Continental Europe,4
2007,Continental Europe,United States,1
2007,Continental Europe,Unknown,4
2007,Hindu,Unknown,1
2007,Islamic,Continental Europe,1
2007,Islamic,Islamic,1
2007,Japanese,Anglosphere ex-US,1
2007,Japanese,Japanese,2
