year,origin_group,destination_group,new_flow
2000,Anglosphere ex-US,Anglosphere ex-US,186
2000,Anglosphere ex-US,Continental Europe,39
2000,Anglosphere ex-US,Hindu,1
2000,Anglosphere ex-US,Islamic,1
2000,Anglosphere ex-US,Other Civilizations,3
2000,Anglosphere ex-US,Other Western,1
2000,Anglosphere ex-US,Sinic,27
2000,Anglosphere ex-US,United States,33
2000,Anglosphere ex-US,Unknown,260
2000,Continental Europe,Anglosphere ex-US,23
2000,Continental Europe,Continental Europe,273
2000,Continental Europe,Hindu,3
2000,Continental Europe,Islamic,5
2000,Continental Europe,Japanese,2
2000,Continental Europe,Other Civilizations,39
2000,Continental Europe,Other Western,2
2000,Continental Europe,Sinic,19
2000,Continental Europe,United States,33
2000,Continental Europe,Unknown,392
2000,Hindu,Anglosphere ex-US,1
2000,Hindu,Hindu,8
2000,Hindu,Sinic,2
2000,Hindu,United States,4
2000,Hindu,Unknown,16
2000,Islamic,Continental Europe,1
2000,Islamic,Islamic,14
2000,Islamic,Other Civilizations,1
2000,Islamic,Other Western,1
2000,Islamic,Sinic,1
2000,Islamic,United States,1
2000,Islamic,Unknown,26
2000,Japanese,Anglosphere ex-US,2
2000,Japanese,Continental Europe,5
2000,Japanese,Islamic,1
2000,Japanese,Japanese,66
2000,Japanese,Other Civilizations,3
2000,Japanese,Other Western,1
2000,Japanese,Sinic,6
2000,Japanese,United States,6
2000,Japanese,Unknown,106
2000,Other Civilizations,Anglosphere ex-US,4
2000,Other Civilizations,Continental Europe,9
2000,Other Civilizations,Other Civilizations,69
2000,Other Civilizations,Sinic,2
2000,Other Civilizations,United States,9
2000,Other Civilizations,Unknown,81
2000,Other Western,Continental Europe,2
2000,Other Western,Other Western,28
2000,Other Western,United States,8
2000,Other Western,Unknown,19
2000,Sinic,Anglosphere ex-US,5
2000,Sinic,Continental Europe,2
2000,Sinic,Islamic,1
2000,Sinic,Japanese,1
2000,Sinic,Other Civilizations,2
2000,Sinic,Sinic,98
2000,Sinic,United States,6
2000,Sinic,Unknown,75
2000,United States,Anglosphere ex-US,28
2000,United States,Continental Europe,42
2000,United States,Hindu,4
2000,United States,Islamic,3
2000,United States,Japanese,6
2000,United States,Other Civilizations,7
2000,United States,Other Western,2
2000,United States,Sinic,20
2000,United States,United States,160
2000,United States,Unknown,292
2001,Anglosphere ex-US,Anglosphere ex-US,154
2001,Anglosphere ex-US,Continental Europe,45
2001,Anglosphere ex-US,Islamic,3
2001,Anglosphere ex-US,Japanese,2
2001,Anglosphere ex-US,Other Civilizations,6
2001,Anglosphere ex-US,Other Western,1
2001,Anglosphere ex-US,Sinic,31
2001,Anglosphere ex-US,United States,30
2001,Anglosphere ex-US,Unknown,264
2001,Continental Europe,Anglosphere ex-US,34
2001,Continental Europe,Continental Europe,270
2001,Continental Europe,Hindu,2
2001,Continental Europe,Islamic,1
2001,Continental Europe,Japanese,4
2001,Continental Europe,Other Civilizations,27
2001,Continental Europe,Sinic,15
2001,Continental Europe,United States,37
2001,Continental Europe,Unknown,348
2001,Hindu,Anglosphere ex-US,1
2001,Hindu,Hindu,5
2001,Hindu,Islamic,1
2001,Hindu,Other Civilizations,1
2001,Hindu,Sinic,1
2001,Hindu,United States,2
2001,Hindu,Unknown,17
2001,Islamic,Anglosphere ex-US,2
2001,Islamic,Continental Europe,8
2001,Islamic,Hindu,1
2001,Islamic,Islamic,10
2001,Islamic,Other Civilizations,1
2001,Islamic,Sinic,1
2001,Islamic,United States,4
2001,Islamic,Unknown,19
2001,Japanese,Anglosphere ex-US,3
2001,Japanese,Continental Europe,5
2001,Japanese,Islamic,1
2001,Japanese,Japanese,53
2001,Japanese,Sinic,5
2001,Japanese,United States,3
2001,Japanese,Unknown,108
2001,Other Civilizations,Anglosphere ex-US,5
2001,Other Civilizations,Continental Europe,8
2001,Other Civilizations,Other Civilizations,69
2001,Other Civilizations,Sinic,1
2001,Other Civilizations,United States,5
2001,Other Civilizations,Unknown,53
2001,Other Western,Anglosphere ex-US,1
2001,Other Western,Continental Europe,4
2001,Other Western,Other Civilizations,1
2001,Other Western,Other Western,20
2001,Other Western,United States,5
2001,Other Western,Unknown,27
2001,Sinic,Anglosphere ex-US,7
2001,Sinic,Continental Europe,1
2001,Sinic,Hindu,1
2001,Sinic,Other Civilizations,1
2001,Sinic,Sinic,108
2001,Sinic,United States,10
2001,Sinic,Unknown,90
2001,United States,Anglosphere ex-US,31
2001,United States,Continental Europe,32
2001,United States,Hindu,7
2001,United States,Islamic,1
2001,United States,Japanese,7
2001,United States,Other Civilizations,6
2001,United States,Other Western,9
2001,United States,Sinic,20
2001,United States,United States,149
2001,United States,Unknown,239
2002,Anglosphere ex-US,Anglosphere ex-US,284
2002,Anglosphere ex-US,Continental Europe,68
2002,Anglosphere ex-US,Hindu,5
2002,Anglosphere ex-US,Islamic,12
2002,Anglosphere ex-US,Japanese,2
2002,Anglosphere ex-US,Other Civilizations,18
2002,Anglosphere ex-US,Other Western,2
2002,Anglosphere ex-US,Sinic,81
2002,Anglosphere ex-US,United States,47
2002,Anglosphere ex-US,Unknown,496
2002,Continental Europe,Anglosphere ex-US,46
2002,Continental Europe,Continental Europe,470
2002,Continental Europe,Hindu,3
2002,Continental Europe,Islamic,8
2002,Continental Europe,Japanese,7
2002,Continental Europe,Other Civilizations,32
2002,Continental Europe,Other Western,3
2002,Continental Europe,Sinic,21
2002,Continental Europe,United States,42
2002,Continental Europe,Unknown,609
2002,Hindu,Anglosphere ex-US,3
2002,Hindu,Continental Europe,3
2002,Hindu,Hindu,32
2002,Hindu,Islamic,1
2002,Hindu,Japanese,1
2002,Hindu,Other Civilizations,1
2002,Hindu,Sinic,1
2002,Hindu,United States,3
2002,Hindu,Unknown,29
2002,Islamic,Anglosphere ex-US,8
2002,Islamic,Continental Europe,2
2002,Islamic,Hindu,1
2002,Islamic,Islamic,67
2002,Islamic,Other Civilizations,1
2002,Islamic,Sinic,3
2002,Islamic,United States,7
2002,Islamic,Unknown,54
2002,Japanese,Anglosphere ex-US,5
2002,Japanese,Continental Europe,2
2002,Japanese,Islamic,3
2002,Japanese,Japanese,129
2002,Japanese,Other Civilizations,1
2002,Japanese,Sinic,18
2002,Japanese,United States,6
2002,Japanese,Unknown,205
2002,Other Civilizations,Anglosphere ex-US,11
2002,Other Civilizations,Continental Europe,12
2002,Other Civilizations,Islamic,1
2002,Other Civilizations,Japanese,1
2002,Other Civilizations,Other Civilizations,100
2002,Other Civilizations,United States,15
2002,Other Civilizations,Unknown,124
2002,Other Western,Anglosphere ex-US,2
2002,Other Western,Continental Europe,2
2002,Other Western,Other Western,39
2002,Other Western,United States,5
2002,Other Western,Unknown,38
