origin_group,year,from,to,count,stock,prob
Anglosphere ex-US,2000,D,D,1,1,0.3333333333333333
Anglosphere ex-US,2000,D,A,0,1,0.1111111111111111
Anglosphere ex-US,2000,D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2000,D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2000,D,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2000,D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2000,H_D,D,0,2,0.09090909090909091
Anglosphere ex-US,2000,H_D,A,0,2,0.09090909090909091
Anglosphere ex-US,2000,H_D,H_D,1,2,0.2727272727272727
Anglosphere ex-US,2000,H_D,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2000,H_D,P_D,1,2,0.2727272727272727
Anglosphere ex-US,2000,H_D,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2001,D,D,0,1,0.1111111111111111
Anglosphere ex-US,2001,D,A,0,1,0.1111111111111111
Anglosphere ex-US,2001,D,H_D,1,1,0.3333333333333333
Anglosphere ex-US,2001,D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2001,D,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2001,D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2001,H_D,D,0,2,0.09090909090909091
Anglosphere ex-US,2001,H_D,A,0,2,0.09090909090909091
Anglosphere ex-US,2001,H_D,H_D,1,2,0.2727272727272727
Anglosphere ex-US,2001,H_D,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2001,H_D,P_D,1,2,0.2727272727272727
Anglosphere ex-US,2001,H_D,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2001,P_D,D,0,1,0.1111111111111111
Anglosphere ex-US,2001,P_D,A,0,1,0.1111111111111111
Anglosphere ex-US,2001,P_D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2001,P_D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2001,P_D,P_D,1,1,0.3333333333333333
Anglosphere ex-US,2001,P_D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2002,H_A,D,0,1,0.1111111111111111
Anglosphere ex-US,2002,H_A,A,0,1,0.1111111111111111
Anglosphere ex-US,2002,H_A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2002,H_A,H_A,1,1,0.3333333333333333
Anglosphere ex-US,2002,H_A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2002,H_A,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2002,H_D,D,0,2,0.09090909090909091
Anglosphere ex-US,2002,H_D,A,0,2,0.09090909090909091
Anglosphere ex-US,2002,H_D,H_D,2,2,0.45454545454545453
Anglosphere ex-US,2002,H_D,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2002,H_D,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2002,H_D,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2002,P_D,D,0,2,0.09090909090909091
Anglosphere ex-US,2002,P_D,A,0,2,0.09090909090909091
Anglosphere ex-US,2002,P_D,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2002,P_D,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2002,P_D,P_D,2,2,0.45454545454545453
Anglosphere ex-US,2002,P_D,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2003,A,D,1,1,0.3333333333333333
Anglosphere ex-US,2003,A,A,0,1,0.1111111111111111
Anglosphere ex-US,2003,A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2003,A,H_A,0,1,0.1111111111111111
