origin_group,year,from,to,count,stock,prob
Anglosphere ex-US,2000,D,D,5,5,0.6470588235294118
Anglosphere ex-US,2000,D,A,0,5,0.058823529411764705
Anglosphere ex-US,2000,D,H_D,0,5,0.058823529411764705
Anglosphere ex-US,2000,D,H_A,0,5,0.058823529411764705
Anglosphere ex-US,2000,D,P_D,0,5,0.058823529411764705
Anglosphere ex-US,2000,D,P_A,0,5,0.058823529411764705
Anglosphere ex-US,2000,H_D,D,0,3,0.07692307692307693
Anglosphere ex-US,2000,H_D,A,0,3,0.07692307692307693
Anglosphere ex-US,2000,H_D,H_D,2,3,0.38461538461538464
Anglosphere ex-US,2000,H_D,H_A,0,3,0.07692307692307693
Anglosphere ex-US,2000,H_D,P_D,1,3,0.23076923076923078
Anglosphere ex-US,2000,H_D,P_A,0,3,0.07692307692307693
Anglosphere ex-US,2000,P_A,D,0,1,0.1111111111111111
Anglosphere ex-US,2000,P_A,A,0,1,0.1111111111111111
Anglosphere ex-US,2000,P_A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2000,P_A,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2000,P_A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2000,P_A,P_A,1,1,0.3333333333333333
Anglosphere ex-US,2000,P_D,D,0,2,0.09090909090909091
Anglosphere ex-US,2000,P_D,A,0,2,0.09090909090909091
Anglosphere ex-US,2000,P_D,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2000,P_D,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2000,P_D,P_D,2,2,0.45454545454545453
Anglosphere ex-US,2000,P_D,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2001,A,D,0,2,0.09090909090909091
Anglosphere ex-US,2001,A,A,0,2,0.09090909090909091
Anglosphere ex-US,2001,A,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2001,A,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2001,A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2001,A,P_A,2,2,0.45454545454545453
Anglosphere ex-US,2001,D,D,6,10,0.48148148148148145
Anglosphere ex-US,2001,D,A,0,10,0.037037037037037035
Anglosphere ex-US,2001,D,H_D,2,10,0.18518518518518517
Anglosphere ex-US,2001,D,H_A,0,10,0.037037037037037035
Anglosphere ex-US,2001,D,P_D,2,10,0.18518518518518517
Anglosphere ex-US,2001,D,P_A,0,10,0.037037037037037035
Anglosphere ex-US,2001,H_D,D,0,5,0.058823529411764705
Anglosphere ex-US,2001,H_D,A,0,5,0.058823529411764705
Anglosphere ex-US,2001,H_D,H_D,4,5,0.5294117647058824
Anglosphere ex-US,2001,H_D,H_A,0,5,0.058823529411764705
Anglosphere ex-US,2001,H_D,P_D,1,5,0.17647058823529413
Anglosphere ex-US,2001,H_D,P_A,0,5,0.058823529411764705
Anglosphere ex-US,2001,P_A,D,0,2,0.09090909090909091
Anglosphere ex-US,2001,P_A,A,0,2,0.09090909090909091
Anglosphere ex-US,2001,P_A,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2001,P_A,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2001,P_A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2001,P_A,P_A,2,2,0.45454545454545453
Anglosphere ex-US,2001,P_D,D,0,10,0.037037037037037035
Anglosphere ex-US,2001,P_D,A,0,10,0.037037037037037035
Anglosphere ex-US,2001,P_D,H_D,0,10,0.037037037037037035
Anglosphere ex-US,2001,P_D,H_A,0,10,0.037037037037037035
Anglosphere ex-US,2001,P_D,P_D,9,10,0.7037037037037037
Anglosphere ex-US,2001,P_D,P_A,1,10,0.1111111111111111
Anglosphere ex-US,2002,D,D,8,11,0.5862068965517241
Anglosphere ex-US,2002,D,A,1,11,0.10344827586206896
Anglosphere ex-US,2002,D,H_D,2,11,0.1724137931034483
Anglosphere ex-US,2002,D,H_A,0,11,0.034482758620689655
Anglosphere ex-US,2002,D,P_D,0,11,0.034482758620689655
Anglosphere ex-US,2002,D,P_A,0,11,0.034482758620689655
Anglosphere ex-US,2002,H_A,D,0,1,0.1111111111111111
Anglosphere ex-US,2002,H_A,A,0,1,0.1111111111111111
Anglosphere ex-US,2002,H_A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2002,H_A,H_A,1,1,0.3333333333333333
Anglosphere ex-US,2002,H_A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2002,H_A,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2002,H_D,D,0,13,0.030303030303030304
Anglosphere ex-US,2002,H_D,A,0,13,0.030303030303030304
Anglosphere ex-US,2002,H_D,H_D,8,13,0.5151515151515151
Anglosphere ex-US,2002,H_D,H_A,1,13,0.09090909090909091
Anglosphere ex-US,2002,H_D,P_D,3,13,0.21212121212121213
Anglosphere ex-US,2002,H_D,P_A,1,13,0.09090909090909091
Anglosphere ex-US,2002,P_A,D,0,5,0.058823529411764705
Anglosphere ex-US,2002,P_A,A,0,5,0.058823529411764705
Anglosphere ex-US,2002,P_A,H_D,0,5,0.058823529411764705
Anglosphere ex-US,2002,P_A,H_A,0,5,0.058823529411764705
Anglosphere ex-US,2002,P_A,P_D,0,5,0.058823529411764705
Anglosphere ex-US,2002,P_A,P_A,5,5,0.6470588235294118
Anglosphere ex-US,2002,P_D,D,0,12,0.03225806451612903
Anglosphere ex-US,2002,P_D,A,0,12,0.03225806451612903
Anglosphere ex-US,2002,P_D,H_D,0,12,0.03225806451612903
Anglosphere ex-US,2002,P_D,H_A,0,12,0.03225806451612903
Anglosphere ex-US,2002,P_D,P_D,12,12,0.8064516129032258
Anglosphere ex-US,2002,P_D,P_A,0,12,0.03225806451612903
Anglosphere ex-US,2003,A,D,1,3,0.23076923076923078
Anglosphere ex-US,2003,A,A,2,3,0.38461538461538464
Anglosphere ex-US,2003,A,H_D,0,3,0.07692307692307693
Anglosphere ex-US,2003,A,H_A,0,3,0.07692307692307693
Anglosphere ex-US,2003,A,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2003,A,P_A,0,3,0.07692307692307693
Anglosphere ex-US,2003,D,D,7,16,0.38461538461538464
Anglosphere ex-US,2003,D,A,0,16,0.02564102564102564
Anglosphere ex-US,2003,D,H_D,2,16,0.1282051282051282
Anglosphere ex-US,2003,D,H_A,0,16,0.02564102564102564
Anglosphere ex-US,2003,D,P_D,5,16,0.28205128205128205
Anglosphere ex-US,2003,D,P_A,1,16,0.07692307692307693
Anglosphere ex-US,2003,H_A,D,0,2,0.09090909090909091
Anglosphere ex-US,2003,H_A,A,0,2,0.09090909090909091
Anglosphere ex-US,2003,H_A,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2003,H_A,H_A,2,2,0.45454545454545453
Anglosphere ex-US,2003,H_A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2003,H_A,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2003,H_D,D,0,16,0.02564102564102564
Anglosphere ex-US,2003,H_D,A,0,16,0.02564102564102564
Anglosphere ex-US,2003,H_D,H_D,14,16,0.7435897435897436
Anglosphere ex-US,2003,H_D,H_A,1,16,0.07692307692307693
Anglosphere ex-US,2003,H_D,P_D,0,16,0.02564102564102564
Anglosphere ex-US,2003,H_D,P_A,1,16,0.07692307692307693
Anglosphere ex-US,2003,P_A,D,0,6,0.05263157894736842
Anglosphere ex-US,2003,P_A,A,0,6,0.05263157894736842
Anglosphere ex-US,2003,P_A,H_D,0,6,0.05263157894736842
Anglosphere ex-US,2003,P_A,H_A,0,6,0.05263157894736842
Anglosphere ex-US,2003,P_A,P_D,1,6,0.15789473684210525
Anglosphere ex-US,2003,P_A,P_A,5,6,0.5789473684210527
Anglosphere ex-US,2003,P_D,D,0,23,0.018867924528301886
Anglosphere ex-US,2003,P_D,A,0,23,0.018867924528301886
Anglosphere ex-US,2003,P_D,H_D,0,23,0.018867924528301886
Anglosphere ex-US,2003,P_D,H_A,0,23,0.018867924528301886
Anglosphere ex-US,2003,P_D,P_D,20,23,0.7735849056603774
Anglosphere ex-US,2003,P_D,P_A,2,23,0.09433962264150944
Anglosphere ex-US,2004,A,D,0,2,0.09090909090909091
