origin_group,year,compartment,count
Anglosphere ex-US,2000,D,1
Anglosphere ex-US,2000,H_D,2
Anglosphere ex-US,2001,D,1
Anglosphere ex-US,2001,H_D,3
Anglosphere ex-US,2002,H_A,1
Anglosphere ex-US,2002,H_D,4
Anglosphere ex-US,2003,D,4
Anglosphere ex-US,2003,H_A,1
Anglosphere ex-US,2003,H_D,5
Anglosphere ex-US,2004,D,3
Anglosphere ex-US,2004,H_A,2
Anglosphere ex-US,2004,H_D,7
Anglosphere ex-US,2005,A,1
Anglosphere ex-US,2005,D,4
Anglosphere ex-US,2005,H_A,1
Anglosphere ex-US,2005,H_D,9
Anglosphere ex-US,2005,P_D,1
Anglosphere ex-US,2006,A,2
Anglosphere ex-US,2006,D,5
Anglosphere ex-US,2006,H_A,1
Anglosphere ex-US,2006,H_D,9
Anglosphere ex-US,2006,P_D,1
Anglosphere ex-US,2007,A,1
Anglosphere ex-US,2007,D,3
Anglosphere ex-US,2007,H_A,2
Anglosphere ex-US,2007,H_D,12
Anglosphere ex-US,2007,P_D,1
Anglosphere ex-US,2008,A,1
Anglosphere ex-US,2008,D,3
Anglosphere ex-US,2008,H_A,2
Anglosphere ex-US,2008,H_D,12
Anglosphere ex-US,2008,P_D,1
Anglosphere ex-US,2009,A,1
Anglosphere ex-US,2009,D,1
Anglosphere ex-US,2009,H_A,4
Anglosphere ex-US,2009,H_D,12
Anglosphere ex-US,2009,P_D,1
Anglosphere ex-US,2010,D,2
Anglosphere ex-US,2010,H_A,6
Anglosphere ex-US,2010,H_D,10
Anglosphere ex-US,2010,P_D,3
Anglosphere ex-US,2011,D,4
Anglosphere ex-US,2011,H_A,6
Anglosphere ex-US,2011,H_D,10
Anglosphere ex-US,2011,P_D,3
Anglosphere ex-US,2012,D,2
Anglosphere ex-US,2012,H_A,6
Anglosphere ex-US,2012,H_D,11
Anglosphere ex-US,2012,P_D,4
Anglosphere ex-US,2013,D,3
Anglosphere ex-US,2013,H_A,6
Anglosphere ex-US,2013,H_D,10
