origin_group,year,compartment,count
Anglosphere ex-US,2000,A,155
Anglosphere ex-US,2000,D,1820
Anglosphere ex-US,2000,H_A,90
Anglosphere ex-US,2000,H_D,897
Anglosphere ex-US,2000,P_A,306
Anglosphere ex-US,2000,P_D,2811
Anglosphere ex-US,2001,A,241
Anglosphere ex-US,2001,D,2714
Anglosphere ex-US,2001,H_A,170
Anglosphere ex-US,2001,H_D,1373
Anglosphere ex-US,2001,P_A,664
Anglosphere ex-US,2001,P_D,4781
Anglosphere ex-US,2002,A,374
Anglosphere ex-US,2002,D,4345
Anglosphere ex-US,2002,H_A,257
Anglosphere ex-US,2002,H_D,1796
Anglosphere ex-US,2002,P_A,1428
Anglosphere ex-US,2002,P_D,7475
Anglosphere ex-US,2003,A,427
Anglosphere ex-US,2003,D,4931
Anglosphere ex-US,2003,H_A,309
Anglosphere ex-US,2003,H_D,2143
Anglosphere ex-US,2003,P_A,2043
Anglosphere ex-US,2003,P_D,8619
Anglosphere ex-US,2004,A,514
Anglosphere ex-US,2004,D,5466
Anglosphere ex-US,2004,H_A,378
Anglosphere ex-US,2004,H_D,2444
Anglosphere ex-US,2004,P_A,2620
Anglosphere ex-US,2004,P_D,9707
Anglosphere ex-US,2005,A,569
Anglosphere ex-US,2005,D,6014
Anglosphere ex-US,2005,H_A,451
Anglosphere ex-US,2005,H_D,2867
Anglosphere ex-US,2005,P_A,3264
Anglosphere ex-US,2005,P_D,10907
Anglosphere ex-US,2006,A,669
Anglosphere ex-US,2006,D,6474
Anglosphere ex-US,2006,H_A,556
Anglosphere ex-US,2006,H_D,3252
Anglosphere ex-US,2006,P_A,3978
Anglosphere ex-US,2006,P_D,11699
Anglosphere ex-US,2007,A,748
Anglosphere ex-US,2007,D,6745
Anglosphere ex-US,2007,H_A,707
Anglosphere ex-US,2007,H_D,3578
Anglosphere ex-US,2007,P_A,4519
Anglosphere ex-US,2007,P_D,12566
Anglosphere ex-US,2008,A,828
Anglosphere ex-US,2008,D,6965
Anglosphere ex-US,2008,H_A,829
Anglosphere ex-US,2008,H_D,4047
Anglosphere ex-US,2008,P_A,5043
Anglosphere ex-US,2008,P_D,13159
Anglosphere ex-US,2009,A,913
Anglosphere ex-US,2009,D,7247
Anglosphere ex-US,2009,H_A,877
Anglosphere ex-US,2009,H_D,4254
Anglosphere ex-US,2009,P_A,5544
Anglosphere ex-US,2009,P_D,13818
Anglosphere ex-US,2010,A,963
Anglosphere ex-US,2010,D,7576
Anglosphere ex-US,2010,H_A,981
Anglosphere ex-US,2010,H_D,4540
Anglosphere ex-US,2010,P_A,6025
Anglosphere ex-US,2010,P_D,14428
Anglosphere ex-US,2011,A,1002
Anglosphere ex-US,2011,D,7755
Anglosphere ex-US,2011,H_A,1103
Anglosphere ex-US,2011,H_D,4764
Anglosphere ex-US,2011,P_A,6391
Anglosphere ex-US,2011,P_D,14960
Anglosphere ex-US,2012,A,1086
Anglosphere ex-US,2012,D,7945
Anglosphere ex-US,2012,H_A,1188
Anglosphere ex-US,2012,H_D,5064
Anglosphere ex-US,2012,P_A,6729
Anglosphere ex-US,2012,P_D,15322
Anglosphere ex-US,2013,A,1131
Anglosphere ex-US,2013,D,8106
Anglosphere ex-US,2013,H_A,1311
Anglosphere ex-US,2013,H_D,5341
Anglosphere ex-US,2013,P_A,7007
Anglosphere ex-US,2013,P_D,15827
Anglosphere ex-US,2014,A,1197
Anglosphere ex-US,2014,D,8340
Anglosphere ex-US,2014,H_A,1419
Anglosphere ex-US,2014,H_D,5592
Anglosphere ex-US,2014,P_A,7286
Anglosphere ex-US,2014,P_D,16158
Anglosphere ex-US,2015,A,1204
Anglosphere ex-US,2015,D,8524
Anglosphere ex-US,2015,H_A,1537
Anglosphere ex-US,2015,H_D,5882
Anglosphere ex-US,2015,P_A,7559
Anglosphere ex-US,2015,P_D,16435
Anglosphere ex-US,2016,A,1205
Anglosphere ex-US,2016,D,8428
Anglosphere ex-US,2016,H_A,1682
Anglosphere ex-US,2016,H_D,6265
Anglosphere ex-US,2016,P_A,7736
Anglosphere ex-US,2016,P_D,16534
Anglosphere ex-US,2017,A,1098
Anglosphere ex-US,2017,D,6919
Anglosphere ex-US,2017,H_A,1700
Anglosphere ex-US,2017,H_D,5451
Anglosphere ex-US,2017,P_A,7806
Anglosphere ex-US,2017,P_D,15852
Anglosphere ex-US,2018,A,969
Anglosphere ex-US,2018,D,5664
Anglosphere ex-US,2018,H_A,1654
Anglosphere ex-US,2018,H_D,4687
Anglosphere ex-US,2018,P_A,7847
Anglosphere ex-US,2018,P_D,15102
Anglosphere ex-US,2019,A,847
Anglosphere ex-US,2019,D,4561
Anglosphere ex-US,2019,H_A,1486
Anglosphere ex-US,2019,H_D,3917
Anglosphere ex-US,2019,P_A,7782
Anglosphere ex-US,2019,P_D,14371
Anglosphere ex-US,2020,A,781
Anglosphere ex-US,2020,D,3444
Anglosphere ex-US,2020,H_A,1442
Anglosphere ex-US,2020,H_D,3007
Anglosphere ex-US,2020,P_A,8298
Anglosphere ex-US,2020,P_D,12621
Anglosphere ex-US,2021,A,452
Anglosphere ex-US,2021,D,3205
Anglosphere ex-US,2021,H_A,777
Anglosphere ex-US,2021,H_D,3339
Anglosphere ex-US,2021,P_A,4725
Anglosphere ex-US,2021,P_D,17095
Anglosphere ex-US,2022,A,403
Anglosphere ex-US,2022,D,2832
Anglosphere ex-US,2022,H_A,700
Anglosphere ex-US,2022,H_D,3085
Anglosphere ex-US,2022,P_A,4889
Anglosphere ex-US,2022,P_D,17684
Anglosphere ex-US,2023,A,347
Anglosphere ex-US,2023,D,2500
Anglosphere ex-US,2023,H_A,618
Anglosphere ex-US,2023,H_D,2883
Anglosphere ex-US,2023,P_A,4908
Anglosphere ex-US,2023,P_D,18337
Continental Europe,2000,A,237
Continental Europe,2000,D,4619
Continental Europe,2000,H_A,128
Continental Europe,2000,H_D,2006
Continental Europe,2000,P_A,426
Continental Europe,2000,P_D,5954
Continental Europe,2001,A,346
Continental Europe,2001,D,7117
Continental Europe,2001,H_A,245
Continental Europe,2001,H_D,3106
Continental Europe,2001,P_A,922
Continental Europe,2001,P_D,10183
Continental Europe,2002,A,512
Continental Europe,2002,D,10625
Continental Europe,2002,H_A,380
Continental Europe,2002,H_D,4089
Continental Europe,2002,P_A,1828
Continental Europe,2002,P_D,16106
Continental Europe,2003,A,611
Continental Europe,2003,D,12266
Continental Europe,2003,H_A,517
Continental Europe,2003,H_D,4952
Continental Europe,2003,P_A,2536
Continental Europe,2003,P_D,19388
Continental Europe,2004,A,711
Continental Europe,2004,D,13784
Continental Europe,2004,H_A,617
Continental Europe,2004,H_D,5864
Continental Europe,2004,P_A,3216
Continental Europe,2004,P_D,22421
Continental Europe,2005,A,809
Continental Europe,2005,D,15274
Continental Europe,2005,H_A,744
Continental Europe,2005,H_D,6850
Continental Europe,2005,P_A,4117
Continental Europe,2005,P_D,25793
Continental Europe,2006,A,950
Continental Europe,2006,D,16968
Continental Europe,2006,H_A,928
Continental Europe,2006,H_D,7841
Continental Europe,2006,P_A,5153
Continental Europe,2006,P_D,28806
Continental Europe,2007,A,1088
Continental Europe,2007,D,18147
Continental Europe,2007,H_A,1049
Continental Europe,2007,H_D,8925
Continental Europe,2007,P_A,5956
Continental Europe,2007,P_D,31642
Continental Europe,2008,A,1186
Continental Europe,2008,D,19461
Continental Europe,2008,H_A,1263
Continental Europe,2008,H_D,10261
Continental Europe,2008,P_A,6764
Continental Europe,2008,P_D,34564
Continental Europe,2009,A,1286
Continental Europe,2009,D,20807
Continental Europe,2009,H_A,1383
Continental Europe,2009,H_D,11221
Continental Europe,2009,P_A,7499
Continental Europe,2009,P_D,37485
Continental Europe,2010,A,1381
Continental Europe,2010,D,21975
Continental Europe,2010,H_A,1522
Continental Europe,2010,H_D,12322
Continental Europe,2010,P_A,8216
Continental Europe,2010,P_D,40360
Continental Europe,2011,A,1477
Continental Europe,2011,D,23004
Continental Europe,2011,H_A,1620
Continental Europe,2011,H_D,13522
Continental Europe,2011,P_A,8788
Continental Europe,2011,P_D,42789
Continental Europe,2012,A,1590
Continental Europe,2012,D,23907
Continental Europe,2012,H_A,1796
Continental Europe,2012,H_D,14477
Continental Europe,2012,P_A,9422
Continental Europe,2012,P_D,44898
Continental Europe,2013,A,1625
Continental Europe,2013,D,24419
Continental Europe,2013,H_A,1922
Continental Europe,2013,H_D,15478
Continental Europe,2013,P_A,9962
Continental Europe,2013,P_D,46948
Continental Europe,2014,A,1702
Continental Europe,2014,D,25143
Continental Europe,2014,H_A,2109
Continental Europe,2014,H_D,15931
Continental Europe,2014,P_A,10507
Continental Europe,2014,P_D,48647
Continental Europe,2015,A,1751
Continental Europe,2015,D,25320
Continental Europe,2015,H_A,2304
Continental Europe,2015,H_D,16684
Continental Europe,2015,P_A,10956
Continental Europe,2015,P_D,49830
Continental Europe,2016,A,1781
Continental Europe,2016,D,25412
Continental Europe,2016,H_A,2471
Continental Europe,2016,H_D,17418
Continental Europe,2016,P_A,11387
Continental Europe,2016,P_D,50631
Continental Europe,2017,A,1633
Continental Europe,2017,D,20657
Continental Europe,2017,H_A,2432
Continental Europe,2017,H_D,15406
Continental Europe,2017,P_A,11666
Continental Europe,2017,P_D,48731
Continental Europe,2018,A,1458
Continental Europe,2018,D,16809
Continental Europe,2018,H_A,2346
Continental Europe,2018,H_D,13320
Continental Europe,2018,P_A,11701
Continental Europe,2018,P_D,46642
Continental Europe,2019,A,1291
Continental Europe,2019,D,13431
Continental Europe,2019,H_A,2133
Continental Europe,2019,H_D,11264
Continental Europe,2019,P_A,11588
Continental Europe,2019,P_D,44034
Continental Europe,2020,A,1238
Continental Europe,2020,D,10387
Continental Europe,2020,H_A,2078
Continental Europe,2020,H_D,9056
Continental Europe,2020,P_A,12316
Continental Europe,2020,P_D,39985
Continental Europe,2021,A,552
Continental Europe,2021,D,9674
Continental Europe,2021,H_A,888
Continental Europe,2021,H_D,9496
Continental Europe,2021,P_A,4790
Continental Europe,2021,P_D,49660
Continental Europe,2022,A,481
Continental Europe,2022,D,8535
Continental Europe,2022,H_A,816
Continental Europe,2022,H_D,8884
Continental Europe,2022,P_A,4975
Continental Europe,2022,P_D,51369
Continental Europe,2023,A,398
Continental Europe,2023,D,7545
Continental Europe,2023,H_A,692
Continental Europe,2023,H_D,8198
Continental Europe,2023,P_A,4967
Continental Europe,2023,P_D,53260
Hindu,2000,A,10
Hindu,2000,D,212
Hindu,2000,H_A,3
Hindu,2000,H_D,47
Hindu,2000,P_A,18
Hindu,2000,P_D,237
Hindu,2001,A,17
Hindu,2001,D,404
Hindu,2001,H_A,7
Hindu,2001,H_D,78
Hindu,2001,P_A,35
Hindu,2001,P_D,450
Hindu,2002,A,34
Hindu,2002,D,696
Hindu,2002,H_A,15
Hindu,2002,H_D,99
Hindu,2002,P_A,83
Hindu,2002,P_D,774
Hindu,2003,A,51
Hindu,2003,D,866
Hindu,2003,H_A,20
Hindu,2003,H_D,149
Hindu,2003,P_A,129
Hindu,2003,P_D,981
Hindu,2004,A,58
Hindu,2004,D,1052
Hindu,2004,H_A,29
Hindu,2004,H_D,187
Hindu,2004,P_A,171
Hindu,2004,P_D,1216
Hindu,2005,A,82
Hindu,2005,D,1255
Hindu,2005,H_A,43
Hindu,2005,H_D,224
Hindu,2005,P_A,242
Hindu,2005,P_D,1457
Hindu,2006,A,120
Hindu,2006,D,1588
Hindu,2006,H_A,65
Hindu,2006,H_D,282
Hindu,2006,P_A,320
Hindu,2006,P_D,1741
Hindu,2007,A,133
Hindu,2007,D,1847
Hindu,2007,H_A,93
Hindu,2007,H_D,369
Hindu,2007,P_A,389
Hindu,2007,P_D,2059
Hindu,2008,A,152
Hindu,2008,D,2198
Hindu,2008,H_A,114
Hindu,2008,H_D,507
Hindu,2008,P_A,457
Hindu,2008,P_D,2384
Hindu,2009,A,166
Hindu,2009,D,2673
Hindu,2009,H_A,137
Hindu,2009,H_D,632
Hindu,2009,P_A,559
Hindu,2009,P_D,2853
Hindu,2010,A,207
Hindu,2010,D,3301
Hindu,2010,H_A,157
Hindu,2010,H_D,852
Hindu,2010,P_A,682
Hindu,2010,P_D,3456
Hindu,2011,A,230
Hindu,2011,D,4124
Hindu,2011,H_A,182
Hindu,2011,H_D,1029
Hindu,2011,P_A,764
Hindu,2011,P_D,4218
Hindu,2012,A,259
Hindu,2012,D,4959
Hindu,2012,H_A,210
Hindu,2012,H_D,1239
Hindu,2012,P_A,902
Hindu,2012,P_D,5335
Hindu,2013,A,332
Hindu,2013,D,5628
Hindu,2013,H_A,258
Hindu,2013,H_D,1497
Hindu,2013,P_A,1034
Hindu,2013,P_D,6240
Hindu,2014,A,356
Hindu,2014,D,6598
Hindu,2014,H_A,288
Hindu,2014,H_D,1748
Hindu,2014,P_A,1173
Hindu,2014,P_D,7438
Hindu,2015,A,409
Hindu,2015,D,7412
Hindu,2015,H_A,334
Hindu,2015,H_D,2148
Hindu,2015,P_A,1313
Hindu,2015,P_D,8621
Hindu,2016,A,418
Hindu,2016,D,8301
Hindu,2016,H_A,401
Hindu,2016,H_D,2671
Hindu,2016,P_A,1463
Hindu,2016,P_D,9866
Hindu,2017,A,424
Hindu,2017,D,6944
Hindu,2017,H_A,427
Hindu,2017,H_D,2466
Hindu,2017,P_A,1603
Hindu,2017,P_D,9747
Hindu,2018,A,402
Hindu,2018,D,5713
Hindu,2018,H_A,481
Hindu,2018,H_D,2188
Hindu,2018,P_A,1732
Hindu,2018,P_D,9702
Hindu,2019,A,378
Hindu,2019,D,4734
Hindu,2019,H_A,502
Hindu,2019,H_D,1892
Hindu,2019,P_A,1837
Hindu,2019,P_D,9458
Hindu,2020,A,380
Hindu,2020,D,3739
