origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total
Anglosphere ex-US,2000,0.009068425391591096,0.027413587604290822,0.059631766968947515,0.1291866028708134,0.16972732331663884,0.3669064748201439,0.0456012888273175,5940.0
Anglosphere ex-US,2001,0.013456221198156683,0.032217308907138344,0.052534562211981564,0.1450980392156863,0.18019657808518383,0.34901960784313724,0.0456012888273175,3857.0
Anglosphere ex-US,2002,0.01302593659942363,0.03397612488521579,0.04622478386167147,0.07160493827160494,0.11321279554937413,0.25569620253164554,0.0456012888273175,5835.0
Anglosphere ex-US,2003,0.01269422159033208,0.017130144605116797,0.038895094952777494,0.060674157303370786,0.10095593378409885,0.212253829321663,0.0456012888273175,3745.0
Anglosphere ex-US,2004,0.012008433403611697,0.03538753668220266,0.040975341461178844,0.07530647985989491,0.09585121602288985,0.19584055459272098,0.0456012888273175,3598.0
Anglosphere ex-US,2005,0.01141761813484457,0.028060868351249477,0.049920826735561294,0.0867579908675799,0.10186964878560195,0.19581464872944693,0.0456012888273175,3684.0
Anglosphere ex-US,2006,0.010761012619029186,0.02931447473480096,0.047921343965317026,0.0888030888030888,0.08275543226999538,0.1289940828402367,0.0456012888273175,3742.0
Anglosphere ex-US,2007,0.013741365223204337,0.030008913538674853,0.05117730075020426,0.09327036599763873,0.06976093946595834,0.12353471596032461,0.0456012888273175,3469.0
Anglosphere ex-US,2008,0.013730141614549636,0.03236616985624834,0.04435338940406872,0.0736392742796158,0.0756656346749226,0.13480578827113482,0.0456012888273175,3361.0
Anglosphere ex-US,2009,0.011131853695637142,0.032200790896618516,0.04196916269100463,0.07482993197278912,0.07175680452456698,0.12636961285609935,0.0456012888273175,3230.0
Anglosphere ex-US,2010,0.011708672355626117,0.03246415570908551,0.0405503737514057,0.07267709291628335,0.06301732700584925,0.10646636185499674,0.0456012888273175,3307.0
Anglosphere ex-US,2011,0.01104437124588258,0.032627681129043525,0.04514628947878318,0.0778652668416448,0.06481773295514234,0.10953226761397276,0.0456012888273175,3201.0
Anglosphere ex-US,2012,0.011166487918743298,0.03848946986201888,0.04611696422938616,0.08286403861625101,0.06380453061628252,0.09140667761357417,0.0456012888273175,3278.0
Anglosphere ex-US,2013,0.010330961954840704,0.04156912369503322,0.04039591710485617,0.0640713706407137,0.0599380921114342,0.1063204311611955,0.0456012888273175,3374.0
Anglosphere ex-US,2014,0.009557011480435175,0.04128523795089421,0.046823345555088054,0.047619047619047616,0.05997310623038996,0.10130571814497974,0.0456012888273175,3508.0
Anglosphere ex-US,2015,0.009841475632034887,0.04348332266138891,0.0487359302257057,0.08108108108108109,0.05468816653869124,0.09106029106029107,0.0456012888273175,3589.0
Anglosphere ex-US,2016,0.011492883939736796,0.048748799638479355,0.042339069850532964,0.061383061383061384,0.05558665920179157,0.08707326428845416,0.0456012888273175,3404.0
Anglosphere ex-US,2017,0.012408388360786591,0.054694060348205786,0.03591901893911908,0.06957250628667226,0.06183956629605807,0.09362178291682208,0.0456012888273175,0.0
Anglosphere ex-US,2018,0.012869441732493122,0.06944988527617661,0.026537676400106507,0.01581395348837209,0.06999678422124558,0.11367871785314947,0.0456012888273175,0.0
Anglosphere ex-US,2019,0.01510973861255101,5.720496539099594e-05,0.02349178339031653,0.06357214934409687,0.07696261081845047,0.15728952772073923,0.0456012888273175,0.0
Anglosphere ex-US,2020,0.0126178390137781,0.45301481440988356,0.020739666424945614,0.037037037037037035,0.08653047666500581,0.08638853771597134,0.0456012888273175,0.0
Anglosphere ex-US,2021,0.005644250927269795,0.009409751924721984,0.017900338655055636,0.025728987993138937,0.09278029003586465,0.11970260223048328,0.0456012888273175,0.0
Anglosphere ex-US,2022,0.002011336624611446,0.03284705882352941,0.01334796123605778,0.013232514177693762,0.08075165058405281,0.11440329218106995,0.0456012888273175,0.0
Anglosphere ex-US,2023,0.00020785699438786114,9.608917075045643e-05,0.00020785699438786114,0.0021598272138228943,0.00018145527127563056,0.0009319664492078285,0.0456012888273175,0.0
Continental Europe,2000,0.007904710341093666,0.022463206816421378,0.06204656199242014,0.12386706948640483,0.16098531973127644,0.1934156378600823,0.0458472850546197,13214.0
Continental Europe,2001,0.012019399732902229,0.02491103202846975,0.05784775427004991,0.0835117773019272,0.18320733472736048,0.23809523809523808,0.0458472850546197,8746.0
Continental Europe,2002,0.007107554718757354,0.03224446786090622,0.04834078606730995,0.09387755102040816,0.12363947658065305,0.16299559471365638,0.0458472850546197,12076.0
Continental Europe,2003,0.007544553647893642,0.023465423465423466,0.048244361975449616,0.06789413118527042,0.1068432224805418,0.1551155115511551,0.0458472850546197,8534.0
Continental Europe,2004,0.007364945760621123,0.031469825990373936,0.047491201973660344,0.0741097208854668,0.1084748655799266,0.18471337579617833,0.0458472850546197,8209.0
Continental Europe,2005,0.007106598984771574,0.029995114802149486,0.04928770263631898,0.08036454018227009,0.10264828189975925,0.16008935219657483,0.0458472850546197,8737.0
Continental Europe,2006,0.007984443593294246,0.03374113613340606,0.04976282372352023,0.07519325368938862,0.08770810741851119,0.16303708063566805,0.0458472850546197,9655.0
Continental Europe,2007,0.006257063314865349,0.03410863226418933,0.05824306072383473,0.0778816199376947,0.08679329859360116,0.12804561949196475,0.0458472850546197,9099.0
Continental Europe,2008,0.006505361137538248,0.032661074424415494,0.0477488364917333,0.06438746438746439,0.08411670157323073,0.12397408207343412,0.0458472850546197,9938.0
Continental Europe,2009,0.006616143389871286,0.03408047529030516,0.049248165523878264,0.07464266807834834,0.07846023462241848,0.13810842896715472,0.0458472850546197,9722.0
Continental Europe,2010,0.00575772057986846,0.03693813974187806,0.05118226713092556,0.0713216957605985,0.07390122154133355,0.1150378651280202,0.0458472850546197,10205.0
Continental Europe,2011,0.005761996912439391,0.03701307702971212,0.04842251744906612,0.06056403143781785,0.07301728285407647,0.10270993643358983,0.0458472850546197,9938.0
Continental Europe,2012,0.0051275611644796045,0.04426222470270038,0.05167325924530671,0.062146892655367235,0.06926930385213335,0.10588235294117647,0.0458472850546197,10269.0
Continental Europe,2013,0.005965681953299576,0.043460551505030344,0.047212939994669835,0.05987261146496815,0.0708350845430151,0.10002833663927459,0.0458472850546197,10098.0
Continental Europe,2014,0.005396363926004102,0.045491251682368776,0.05326669188952388,0.06791378609190728,0.0678642087742989,0.10241120041483018,0.0458472850546197,10280.0
Continental Europe,2015,0.00385383110338149,0.04941572951390161,0.05262949860669183,0.07274872198191112,0.06119756529039609,0.08742514970059881,0.0458472850546197,10102.0
Continental Europe,2016,0.006123132050953909,0.050764096258563145,0.043019432576637595,0.04389086595492289,0.06267061291342203,0.09050674928081434,0.0458472850546197,10089.0
Continental Europe,2017,0.00661257115175003,0.06535517611609462,0.03466149933389851,0.05686190679777683,0.06382564069250009,0.1014945349096587,0.0458472850546197,0.0
Continental Europe,2018,0.00675454518403904,0.07086724180084523,0.031451780878983544,0.037999037999038,0.07305884564767813,0.10431408354257019,0.0458472850546197,0.0
Continental Europe,2019,0.00869435426695026,3.582560097445635e-05,0.024142691891488488,0.042609153077327724,0.07525447837489443,0.1249686952166291,0.0458472850546197,0.0
Continental Europe,2020,0.00659256051200616,0.6366754707920282,0.026610846446273036,0.03027084439723845,0.09443126000331144,0.047936426557293,0.0458472850546197,0.0
Continental Europe,2021,0.003188875529301061,0.021787068889476933,0.021485702336766166,0.03850931677018633,0.0855901213630823,0.11299093655589124,0.0458472850546197,0.0
Continental Europe,2022,0.0008887835515790721,0.04900847383593955,0.015938851691651358,0.024045261669024046,0.09559198956146821,0.13912475506205094,0.0458472850546197,0.0
Continental Europe,2023,6.70735797169495e-05,9.06043308870164e-05,6.70735797169495e-05,0.001697792869269949,6.151953245155337e-05,0.0007830853563038371,0.0458472850546197,0.0
Hindu,2000,0.00702576112412178,0.02127659574468085,0.02107728337236534,0.05263157894736842,0.12871287128712872,0.2727272727272727,0.0277057844536427,516.0
Hindu,2001,0.018404907975460124,0.037037037037037035,0.03558282208588957,0.043478260869565216,0.10429447852760736,0.23076923076923078,0.0277057844536427,469.0
Hindu,2002,0.005003573981415297,0.024390243902439025,0.020729092208720514,0.058823529411764705,0.06341463414634146,0.28,0.0277057844536427,720.0
Hindu,2003,0.0063254744105807935,0.021671826625386997,0.01897642323174238,0.014492753623188406,0.10163934426229508,0.15151515151515152,0.0277057844536427,553.0
Hindu,2004,0.011865211200759373,0.03546099290780142,0.018509729473184623,0.06493506493506493,0.06561679790026247,0.3469387755102041,0.0277057844536427,574.0
Hindu,2005,0.009948269001193792,0.028286189683860232,0.022682053322721846,0.06930693069306931,0.09010989010989011,0.03896103896103896,0.0277057844536427,641.0
Hindu,2006,0.008493236866939289,0.02551640340218712,0.02736709657124882,0.12418300653594772,0.07530647985989491,0.11304347826086956,0.0277057844536427,919.0
Hindu,2007,0.007844197998377062,0.026759167492566897,0.025696510684338654,0.07514450867052024,0.06040268456375839,0.10559006211180125,0.0277057844536427,877.0
Hindu,2008,0.008403361344537815,0.024472573839662448,0.02384737678855326,0.05641025641025641,0.061704211557296766,0.12690355329949238,0.0277057844536427,1101.0
