origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total
Anglosphere ex-US,2000,0.010145324924595559,0.022665457842248413,0.05950095969289827,0.0914826498422713,0.1693503609106052,0.28342245989304815,8.224360555966774e-05,6079.0
Anglosphere ex-US,2001,0.01343146274149034,0.029288702928870293,0.05243790248390064,0.08384458077709611,0.1798038503450781,0.2737752161383285,5.0284105194348066e-05,4016.0
Anglosphere ex-US,2002,0.013222950442681384,0.03180383588249575,0.046107853282741175,0.038410596026490065,0.11308696860238955,0.2053742802303263,3.189690918949954e-05,5995.0
Anglosphere ex-US,2003,0.01266592359914885,0.020327397013851414,0.038808389907792076,0.036004645760743324,0.10086186815746565,0.1776,2.7067262146433887e-05,3864.0
Anglosphere ex-US,2004,0.012341164640277905,0.038576512455516014,0.04086296736447573,0.05314009661835749,0.0958120531154239,0.16120576671035386,2.3663598286755485e-05,3706.0
Anglosphere ex-US,2005,0.012048192771084338,0.029058233166063718,0.04993768176152887,0.06200873362445415,0.1015502525692388,0.16611661166116612,2.077058884619379e-05,3819.0
Anglosphere ex-US,2006,0.01103820918564261,0.029499375420390123,0.04778077962176766,0.06022304832713755,0.082475810167409,0.10991957104557641,1.8776874401487127e-05,3889.0
Anglosphere ex-US,2007,0.014003111802622805,0.031885513432086364,0.05119656219900719,0.059214903526280775,0.06966354879240541,0.11330049261083744,1.732291648621962e-05,3612.0
Anglosphere ex-US,2008,0.013848030422616057,0.03365420491008134,0.04427064648059123,0.05111244738424534,0.07542278731020861,0.11951951951951952,1.6196167986654357e-05,3514.0
Anglosphere ex-US,2009,0.011240604096269223,0.03538073488308678,0.041997103648024274,0.048554282596835786,0.07152084556664709,0.11300397501419648,1.5312294241046135e-05,3389.0
Anglosphere ex-US,2010,0.011808166765617785,0.033439989961729095,0.04056995844053038,0.05225038799793068,0.06305711455926048,0.09395632300660234,1.4487084763932954e-05,3470.0
Anglosphere ex-US,2011,0.011020171424888831,0.034190549049608665,0.045047367403492945,0.051218299353555444,0.06470896696381752,0.08992318120198825,1.3898347486483857e-05,3357.0
Anglosphere ex-US,2012,0.011134176259671636,0.038485033598045205,0.04610932880417689,0.05002294630564479,0.06364084854464726,0.08182962652119177,1.3392438629149983e-05,3442.0
Anglosphere ex-US,2013,0.01029656575621185,0.04344145192867348,0.04038473395400456,0.04363155575143235,0.059781083356721866,0.09319132750095094,1.2912055986674758e-05,3567.0
Anglosphere ex-US,2014,0.00988793671720501,0.046099469830850795,0.04668304668304668,0.03456892961266139,0.05978018050218926,0.08611599297012303,1.2502344189535537e-05,3710.0
