origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total
Anglosphere ex-US,2000,0.1111111111111111,,0.1111111111111111,,0.2727272727272727,,0.14285714285714285,3.0
Anglosphere ex-US,2001,0.1111111111111111,,0.3333333333333333,,0.2727272727272727,,0.1111111111111111,1.0
Anglosphere ex-US,2002,,0.3333333333333333,,,0.09090909090909091,0.1111111111111111,0.09090909090909091,1.0
Anglosphere ex-US,2003,0.07692307692307693,0.6,0.07692307692307693,0.1111111111111111,0.07692307692307693,0.1111111111111111,0.037037037037037035,8.0
Anglosphere ex-US,2004,0.06666666666666667,0.6,0.06666666666666667,,0.23076923076923078,0.09090909090909091,0.03225806451612903,2.0
Anglosphere ex-US,2005,0.06666666666666667,0.2,0.06666666666666667,,0.06666666666666667,0.3333333333333333,0.024390243902439025,5.0
Anglosphere ex-US,2006,0.07692307692307693,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.06666666666666667,,0.023255813953488372,2.0
Anglosphere ex-US,2007,0.09090909090909091,0.06666666666666667,0.09090909090909091,,0.15789473684210525,0.1111111111111111,0.02127659574468085,2.0
Anglosphere ex-US,2008,0.1111111111111111,0.058823529411764705,0.1111111111111111,,0.058823529411764705,0.1111111111111111,0.02127659574468085,0.0
Anglosphere ex-US,2009,0.1111111111111111,0.13043478260869565,0.1111111111111111,,0.2,0.2727272727272727,0.023255813953488372,0.0
Anglosphere ex-US,2010,0.09090909090909091,0.037037037037037035,0.09090909090909091,,0.1111111111111111,0.07692307692307693,0.022222222222222223,2.0
Anglosphere ex-US,2011,0.07692307692307693,0.037037037037037035,0.23076923076923078,,0.1111111111111111,0.5384615384615384,0.02040816326530612,2.0
Anglosphere ex-US,2012,0.09090909090909091,0.034482758620689655,0.09090909090909091,,0.09090909090909091,,0.0196078431372549,1.0
Anglosphere ex-US,2013,0.09090909090909091,0.034482758620689655,0.09090909090909091,,0.2727272727272727,,0.018867924528301886,1.0
Anglosphere ex-US,2014,0.09090909090909091,0.034482758620689655,0.2727272727272727,,0.1111111111111111,,0.018867924528301886,0.0
Anglosphere ex-US,2015,0.09090909090909091,0.16129032258064516,0.09090909090909091,,0.09090909090909091,,0.018867924528301886,1.0
Anglosphere ex-US,2016,0.09090909090909091,0.10344827586206896,0.09090909090909091,,0.2727272727272727,,0.017543859649122806,2.0
Anglosphere ex-US,2017,0.09090909090909091,0.037037037037037035,0.09090909090909091,,0.1111111111111111,,0.01818181818181818,0.0
Anglosphere ex-US,2018,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,0.01818181818181818,0.0
Anglosphere ex-US,2019,0.1111111111111111,0.10344827586206896,0.1111111111111111,,,0.1111111111111111,0.01818181818181818,0.0
Anglosphere ex-US,2020,0.1111111111111111,0.25925925925925924,0.1111111111111111,,,0.3333333333333333,0.01818181818181818,0.0
Anglosphere ex-US,2021,0.1111111111111111,0.047619047619047616,0.1111111111111111,,,,0.01818181818181818,0.0
Anglosphere ex-US,2022,0.1111111111111111,0.047619047619047616,0.1111111111111111,,,,0.01818181818181818,0.0
Anglosphere ex-US,2023,0.1111111111111111,0.047619047619047616,0.1111111111111111,,,,0.01818181818181818,0.0
Continental Europe,2000,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,,0.14285714285714285,3.0
Continental Europe,2001,0.09090909090909091,,0.09090909090909091,,0.23076923076923078,,0.058823529411764705,5.0
Continental Europe,2002,0.043478260869565216,,0.043478260869565216,,0.09090909090909091,,0.02857142857142857,9.0
Continental Europe,2003,0.04,0.42857142857142855,0.04,0.1111111111111111,0.38461538461538464,0.1111111111111111,0.022222222222222223,5.0
Continental Europe,2004,0.037037037037037035,0.14285714285714285,0.037037037037037035,,0.09090909090909091,0.09090909090909091,0.018867924528301886,4.0
Continental Europe,2005,0.043478260869565216,0.42857142857142855,0.043478260869565216,,0.2727272727272727,0.09090909090909091,0.01639344262295082,4.0
Continental Europe,2006,0.034482758620689655,0.14285714285714285,0.1724137931034483,,0.09090909090909091,0.1111111111111111,0.012658227848101266,9.0
Continental Europe,2007,0.058823529411764705,0.09090909090909091,0.058823529411764705,,0.06666666666666667,0.09090909090909091,0.012987012987012988,1.0
Continental Europe,2008,0.05263157894736842,0.058823529411764705,0.05263157894736842,,0.17647058823529413,0.2727272727272727,0.012048192771084338,3.0
Continental Europe,2009,0.058823529411764705,0.17647058823529413,0.058823529411764705,,0.3333333333333333,0.1111111111111111,0.01098901098901099,5.0
Continental Europe,2010,0.047619047619047616,0.17647058823529413,0.047619047619047616,,0.09090909090909091,0.1111111111111111,0.01098901098901099,2.0
Continental Europe,2011,0.043478260869565216,0.05263157894736842,0.21739130434782608,,0.07692307692307693,,0.010309278350515464,4.0
Continental Europe,2012,0.043478260869565216,0.1111111111111111,0.043478260869565216,,0.047619047619047616,,0.009174311926605505,6.0
Continental Europe,2013,0.047619047619047616,0.04,0.14285714285714285,,0.13043478260869565,,0.009009009009009009,2.0
Continental Europe,2014,0.05263157894736842,0.034482758620689655,0.05263157894736842,,0.13043478260869565,0.1111111111111111,0.008547008547008548,3.0
Continental Europe,2015,0.058823529411764705,0.030303030303030304,0.058823529411764705,,0.05263157894736842,0.2727272727272727,0.009174311926605505,0.0
Continental Europe,2016,0.06666666666666667,0.02702702702702703,0.06666666666666667,,0.047619047619047616,0.3333333333333333,0.008849557522123894,2.0
Continental Europe,2017,0.06666666666666667,0.02702702702702703,0.06666666666666667,,0.14285714285714285,,0.009009009009009009,0.0
Continental Europe,2018,0.07692307692307693,0.07317073170731707,0.23076923076923078,,0.06666666666666667,0.09090909090909091,0.009174311926605505,0.0
Continental Europe,2019,0.1111111111111111,0.07317073170731707,0.1111111111111111,,0.06666666666666667,0.23076923076923078,0.009708737864077669,0.0
Continental Europe,2020,,0.2682926829268293,,,0.29411764705882354,0.1111111111111111,0.009708737864077669,0.0
Continental Europe,2021,,0.16129032258064516,,,0.07692307692307693,0.1111111111111111,0.009708737864077669,0.0
Continental Europe,2022,,0.1724137931034483,,,0.23076923076923078,0.1111111111111111,0.009708737864077669,0.0
Continental Europe,2023,,0.04,,,0.07692307692307693,,0.009708737864077669,0.0
Hindu,2000,,,,,,,0.2,2.0
Hindu,2001,0.1111111111111111,,0.3333333333333333,,,,0.14285714285714285,1.0
Hindu,2002,0.09090909090909091,0.3333333333333333,0.2727272727272727,,0.1111111111111111,,0.09090909090909091,2.0
Hindu,2003,0.09090909090909091,0.2,0.09090909090909091,,0.1111111111111111,0.1111111111111111,0.06666666666666667,2.0
Hindu,2004,0.09090909090909091,0.2,0.09090909090909091,,0.09090909090909091,0.1111111111111111,0.058823529411764705,1.0
Hindu,2005,0.07692307692307693,0.2,0.07692307692307693,,0.09090909090909091,0.1111111111111111,0.047619047619047616,2.0
Hindu,2006,0.09090909090909091,0.14285714285714285,0.2727272727272727,,0.09090909090909091,0.3333333333333333,0.047619047619047616,0.0
Hindu,2007,0.1111111111111111,0.14285714285714285,0.1111111111111111,,0.23076923076923078,,0.043478260869565216,1.0
Hindu,2008,0.1111111111111111,0.14285714285714285,0.1111111111111111,,0.09090909090909091,,0.034482758620689655,3.0
Hindu,2009,0.07692307692307693,0.14285714285714285,0.07692307692307693,,0.3333333333333333,,0.03225806451612903,2.0
Hindu,2010,0.07692307692307693,0.42857142857142855,0.07692307692307693,,,,0.030303030303030304,1.0
Hindu,2011,0.047619047619047616,0.2,0.14285714285714285,,0.1111111111111111,,0.023255813953488372,5.0
Hindu,2012,0.05263157894736842,0.14285714285714285,0.15789473684210525,,0.07692307692307693,,0.02040816326530612,3.0
Hindu,2013,0.047619047619047616,0.14285714285714285,0.047619047619047616,,0.06666666666666667,,0.01818181818181818,3.0
Hindu,2014,0.04,0.14285714285714285,0.04,,0.29411764705882354,,0.01639344262295082,3.0
Hindu,2015,0.037037037037037035,0.14285714285714285,0.037037037037037035,,0.23076923076923078,,0.015384615384615385,3.0
Hindu,2016,0.1111111111111111,0.14285714285714285,0.037037037037037035,,0.07692307692307693,,0.0136986301369863,5.0
Hindu,2017,0.13043478260869565,0.1111111111111111,0.043478260869565216,0.1111111111111111,0.07692307692307693,,0.0136986301369863,0.0
Hindu,2018,0.05263157894736842,0.38461538461538464,0.05263157894736842,0.09090909090909091,0.23076923076923078,,0.014084507042253521,0.0
Hindu,2019,0.058823529411764705,0.5555555555555556,0.058823529411764705,0.2727272727272727,0.09090909090909091,,0.014084507042253521,0.0
Hindu,2020,0.058823529411764705,0.6,0.058823529411764705,,0.09090909090909091,0.1111111111111111,0.014084507042253521,0.0
Hindu,2021,0.058823529411764705,0.3333333333333333,0.058823529411764705,,0.09090909090909091,0.1111111111111111,0.014084507042253521,0.0
Hindu,2022,0.058823529411764705,0.3333333333333333,0.058823529411764705,,0.09090909090909091,0.1111111111111111,0.014084507042253521,0.0
Hindu,2023,0.058823529411764705,0.3333333333333333,0.058823529411764705,,0.09090909090909091,0.1111111111111111,0.014084507042253521,0.0
Islamic,2001,,,,,,,0.3333333333333333,1.0
Islamic,2002,,,,,,,0.3333333333333333,0.0
Islamic,2003,0.1111111111111111,,0.1111111111111111,,,,0.2,1.0
Islamic,2004,0.1111111111111111,,0.1111111111111111,,,,0.2,0.0
Islamic,2005,0.1111111111111111,,0.1111111111111111,,,,0.14285714285714285,1.0
Islamic,2006,0.09090909090909091,0.3333333333333333,0.09090909090909091,,,,0.1111111111111111,1.0
Islamic,2007,0.09090909090909091,0.3333333333333333,0.09090909090909091,,,,0.1111111111111111,0.0
Islamic,2008,0.09090909090909091,0.2,0.09090909090909091,,0.1111111111111111,,0.07692307692307693,2.0
Islamic,2009,0.06666666666666667,0.2,0.06666666666666667,,0.1111111111111111,,0.047619047619047616,4.0
Islamic,2010,0.07692307692307693,0.2,0.07692307692307693,,0.1111111111111111,,0.047619047619047616,0.0
Islamic,2011,0.07692307692307693,0.2,0.07692307692307693,,0.1111111111111111,,0.04,2.0
Islamic,2012,0.07692307692307693,0.2,0.07692307692307693,,0.2727272727272727,,0.03225806451612903,3.0
Islamic,2013,0.07692307692307693,0.2,0.07692307692307693,,0.09090909090909091,,0.02702702702702703,3.0
Islamic,2014,0.07692307692307693,0.2,0.07692307692307693,,0.09090909090909091,,0.02564102564102564,1.0
Islamic,2015,0.06666666666666667,0.1111111111111111,0.2,,0.09090909090909091,0.1111111111111111,0.0196078431372549,6.0
Islamic,2016,0.06666666666666667,0.1111111111111111,0.2,,0.23076923076923078,0.1111111111111111,0.017543859649122806,3.0
Islamic,2017,0.09090909090909091,0.1111111111111111,0.09090909090909091,,0.23076923076923078,0.1111111111111111,0.017543859649122806,0.0
Islamic,2018,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.09090909090909091,0.1111111111111111,0.018867924528301886,0.0
Islamic,2019,0.09090909090909091,0.23076923076923078,0.09090909090909091,,0.09090909090909091,0.1111111111111111,0.018867924528301886,0.0
Islamic,2020,0.1111111111111111,0.4666666666666667,0.1111111111111111,,0.09090909090909091,0.1111111111111111,0.0196078431372549,0.0
Islamic,2021,0.1111111111111111,0.5384615384615384,0.1111111111111111,,0.07692307692307693,,0.0196078431372549,0.0
Islamic,2022,0.1111111111111111,0.7142857142857143,0.1111111111111111,,0.07692307692307693,,0.0196078431372549,0.0
Islamic,2023,0.1111111111111111,0.3333333333333333,0.1111111111111111,,0.07692307692307693,,0.0196078431372549,0.0
Japanese,2000,0.1111111111111111,,0.1111111111111111,,,,0.3333333333333333,1.0
Japanese,2001,0.06666666666666667,,0.2,,0.07692307692307693,,0.06666666666666667,6.0
Japanese,2002,0.07692307692307693,,0.07692307692307693,,0.06666666666666667,,0.043478260869565216,4.0
Japanese,2003,0.058823529411764705,,0.058823529411764705,,0.2,,0.03225806451612903,4.0
Japanese,2004,0.05263157894736842,,0.05263157894736842,,0.07692307692307693,,0.02857142857142857,2.0
Japanese,2005,0.047619047619047616,,0.047619047619047616,,0.058823529411764705,,0.024390243902439025,3.0
Japanese,2006,0.043478260869565216,,0.043478260869565216,,0.17647058823529413,,0.024390243902439025,1.0
Japanese,2007,0.043478260869565216,0.3333333333333333,0.13043478260869565,,0.23076923076923078,0.3333333333333333,0.023255813953488372,1.0
Japanese,2008,0.05263157894736842,0.6,0.05263157894736842,,0.23076923076923078,,0.024390243902439025,0.0
Japanese,2009,0.047619047619047616,0.6,0.047619047619047616,,0.2727272727272727,,0.022222222222222223,2.0
Japanese,2010,0.043478260869565216,0.3333333333333333,0.043478260869565216,,0.1111111111111111,,0.0196078431372549,3.0
Japanese,2011,0.047619047619047616,0.3333333333333333,0.047619047619047616,,0.09090909090909091,,0.018867924528301886,2.0
Japanese,2012,0.058823529411764705,0.3333333333333333,0.058823529411764705,,0.2727272727272727,,0.02040816326530612,0.0
Japanese,2013,0.047619047619047616,0.2,0.14285714285714285,,0.1111111111111111,,0.018867924528301886,2.0
Japanese,2014,0.05263157894736842,0.42857142857142855,0.05263157894736842,,0.09090909090909091,0.1111111111111111,0.01818181818181818,2.0
Japanese,2015,0.05263157894736842,0.2,0.15789473684210525,,0.2,,0.017543859649122806,1.0
Japanese,2016,0.058823529411764705,0.2,0.058823529411764705,,0.06666666666666667,,0.01694915254237288,1.0
Japanese,2017,0.058823529411764705,0.2,0.058823529411764705,,0.06666666666666667,,0.01694915254237288,0.0
Japanese,2018,0.07692307692307693,0.42857142857142855,0.07692307692307693,,0.06666666666666667,,0.01694915254237288,0.0
Japanese,2019,0.07692307692307693,0.2,0.07692307692307693,,0.06666666666666667,,0.017543859649122806,0.0
Japanese,2020,0.07692307692307693,0.7142857142857143,0.07692307692307693,,0.2,,0.018867924528301886,0.0
Japanese,2021,0.07692307692307693,0.3333333333333333,0.07692307692307693,,0.07692307692307693,,0.018867924528301886,0.0
Japanese,2022,0.09090909090909091,0.3333333333333333,0.09090909090909091,,0.07692307692307693,,0.018867924528301886,0.0
Japanese,2023,0.09090909090909091,0.3333333333333333,0.09090909090909091,,0.07692307692307693,,0.018867924528301886,0.0
Other Civilizations,2000,0.1111111111111111,,0.1111111111111111,,0.3333333333333333,,0.2,2.0
Other Civilizations,2001,0.07692307692307693,,0.07692307692307693,,,,0.1111111111111111,2.0
Other Civilizations,2002,0.058823529411764705,,0.17647058823529413,,,,0.058823529411764705,4.0
Other Civilizations,2003,0.09090909090909091,,0.09090909090909091,,0.09090909090909091,,0.06666666666666667,1.0
Other Civilizations,2004,0.058823529411764705,0.3333333333333333,0.058823529411764705,,0.09090909090909091,0.1111111111111111,0.043478260869565216,4.0
Other Civilizations,2005,0.058823529411764705,0.2,0.058823529411764705,,0.2727272727272727,0.3333333333333333,0.04,1.0
Other Civilizations,2006,0.058823529411764705,0.2,0.058823529411764705,,0.1111111111111111,,0.034482758620689655,2.0
Other Civilizations,2007,0.06666666666666667,0.2,0.06666666666666667,,,,0.037037037037037035,0.0
Other Civilizations,2008,0.06666666666666667,0.6,0.06666666666666667,,,,0.034482758620689655,1.0
Other Civilizations,2009,0.07692307692307693,0.2,0.07692307692307693,,,,0.03225806451612903,1.0
Other Civilizations,2010,0.07692307692307693,0.2,0.23076923076923078,,0.1111111111111111,,0.02702702702702703,3.0
Other Civilizations,2011,0.09090909090909091,0.2,0.09090909090909091,,0.09090909090909091,,0.02702702702702703,1.0
Other Civilizations,2012,0.07692307692307693,0.2,0.07692307692307693,,0.09090909090909091,,0.02702702702702703,1.0
Other Civilizations,2013,0.06666666666666667,0.2,0.06666666666666667,,0.09090909090909091,,0.02564102564102564,1.0
Other Civilizations,2014,0.047619047619047616,0.1111111111111111,0.047619047619047616,,0.09090909090909091,,0.022222222222222223,6.0
Other Civilizations,2015,0.14285714285714285,0.3333333333333333,0.047619047619047616,,0.23076923076923078,,0.0196078431372549,3.0
Other Civilizations,2016,0.05263157894736842,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.09090909090909091,,0.018867924528301886,1.0
Other Civilizations,2017,0.05263157894736842,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.09090909090909091,,0.018867924528301886,0.0
Other Civilizations,2018,0.06666666666666667,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.2727272727272727,,0.0196078431372549,0.0
Other Civilizations,2019,0.07692307692307693,0.2727272727272727,0.07692307692307693,0.1111111111111111,0.1111111111111111,,0.0196078431372549,0.0
Other Civilizations,2020,0.06666666666666667,0.3333333333333333,0.06666666666666667,,0.1111111111111111,,0.0196078431372549,0.0
Other Civilizations,2021,0.06666666666666667,0.14285714285714285,0.06666666666666667,,0.1111111111111111,,0.0196078431372549,0.0
Other Civilizations,2022,0.06666666666666667,0.42857142857142855,0.06666666666666667,,0.1111111111111111,,0.0196078431372549,0.0
Other Civilizations,2023,0.06666666666666667,0.2,0.06666666666666667,,0.1111111111111111,,0.0196078431372549,0.0
Other Western,2000,,0.3333333333333333,,0.1111111111111111,,,0.2,2.0
Other Western,2001,0.09090909090909091,0.3333333333333333,0.2727272727272727,0.1111111111111111,,,0.1111111111111111,2.0
Other Western,2002,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.0
Other Western,2003,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,,0.1111111111111111,0.0
Other Western,2004,0.07692307692307693,0.3333333333333333,0.07692307692307693,,0.07692307692307693,0.1111111111111111,0.058823529411764705,4.0
Other Western,2005,0.09090909090909091,0.2,0.2727272727272727,,0.09090909090909091,0.2727272727272727,0.058823529411764705,0.0
Other Western,2006,0.09090909090909091,0.2,0.09090909090909091,,0.07692307692307693,0.1111111111111111,0.043478260869565216,3.0
Other Western,2007,0.09090909090909091,0.42857142857142855,0.09090909090909091,,0.09090909090909091,0.1111111111111111,0.04,1.0
Other Western,2008,0.1111111111111111,0.42857142857142855,0.3333333333333333,,0.1111111111111111,0.1111111111111111,0.043478260869565216,0.0
Other Western,2009,,0.2,,,0.09090909090909091,0.3333333333333333,0.047619047619047616,0.0
Other Western,2010,,0.2,,,0.07692307692307693,,0.037037037037037035,3.0
Other Western,2011,,0.14285714285714285,,,0.23076923076923078,,0.037037037037037035,1.0
Other Western,2012,,0.14285714285714285,,,0.06666666666666667,,0.030303030303030304,3.0
Other Western,2013,,0.14285714285714285,,,0.07692307692307693,,0.037037037037037035,0.0
Other Western,2014,0.1111111111111111,0.3333333333333333,0.1111111111111111,,0.23076923076923078,0.1111111111111111,0.030303030303030304,3.0
Other Western,2015,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.09090909090909091,0.1111111111111111,0.02857142857142857,1.0
Other Western,2016,,0.3333333333333333,,,0.2727272727272727,0.1111111111111111,0.02702702702702703,1.0
Other Western,2017,,0.14285714285714285,,,0.1111111111111111,0.1111111111111111,0.02857142857142857,0.0
Other Western,2018,,0.23076923076923078,,,,0.1111111111111111,0.02857142857142857,0.0
Other Western,2019,,0.2727272727272727,,,0.1111111111111111,,0.02857142857142857,0.0
Other Western,2020,,0.45454545454545453,,,,,0.030303030303030304,0.0
Other Western,2021,,0.7142857142857143,,,,,0.030303030303030304,0.0
Other Western,2022,,0.3333333333333333,,,,,0.030303030303030304,0.0
Other Western,2023,,0.3333333333333333,,,,,0.030303030303030304,0.0
Sinic,2000,0.09090909090909091,0.3333333333333333,0.09090909090909091,,,,0.14285714285714285,3.0
Sinic,2001,0.06666666666666667,0.3333333333333333,0.06666666666666667,,,,0.07692307692307693,3.0
Sinic,2002,0.07692307692307693,0.3333333333333333,0.07692307692307693,,,,0.06666666666666667,1.0
Sinic,2003,0.07692307692307693,0.3333333333333333,0.23076923076923078,,0.3333333333333333,,0.043478260869565216,4.0
Sinic,2004,0.07692307692307693,0.2,0.07692307692307693,,0.1111111111111111,,0.037037037037037035,3.0
Sinic,2005,0.09090909090909091,0.14285714285714285,0.09090909090909091,,0.1111111111111111,,0.030303030303030304,3.0
