origin_group,year,alpha,beta,h_D,h_A,p_D,p_A,d,I_total
Anglosphere ex-US,2000,0.058823529411764705,0.3333333333333333,0.058823529411764705,,0.23076923076923078,,0.043478260869565216,11.0
Anglosphere ex-US,2001,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.09090909090909091,0.17647058823529413,,0.01694915254237288,18.0
Anglosphere ex-US,2002,0.10344827586206896,0.07692307692307693,0.1724137931034483,,0.21212121212121213,0.1111111111111111,0.011764705882352941,13.0
Anglosphere ex-US,2003,0.02564102564102564,0.21739130434782608,0.1282051282051282,0.07692307692307693,0.02564102564102564,0.09090909090909091,0.007518796992481203,24.0
Anglosphere ex-US,2004,0.037037037037037035,0.16129032258064516,0.037037037037037035,0.09090909090909091,0.23404255319148937,0.2,0.006622516556291391,11.0
Anglosphere ex-US,2005,0.02857142857142857,0.07692307692307693,0.02857142857142857,0.09090909090909091,0.14893617021276595,0.2727272727272727,0.0055248618784530384,15.0
Anglosphere ex-US,2006,0.07317073170731707,0.11627906976744186,0.07317073170731707,0.2727272727272727,0.06666666666666667,0.3333333333333333,0.004975124378109453,11.0
Anglosphere ex-US,2007,0.06666666666666667,0.04477611940298507,0.06666666666666667,0.2,0.16279069767441862,0.09090909090909091,0.004405286343612335,14.0
Anglosphere ex-US,2008,0.15151515151515152,0.0136986301369863,0.15151515151515152,0.07692307692307693,0.06666666666666667,0.07692307692307693,0.004081632653061225,11.0
Anglosphere ex-US,2009,0.034482758620689655,0.058823529411764705,0.034482758620689655,0.15789473684210525,0.14893617021276595,0.2,0.003952569169960474,8.0
Anglosphere ex-US,2010,0.030303030303030304,0.07216494845360824,0.030303030303030304,0.2,0.14285714285714285,0.14285714285714285,0.0037174721189591076,9.0
Anglosphere ex-US,2011,0.02564102564102564,0.0297029702970297,0.1794871794871795,0.07692307692307693,0.21212121212121213,0.42857142857142855,0.0035587188612099642,7.0
Anglosphere ex-US,2012,0.08571428571428572,0.028037383177570093,0.02857142857142857,0.07692307692307693,0.08108108108108109,0.23076923076923078,0.003436426116838488,6.0
Anglosphere ex-US,2013,0.030303030303030304,0.02608695652173913,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.07692307692307693,0.003389830508474576,5.0
Anglosphere ex-US,2014,0.09090909090909091,0.008130081300813009,0.09090909090909091,0.06666666666666667,0.030303030303030304,0.2,0.003278688524590164,6.0
Anglosphere ex-US,2015,0.030303030303030304,0.10948905109489052,0.030303030303030304,0.07692307692307693,0.22580645161290322,0.23076923076923078,0.0033003300330033004,7.0
Anglosphere ex-US,2016,0.13513513513513514,0.03875968992248062,0.08108108108108109,0.09090909090909091,0.1891891891891892,,0.003115264797507788,11.0
Anglosphere ex-US,2017,0.034482758620689655,0.022900763358778626,0.10344827586206896,0.3333333333333333,0.0967741935483871,0.1111111111111111,0.0031746031746031746,0.0
Anglosphere ex-US,2018,0.04,0.0364963503649635,0.12,0.1111111111111111,0.037037037037037035,0.29411764705882354,0.0031746031746031746,0.0
Anglosphere ex-US,2019,0.043478260869565216,0.10344827586206896,0.043478260869565216,0.1111111111111111,0.30434782608695654,0.17647058823529413,0.003194888178913738,0.0
Anglosphere ex-US,2020,0.13043478260869565,0.18518518518518517,0.043478260869565216,0.1111111111111111,0.05263157894736842,0.23076923076923078,0.003194888178913738,0.0
Anglosphere ex-US,2021,0.06666666666666667,0.06086956521739131,0.06666666666666667,0.09090909090909091,0.15789473684210525,0.2727272727272727,0.003194888178913738,0.0
Anglosphere ex-US,2022,0.06666666666666667,0.04504504504504504,0.06666666666666667,0.09090909090909091,0.17647058823529413,0.1111111111111111,0.003194888178913738,0.0
Anglosphere ex-US,2023,0.07692307692307693,0.009174311926605505,0.07692307692307693,0.09090909090909091,0.058823529411764705,,0.003194888178913738,0.0
Continental Europe,2000,0.043478260869565216,,0.13043478260869565,,0.15789473684210525,,0.02127659574468085,23.0
Continental Europe,2001,0.05084745762711865,0.3333333333333333,0.05084745762711865,,0.22580645161290322,0.1111111111111111,0.008130081300813009,38.0
Continental Europe,2002,0.012048192771084338,0.058823529411764705,0.08433734939759036,0.07692307692307693,0.2558139534883721,0.09090909090909091,0.0051813471502590676,37.0
Continental Europe,2003,0.010526315789473684,0.12,0.07368421052631578,0.2,0.38461538461538464,0.07692307692307693,0.004149377593360996,24.0
Continental Europe,2004,0.02857142857142857,0.030303030303030304,0.14285714285714285,0.07692307692307693,0.11627906976744186,0.15789473684210525,0.0033003300330033004,33.0
Continental Europe,2005,0.031578947368421054,0.1111111111111111,0.17894736842105263,0.058823529411764705,0.22807017543859648,0.05263157894736842,0.0027100271002710027,34.0
Continental Europe,2006,0.011494252873563218,0.01694915254237288,0.10344827586206896,0.058823529411764705,0.189873417721519,0.058823529411764705,0.0022988505747126436,36.0
Continental Europe,2007,0.04225352112676056,0.11392405063291139,0.1267605633802817,0.17647058823529413,0.19480519480519481,0.12,0.002079002079002079,38.0
Continental Europe,2008,0.011764705882352941,0.01098901098901099,0.12941176470588237,0.06666666666666667,0.20430107526881722,0.2631578947368421,0.0018484288354898336,35.0
Continental Europe,2009,0.05154639175257732,0.025210084033613446,0.1958762886597938,0.17647058823529413,0.21518987341772153,0.21739130434782608,0.0016750418760469012,33.0
Continental Europe,2010,0.037037037037037035,0.08029197080291971,0.1111111111111111,0.15789473684210525,0.21839080459770116,0.21739130434782608,0.001589825119236884,20.0
Continental Europe,2011,0.011764705882352941,0.034482758620689655,0.12941176470588237,0.058823529411764705,0.06930693069306931,0.15789473684210525,0.001451378809869376,33.0
Continental Europe,2012,0.011764705882352941,0.01818181818181818,0.058823529411764705,0.058823529411764705,0.11926605504587157,0.2631578947368421,0.0013831258644536654,27.0
Continental Europe,2013,0.01098901098901099,0.04093567251461988,0.07692307692307693,0.06666666666666667,0.10476190476190476,0.05263157894736842,0.0013315579227696406,17.0
Continental Europe,2014,0.010309278350515464,0.07772020725388601,0.07216494845360824,0.07692307692307693,0.07216494845360824,0.16129032258064516,0.001277139208173691,24.0
Continental Europe,2015,0.009523809523809525,0.015228426395939087,0.10476190476190476,0.058823529411764705,0.0891089108910891,0.21212121212121213,0.001221001221001221,25.0
Continental Europe,2016,0.011235955056179775,0.059907834101382486,0.12359550561797752,0.06666666666666667,0.06796116504854369,0.15151515151515152,0.0012004801920768306,20.0
Continental Europe,2017,0.014925373134328358,0.051643192488262914,0.014925373134328358,0.3333333333333333,0.15151515151515152,0.034482758620689655,0.0012360939431396785,0.0
Continental Europe,2018,0.05084745762711865,0.06787330316742081,0.0847457627118644,0.1111111111111111,0.13924050632911392,0.1891891891891892,0.0012547051442910915,0.0
Continental Europe,2019,0.02127659574468085,0.09767441860465116,0.02127659574468085,0.09090909090909091,0.07246376811594203,0.16129032258064516,0.001314060446780552,0.0
Continental Europe,2020,0.02564102564102564,0.4028436018957346,0.02564102564102564,0.1111111111111111,0.14285714285714285,0.1724137931034483,0.0013315579227696406,0.0
Continental Europe,2021,0.030303030303030304,0.09923664122137404,0.09090909090909091,,0.047619047619047616,0.05263157894736842,0.0013315579227696406,0.0
Continental Europe,2022,0.03225806451612903,0.14285714285714285,0.03225806451612903,,0.1076923076923077,0.058823529411764705,0.0013315579227696406,0.0
Continental Europe,2023,0.037037037037037035,0.008695652173913044,0.037037037037037035,,0.01639344262295082,0.06666666666666667,0.0013315579227696406,0.0
Hindu,2000,0.1111111111111111,,0.1111111111111111,,,,0.1111111111111111,4.0
Hindu,2001,0.06666666666666667,,0.4666666666666667,,,,0.058823529411764705,4.0
Hindu,2002,0.06666666666666667,0.2,0.2,0.1111111111111111,0.06666666666666667,,0.034482758620689655,6.0
Hindu,2003,0.05263157894736842,0.14285714285714285,0.05263157894736842,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.023255813953488372,7.0
Hindu,2004,0.05263157894736842,0.14285714285714285,0.05263157894736842,0.1111111111111111,0.2631578947368421,0.1111111111111111,0.0196078431372549,4.0
Hindu,2005,0.043478260869565216,0.1111111111111111,0.043478260869565216,0.09090909090909091,0.2,0.1111111111111111,0.01694915254237288,5.0
Hindu,2006,0.037037037037037035,0.058823529411764705,0.18518518518518517,0.09090909090909091,0.058823529411764705,0.3333333333333333,0.013333333333333334,8.0
Hindu,2007,0.034482758620689655,0.05263157894736842,0.034482758620689655,0.09090909090909091,0.13043478260869565,,0.011494252873563218,6.0
Hindu,2008,0.02857142857142857,0.047619047619047616,0.2,0.2727272727272727,0.14285714285714285,,0.009523809523809525,9.0
Hindu,2009,0.023255813953488372,0.047619047619047616,0.023255813953488372,0.1111111111111111,0.25925925925925924,0.1111111111111111,0.0072992700729927005,17.0
Hindu,2010,0.01818181818181818,0.21739130434782608,0.01818181818181818,0.1111111111111111,0.13043478260869565,0.09090909090909091,0.006134969325153374,13.0
Hindu,2011,0.012658227848101266,0.05263157894736842,0.11392405063291139,0.1111111111111111,0.12,0.3333333333333333,0.005025125628140704,21.0
Hindu,2012,0.011764705882352941,0.04,0.058823529411764705,0.1111111111111111,0.08108108108108109,0.1111111111111111,0.004329004329004329,18.0
Hindu,2013,0.011764705882352941,0.0967741935483871,0.10588235294117647,0.09090909090909091,0.023255813953488372,0.1111111111111111,0.003663003663003663,22.0
Hindu,2014,0.030303030303030304,0.08571428571428572,0.050505050505050504,0.09090909090909091,0.29411764705882354,0.1111111111111111,0.003134796238244514,24.0
Hindu,2015,0.01098901098901099,0.1891891891891892,0.01098901098901099,0.38461538461538464,0.10638297872340426,0.1111111111111111,0.0029850746268656717,12.0
