rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0123968639619005,142.96174322317933,-1.4108084879742604,Anglosphere ex-US,domestic_PIs,119.77848101265822,1.4108084879742604
beta,0.0526093095896779,145.16434709103683,0.1081498686983502,Anglosphere ex-US,domestic_PIs,119.77848101265822,0.1081498686983502
p_D,0.1002718264517516,145.11306551139836,0.0727850965430216,Anglosphere ex-US,domestic_PIs,119.77848101265822,0.0727850965430216
d,0.0157145992231017,227.3701416681906,-1.4727591158797857,Continental Europe,domestic_PIs,129.0692124105012,1.4727591158797857
h_D,0.1373265360835137,231.0410921064603,0.1179889720239043,Continental Europe,domestic_PIs,129.0692124105012,0.1179889720239043
p_D,0.1171905278368249,231.02120840871584,0.1093726873043629,Continental Europe,domestic_PIs,129.0692124105012,0.1093726873043629
d,0.0072251737915665,314.0268581274628,-1.1730852858047196,Hindu,domestic_PIs,66.04072398190046,1.1730852858047196
h_D,0.1022887904392439,317.95140757516884,0.0620036994905011,Hindu,domestic_PIs,66.04072398190046,0.0620036994905011
p_D,0.1264746656590587,317.9243705258645,0.0534949108421144,Hindu,domestic_PIs,66.04072398190046,0.0534949108421144
d,0.0079500468689262,200.70896972640963,-1.2327007684742377,Islamic,domestic_PIs,126.52032520325204,1.2327007684742377
p_D,0.0924196240746593,203.36990579602036,0.0767248609903859,Islamic,domestic_PIs,126.52032520325204,0.0767248609903859
h_D,0.0866433975699931,203.34573160586243,0.0648289328898248,Islamic,domestic_PIs,126.52032520325204,0.0648289328898248
d,0.0175045025911053,96.89502209103463,-1.5893985017909802,Japanese,domestic_PIs,50.47533632286996,1.5893985017909802
h_D,0.0757669754462894,98.63577838669724,0.1785857601559409,Japanese,domestic_PIs,50.47533632286996,0.1785857601559409
p_D,0.0924196240746593,98.6308271105948,0.173557038876897,Japanese,domestic_PIs,50.47533632286996,0.173557038876897
d,0.0180790222463682,86.02320547732604,-1.6585774737495842,Other Civilizations,domestic_PIs,104.59615384615384,1.6585774737495842
p_D,0.0785769997561097,87.63608595280785,0.1852617489762265,Other Civilizations,domestic_PIs,104.59615384615384,0.1852617489762265
h_D,0.0667603107412822,87.62456506334992,0.1720911091265078,Other Civilizations,domestic_PIs,104.59615384615384,0.1720911091265078
d,0.0236046218869592,47.42933272920365,-1.7620887221536066,Other Western,domestic_PIs,57.16981132075472,1.7620887221536066
p_D,0.10729586082894,48.36896295291813,0.1841185137413605,Other Western,domestic_PIs,57.16981132075472,0.1841185137413605
h_D,0.1033348216480584,48.34867461631471,0.142096336819719,Other Western,domestic_PIs,57.16981132075472,0.142096336819719
d,0.0055601921420545,657.6627344926417,-1.1262873864352347,Sinic,domestic_PIs,112.34408602150538,1.1262873864352347
h_D,0.0894525045515004,665.42149030397,0.0401721863728808,Sinic,domestic_PIs,112.34408602150538,0.0401721863728808
p_D,0.1656604433192,665.3370890758322,0.0274832162709483,Sinic,domestic_PIs,112.34408602150538,0.0274832162709483
d,0.011535520265458,311.7927773893929,-1.289957366167201,United States,domestic_PIs,132.49329758713137,1.289957366167201
h_D,0.1760959021214936,316.15757215732447,0.0918869511961122,United States,domestic_PIs,132.49329758713137,0.0918869511961122
p_D,0.1637823848547535,316.0624494865372,0.0617721968792512,United States,domestic_PIs,132.49329758713137,0.0617721968792512
