rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0452195436447982,24353.745658639276,-3.0724945584769543,Anglosphere ex-US,domestic_PIs,3183.492021276596,3.0724945584769543
h_D,0.0652425047113204,25290.367225753096,0.6552438073406264,Anglosphere ex-US,domestic_PIs,3183.492021276596,0.6552438073406264
p_D,0.0586493146149205,25282.7830200809,0.625058794042657,Anglosphere ex-US,domestic_PIs,3183.492021276596,0.625058794042657
d,0.0457287108892324,68670.55903378151,-2.994079061609732,Continental Europe,domestic_PIs,3923.499485066941,2.994079061609732
p_D,0.0604237972557827,71244.85571672847,0.6424432561285947,Continental Europe,domestic_PIs,3923.499485066941,0.6424432561285947
h_D,0.0668893663745861,71226.50232131119,0.6165167448281009,Continental Europe,domestic_PIs,3923.499485066941,0.6165167448281009
d,0.0276910482733113,25403.07649336783,-2.407008909030862,Hindu,domestic_PIs,2248.8695652173915,2.407008909030862
h_D,0.044294868441938,26147.17577188855,0.4516556420296497,Hindu,domestic_PIs,2248.8695652173915,0.4516556420296497
p_D,0.0701749339357082,26120.88162425196,0.3506393530493691,Hindu,domestic_PIs,2248.8695652173915,0.3506393530493691
d,0.030147052358929,38827.89010129222,-2.548247857908717,Islamic,domestic_PIs,2254.7179487179487,2.548247857908717
h_D,0.0415456842211128,40049.54912664598,0.5179195859143779,Islamic,domestic_PIs,2254.7179487179487,0.5179195859143779
p_D,0.0742258680170418,39992.691719500224,0.375216649078114,Islamic,domestic_PIs,2254.7179487179487,0.375216649078114
d,0.0549366545179036,5689.676563022943,-2.940429579004596,Japanese,domestic_PIs,1792.6470588235293,2.940429579004596
h_D,0.031341192956193,5904.756075059108,0.728588301599903,Japanese,domestic_PIs,1792.6470588235293,0.728588301599903
p_D,0.0500665250329103,5898.740663269227,0.6259720495574428,Japanese,domestic_PIs,1792.6470588235293,0.6259720495574428
d,0.0418870445095046,17044.843992625047,-3.259152088314458,Other Civilizations,domestic_PIs,2068.969696969697,3.259152088314458
h_D,0.0341788709697704,17749.0785051081,0.7378480541192771,Other Civilizations,domestic_PIs,2068.969696969697,0.7378480541192771
p_D,0.0583144403620733,17725.111920390184,0.6018217151183631,Other Civilizations,domestic_PIs,2068.969696969697,0.6018217151183631
d,0.0443221635048504,1671.2868417021884,-3.109071101175043,Other Western,domestic_PIs,1601.2173913043478,3.109071101175043
p_D,0.0450982340821924,1736.1243700477598,0.6498098952839383,Other Western,domestic_PIs,1601.2173913043478,0.6498098952839383
h_D,0.0676800324481996,1733.1845655942057,0.4793781194939364,Other Western,domestic_PIs,1601.2173913043478,0.4793781194939364
d,0.0336985092216867,110793.73500167196,-2.8457216678637374,Sinic,domestic_PIs,3129.4270557029176,2.8457216678637374
h_D,0.0331932976529135,114731.07089441396,0.6069015982874965,Sinic,domestic_PIs,3129.4270557029176,0.6069015982874965
p_D,0.0687070694012796,114557.91374876237,0.4550612661281056,Sinic,domestic_PIs,3129.4270557029176,0.4550612661281056
d,0.0460804723173927,50608.62051248576,-3.0104474051964547,United States,domestic_PIs,1844.0637813211845,3.0104474051964547
p_D,0.0590970114857989,52524.75925585598,0.6617617470604469,United States,domestic_PIs,1844.0637813211845,0.6617617470604469
h_D,0.070872288270801,52519.31678059513,0.651331444175041,United States,domestic_PIs,1844.0637813211845,0.651331444175041
