rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0452195436447982,24353.745658639276,-3.0724945584769543,Anglosphere ex-US,domestic_PIs,3183.492021276596,3.0724945584769543
I0,2160.330758948452,25357.869465597138,0.9239016069049129,Anglosphere ex-US,domestic_PIs,3183.492021276596,0.9239016069049129
r,0.0781785814162958,25317.062036701707,0.76148871396607,Anglosphere ex-US,domestic_PIs,3183.492021276596,0.76148871396607
d,0.0457287108892324,68670.55903378151,-2.994079061609732,Continental Europe,domestic_PIs,3923.499485066941,2.994079061609732
I0,5589.09157089531,71439.5808787752,0.9175173772658316,Continental Europe,domestic_PIs,3923.499485066941,0.9175173772658316
r,0.0710285732054671,71312.66875585524,0.738237820854456,Continental Europe,domestic_PIs,3923.499485066941,0.738237820854456
d,0.0276910482733113,25403.07649336783,-2.407008909030862,Hindu,domestic_PIs,2248.8695652173915,2.407008909030862
I0,1016.1253497997614,26258.274189302883,0.8784711446231485,Hindu,domestic_PIs,2248.8695652173915,0.8784711446231485
r,0.0322415604280195,26179.3808098227,0.5753802618020734,Hindu,domestic_PIs,2248.8695652173915,0.5753802618020734
d,0.030147052358929,38827.89010129222,-2.548247857908717,Islamic,domestic_PIs,2254.7179487179487,2.548247857908717
I0,1777.4942517709935,40196.62381904655,0.8870533820800858,Islamic,domestic_PIs,2254.7179487179487,0.8870533820800858
r,0.0377088543195895,40088.52980272151,0.6157548062504261,Islamic,domestic_PIs,2254.7179487179487,0.6157548062504261
d,0.0549366545179036,5689.676563022943,-2.940429579004596,Japanese,domestic_PIs,1792.6470588235293,2.940429579004596
I0,1363.960743475032,5919.284345177516,0.9764244731350477,Japanese,domestic_PIs,1792.6470588235293,0.9764244731350477
r,0.1014976590351315,5885.652351839833,0.4026999758636235,Japanese,domestic_PIs,1792.6470588235293,0.4026999758636235
d,0.0418870445095046,17044.843992625047,-3.259152088314458,Other Civilizations,domestic_PIs,2068.969696969697,3.259152088314458
I0,1577.1116679362567,17781.781556975882,0.9234596659567302,Other Civilizations,domestic_PIs,2068.969696969697,0.9234596659567302
r,0.0813306298364295,17752.96348881532,0.7598979255127672,Other Civilizations,domestic_PIs,2068.969696969697,0.7598979255127672
d,0.0443221635048504,1671.2868417021884,-3.109071101175043,Other Western,domestic_PIs,1601.2173913043478,3.109071101175043
I0,142.97709191232173,1740.771460847414,0.919219629759606,Other Western,domestic_PIs,1601.2173913043478,0.919219629759606
r,0.0747862635907949,1737.7576274857358,0.7444961133213135,Other Western,domestic_PIs,1601.2173913043478,0.7444961133213135
d,0.0336985092216867,110793.73500167196,-2.8457216678637374,Sinic,domestic_PIs,3129.4270557029176,2.8457216678637374
I0,6327.159493970913,115069.55003473302,0.9037116715979052,Sinic,domestic_PIs,3129.4270557029176,0.9037116715979052
r,0.0486598380648501,114820.8075154771,0.6855910355487514,Sinic,domestic_PIs,3129.4270557029176,0.6855910355487514
d,0.0460804723173927,50608.62051248576,-3.0104474051964547,United States,domestic_PIs,1844.0637813211845,3.0104474051964547
I0,4282.7626430503615,52660.09127529967,0.9211205654727443,United States,domestic_PIs,1844.0637813211845,0.9211205654727443
r,0.0742900001864654,52571.54931849131,0.7514331744759366,United States,domestic_PIs,1844.0637813211845,0.7514331744759366
