rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0123968639619005,142.96174322317933,-1.4108084879742604,Anglosphere ex-US,domestic_PIs,119.77848101265822,1.4108084879742604
I0,1.7400468705165542,146.24871581188688,0.8559515747998364,Anglosphere ex-US,domestic_PIs,119.77848101265822,0.8559515747998364
r,0.0080451840028672,145.43144286473557,0.2923442957635656,Anglosphere ex-US,domestic_PIs,119.77848101265822,0.2923442957635656
d,0.0157145992231017,227.3701416681906,-1.4727591158797857,Continental Europe,domestic_PIs,129.0692124105012,1.4727591158797857
I0,3.424101459919658,232.737658001561,0.853168865900684,Continental Europe,domestic_PIs,129.0692124105012,0.853168865900684
r,0.0103415002133715,231.5462223399051,0.3368791386188619,Continental Europe,domestic_PIs,129.0692124105012,0.3368791386188619
d,0.0072251737915665,314.0268581274628,-1.1730852858047196,Hindu,domestic_PIs,66.04072398190046,1.1730852858047196
I0,2.1914470105364616,320.5661548943093,0.8848868498323053,Hindu,domestic_PIs,66.04072398190046,0.8848868498323053
r,0.0041068254608944,318.291751810088,0.1691129158116229,Hindu,domestic_PIs,66.04072398190046,0.1691129158116229
d,0.0079500468689262,200.70896972640963,-1.2327007684742377,Islamic,domestic_PIs,126.52032520325204,1.2327007684742377
I0,1.5532041056955197,204.9906742793802,0.8742922342833463,Islamic,domestic_PIs,126.52032520325204,0.8742922342833463
r,0.0046927358916946,203.6194138223504,0.1995057906658136,Islamic,domestic_PIs,126.52032520325204,0.1995057906658136
d,0.0175045025911053,96.89502209103463,-1.5893985017909802,Japanese,domestic_PIs,50.47533632286996,1.5893985017909802
I0,1.7737287603866283,99.29977539118998,0.8529686458293552,Japanese,domestic_PIs,50.47533632286996,0.8529686458293552
r,0.0126708786233393,98.80235503668337,0.3477679117972284,Japanese,domestic_PIs,50.47533632286996,0.3477679117972284
d,0.0180790222463682,86.02320547732604,-1.6585774737495842,Other Civilizations,domestic_PIs,104.59615384615384,1.6585774737495842
I0,1.711289311259558,88.22012411710674,0.8529321010408378,Other Civilizations,domestic_PIs,104.59615384615384,0.8529321010408378
r,0.0138581130595412,87.78573987364476,0.3563455789738414,Other Civilizations,domestic_PIs,104.59615384615384,0.3563455789738414
d,0.0236046218869592,47.42933272920365,-1.7620887221536066,Other Western,domestic_PIs,57.16981132075472,1.7620887221536066
I0,1.0935660885727383,48.695059460492274,0.8595452578194875,Other Western,domestic_PIs,57.16981132075472,0.8595452578194875
r,0.017356288216888,48.5018559035373,0.4593727739460036,Other Western,domestic_PIs,57.16981132075472,0.4593727739460036
d,0.0055601921420545,657.6627344926417,-1.1262873864352347,Sinic,domestic_PIs,112.34408602150538,1.1262873864352347
I0,3.4463186218426216,671.0789358428977,0.8907185454795229,Sinic,domestic_PIs,112.34408602150538,0.8907185454795229
r,0.0030410715487505,666.185175799342,0.1549854732391485,Sinic,domestic_PIs,112.34408602150538,0.1549854732391485
d,0.011535520265458,311.7927773893929,-1.289957366167201,United States,domestic_PIs,132.49329758713137,1.289957366167201
I0,3.325918539440239,318.5822488960472,0.8595119945231261,United States,domestic_PIs,132.49329758713137,0.8595119945231261
r,0.0068815775161965,316.7024604715506,0.2643923863068319,United States,domestic_PIs,132.49329758713137,0.2643923863068319
