rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold
I0,2160.330758948452,67030.53372835362,0.923901606904928,Anglosphere ex-US,domestic_active,3183.4920212765956
r,0.07817858141629586,66922.66410852403,0.7614887139660901,Anglosphere ex-US,domestic_active,3183.4920212765956
h_D,0.0652425047113204,66676.89377926974,0.3914468964851678,Anglosphere ex-US,domestic_active,3183.4920212765956
p_D,0.0586493146149205,66585.01032213103,0.2531034211795678,Anglosphere ex-US,domestic_active,3183.4920212765956
beta,0.0216695786674922,66538.32428242434,0.18281101836402514,Anglosphere ex-US,domestic_active,3183.4920212765956
h_A,0.1105110304343433,66444.19964840276,0.041093135864740275,Anglosphere ex-US,domestic_active,3183.4920212765956
p_A,0.0955006427121173,66428.43905926721,0.017363350963592213,Anglosphere ex-US,domestic_active,3183.4920212765956
epsilon,4.4123811414830015e-06,66366.86507757782,-0.07534494365851752,Anglosphere ex-US,domestic_active,3183.4920212765956
alpha,0.0554361182220321,66227.47316848715,-0.2852190791514121,Anglosphere ex-US,domestic_active,3183.4920212765956
d,0.0452195436447982,64932.80472136418,-2.2345246225105813,Anglosphere ex-US,domestic_active,3183.4920212765956
I0,2160.330758948452,25357.869465597138,0.9239016069049129,Anglosphere ex-US,domestic_PIs,3183.4920212765956
r,0.07817858141629586,25317.062036701707,0.76148871396607,Anglosphere ex-US,domestic_PIs,3183.4920212765956
h_D,0.0652425047113204,25290.367225753096,0.6552438073406264,Anglosphere ex-US,domestic_PIs,3183.4920212765956
p_D,0.0586493146149205,25282.7830200809,0.625058794042657,Anglosphere ex-US,domestic_PIs,3183.4920212765956
beta,0.0216695786674922,25184.47558340595,0.23379681993752985,Anglosphere ex-US,domestic_PIs,3183.4920212765956
h_A,0.1105110304343433,25146.183161130666,0.0813936118035038,Anglosphere ex-US,domestic_PIs,3183.4920212765956
p_A,0.0955006427121173,25136.50011811266,0.04285526053821235,Anglosphere ex-US,domestic_PIs,3183.4920212765956
epsilon,4.4123811414830015e-06,25106.801451086267,-0.07534494365853435,Anglosphere ex-US,domestic_PIs,3183.4920212765956
alpha,0.0554361182220321,25080.987853871346,-0.17808263417995018,Anglosphere ex-US,domestic_PIs,3183.4920212765956
d,0.0452195436447982,24353.745658639273,-3.0724945584769543,Anglosphere ex-US,domestic_PIs,3183.4920212765956
I0,5589.09157089531,194338.00409936515,0.9175173772658177,Continental Europe,domestic_active,3923.499485066941
r,0.07102857320546718,193992.76343080454,0.7382378208544521,Continental Europe,domestic_active,3923.499485066941
h_D,0.0668893663745861,193172.2230924273,0.3121405464654808,Continental Europe,domestic_active,3923.499485066941
p_D,0.0604237972557827,193059.03383658454,0.25336265201107705,Continental Europe,domestic_active,3923.499485066941
beta,0.0344645870860622,192777.37443929986,0.10710012733570272,Continental Europe,domestic_active,3923.499485066941
h_A,0.1163370606490003,192619.59257225873,0.025165796566308348,Continental Europe,domestic_active,3923.499485066941
p_A,0.0961809129662809,192594.11221151002,0.011934134748260774,Continental Europe,domestic_active,3923.499485066941
epsilon,1.7739460543004888e-06,192413.865444916,-0.08166596310314025,Continental Europe,domestic_active,3923.499485066941
alpha,0.0299347971701161,192295.68432008335,-0.1430360784042437,Continental Europe,domestic_active,3923.499485066941
d,0.0457287108892324,188381.21490220242,-2.175775569233793,Continental Europe,domestic_active,3923.499485066941
I0,5589.09157089531,71439.5808787752,0.9175173772658316,Continental Europe,domestic_PIs,3923.499485066941
r,0.07102857320546718,71312.66875585524,0.738237820854456,Continental Europe,domestic_PIs,3923.499485066941
p_D,0.0604237972557827,71244.85571672847,0.6424432561285947,Continental Europe,domestic_PIs,3923.499485066941
h_D,0.0668893663745861,71226.50232131119,0.6165167448281009,Continental Europe,domestic_PIs,3923.499485066941
beta,0.0344645870860622,70881.14649966077,0.12865760982160496,Continental Europe,domestic_PIs,3923.499485066941
h_A,0.1163370606490003,70829.48289986301,0.05567618739123766,Continental Europe,domestic_PIs,3923.499485066941
p_A,0.0961809129662809,70811.47684210734,0.03024033482741069,Continental Europe,domestic_PIs,3923.499485066941
alpha,0.0299347971701161,70741.9493362553,-0.06797613276255084,Continental Europe,domestic_PIs,3923.499485066941
epsilon,1.7739460543004888e-06,70732.25829581702,-0.08166596310314912,Continental Europe,domestic_PIs,3923.499485066941
d,0.0457287108892324,68670.55903378151,-2.9940790616097317,Continental Europe,domestic_PIs,3923.499485066941
I0,1016.1253497997614,52971.04065504638,0.878471144623147,Hindu,domestic_active,2248.8695652173915
r,0.03224156042801951,52811.88836721014,0.5753802618020663,Hindu,domestic_active,2248.8695652173915
h_D,0.044294868441938,52621.196263316146,0.21222470241917127,Hindu,domestic_active,2248.8695652173915
beta,0.038506897963229,52572.555441756485,0.11959273496150544,Hindu,domestic_active,2248.8695652173915
p_D,0.0701749339357082,52567.057132384456,0.10912171086095039,Hindu,domestic_active,2248.8695652173915
h_A,0.0936151632314195,52524.43013992219,0.027942527369161686,Hindu,domestic_active,2248.8695652173915
p_A,0.083199312649514,52513.94004523154,0.007965107604156578,Hindu,domestic_active,2248.8695652173915
epsilon,1.0260093366849639e-05,52446.57490598652,-0.1203255993830166,Hindu,domestic_active,2248.8695652173915
alpha,0.0303799175889103,52443.60377232646,-0.1259838499570417,Hindu,domestic_active,2248.8695652173915
d,0.0276910482733113,51576.33584317805,-1.7776157923043947,Hindu,domestic_active,2248.8695652173915
I0,1016.1253497997614,26258.274189302883,0.8784711446231485,Hindu,domestic_PIs,2248.8695652173915
r,0.03224156042801951,26179.3808098227,0.5753802618020734,Hindu,domestic_PIs,2248.8695652173915
h_D,0.044294868441938,26147.17577188855,0.45165564202964975,Hindu,domestic_PIs,2248.8695652173915
p_D,0.0701749339357082,26120.88162425196,0.35063935304936916,Hindu,domestic_PIs,2248.8695652173915
beta,0.038506897963229,26062.42924582781,0.12607826698235822,Hindu,domestic_PIs,2248.8695652173915
h_A,0.0936151632314195,26047.183777248243,0.06750855478030214,Hindu,domestic_PIs,2248.8695652173915
p_A,0.083199312649514,26036.269065879467,0.025576652175846135,Hindu,domestic_PIs,2248.8695652173915
alpha,0.0303799175889103,26021.770429896424,-0.030123894673028576,Hindu,domestic_PIs,2248.8695652173915
epsilon,1.0260093366849639e-05,25998.291276537508,-0.1203255993830236,Hindu,domestic_PIs,2248.8695652173915
d,0.0276910482733113,25403.07649336783,-2.407008909030862,Hindu,domestic_PIs,2248.8695652173915
I0,1777.4942517709937,86840.32590177539,0.8870533820801018,Islamic,domestic_active,2254.7179487179487
r,0.03770885431958959,86606.80082643683,0.6157548062504343,Islamic,domestic_active,2254.7179487179487
h_D,0.0415456842211128,86285.65699173402,0.24266482923176141,Islamic,domestic_active,2254.7179487179487
p_D,0.0742258680170418,86184.47719996164,0.12511885105021184,Islamic,domestic_active,2254.7179487179487
beta,0.0385237930271501,86182.49232937112,0.12281292067578531,Islamic,domestic_active,2254.7179487179487
h_A,0.0856835537410493,86104.07940594185,0.0317164316920734,Islamic,domestic_active,2254.7179487179487
p_A,0.0784169356536071,86084.24158784442,0.008669776896648844,Islamic,domestic_active,2254.7179487179487
epsilon,5.624455130909193e-06,85980.52069482711,-0.11182833457416703,Islamic,domestic_active,2254.7179487179487
alpha,0.0290526836184657,85962.55373841364,-0.1327015092424571,Islamic,domestic_active,2254.7179487179487
d,0.030147052358929,84467.062991958,-1.870093132354652,Islamic,domestic_active,2254.7179487179487
I0,1777.4942517709937,40196.62381904655,0.8870533820800858,Islamic,domestic_PIs,2254.7179487179487
r,0.03770885431958959,40088.52980272151,0.6157548062504261,Islamic,domestic_PIs,2254.7179487179487
h_D,0.0415456842211128,40049.54912664598,0.5179195859143779,Islamic,domestic_PIs,2254.7179487179487
p_D,0.0742258680170418,39992.691719500224,0.37521664907811403,Islamic,domestic_PIs,2254.7179487179487
beta,0.0385237930271501,39895.479030877075,0.1312284536841509,Islamic,domestic_PIs,2254.7179487179487
h_A,0.0856835537410493,39872.99381705169,0.07479418751988216,Islamic,domestic_PIs,2254.7179487179487
p_A,0.0784169356536071,39853.545891192545,0.025983025091045026,Islamic,domestic_PIs,2254.7179487179487
alpha,0.0290526836184657,39829.026382865464,-0.03555699271324756,Islamic,domestic_PIs,2254.7179487179487
epsilon,5.624455130909193e-06,39798.63744460055,-0.11182833457416305,Islamic,domestic_PIs,2254.7179487179487
d,0.030147052358929,38827.89010129222,-2.548247857908717,Islamic,domestic_PIs,2254.7179487179487
I0,1363.960743475032,29325.043711962746,0.9764244731350535,Japanese,domestic_active,1792.6470588235293
r,0.10149765903513154,29158.425651867095,0.40269997586361717,Japanese,domestic_active,1792.6470588235293
h_D,0.031341192956193,29116.5974508426,0.25867078964712664,Japanese,domestic_active,1792.6470588235293
p_D,0.0500665250329103,29091.310309822285,0.17159828225516854,Japanese,domestic_active,1792.6470588235293
beta,0.0284240845798381,29072.14355980723,0.10560043057929624,Japanese,domestic_active,1792.6470588235293
h_A,0.0722597313468947,29051.17317561681,0.033392033000231275,Japanese,domestic_active,1792.6470588235293
p_A,0.0922717059605782,29044.969628206978,0.01203104057863443,Japanese,domestic_active,1792.6470588235293
epsilon,1.0549079592805528e-05,29034.696744517572,-0.023342105806870097,Japanese,domestic_active,1792.6470588235293
alpha,0.0283906759555053,28991.391414005117,-0.17245756761916803,Japanese,domestic_active,1792.6470588235293
d,0.0549366545179036,28532.18918677592,-1.7536521080654648,Japanese,domestic_active,1792.6470588235293
I0,1363.960743475032,5919.284345177516,0.9764244731350477,Japanese,domestic_PIs,1792.6470588235293
h_D,0.031341192956193,5904.756075059108,0.728588301599903,Japanese,domestic_PIs,1792.6470588235293
p_D,0.0500665250329103,5898.740663269227,0.6259720495574428,Japanese,domestic_PIs,1792.6470588235293
r,0.10149765903513154,5885.652351839833,0.4026999758636235,Japanese,domestic_PIs,1792.6470588235293
beta,0.0284240845798381,5871.339263753484,0.15853457108695426,Japanese,domestic_PIs,1792.6470588235293
h_A,0.0722597313468947,5868.219653831388,0.10531748650124517,Japanese,domestic_PIs,1792.6470588235293
p_A,0.0922717059605782,5864.617753784974,0.04387306741487204,Japanese,domestic_PIs,1792.6470588235293
