rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,proximity
I0,2112.704284000026,0.0966932473238115,204.28423785489065,3183.492021276596,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,67531.7991356425,3183.492021276596,0.9033067526761885
I0,2112.704284000026,0.042351957351928,89.47716173320484,3183.492021276596,True,1,crossing_found,Anglosphere ex-US,domestic_active,67531.7991356425,3183.492021276596,0.957648042648072
I0,5615.333170969292,0.0418600955470889,235.05838306551237,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_PIs,195095.2684158637,3923.499485066941,0.9581399044529111
I0,5615.333170969292,0.0178492726058274,100.2296125411766,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_active,195095.2684158637,3923.499485066941,0.9821507273941726
I0,1023.5052781287504,0.0613305997341517,62.772192538706086,2248.8695652173915,True,1,crossing_found,Hindu,domestic_PIs,53434.3485385223,2248.8695652173915,0.9386694002658483
I0,1023.5052781287504,0.0343997033397949,35.20827793434337,2248.8695652173915,True,1,crossing_found,Hindu,domestic_active,53434.3485385223,2248.8695652173915,0.9656002966602051
I0,1816.5929916076263,0.0399134915216982,72.50656896890742,2254.7179487179487,True,1,crossing_found,Islamic,domestic_PIs,88522.00518421628,2254.7179487179487,0.9600865084783018
I0,1816.5929916076263,0.0211915854785872,38.49648566145552,2254.7179487179487,True,1,crossing_found,Islamic,domestic_active,88522.00518421628,2254.7179487179487,0.9788084145214128
d,0.0552190245713187,1.6541074585233475,0.0913382003958022,1792.6470588235293,True,-1,crossing_found,Japanese,domestic_PIs,29331.82882692992,1792.6470588235293,0.6541074585233475
I0,1189.5166364738277,0.0584715213449275,69.55284739972579,1792.6470588235293,True,1,crossing_found,Japanese,domestic_active,29331.82882692992,1792.6470588235293,0.9415284786550725
I0,1656.344401139248,0.0837386318739818,138.70001406353043,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_PIs,59354.8483926087,2068.969696969697,0.9162613681260182
I0,1656.344401139248,0.0312457119343472,51.75366002206579,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_active,59354.8483926087,2068.969696969697,0.9687542880656528
d,0.0442928225810436,1.1129127549971949,0.0492940472052711,1601.2173913043478,True,-1,crossing_found,Other Western,domestic_PIs,4824.24697299595,1601.2173913043478,0.11291275499719489
I0,146.34508407074387,0.3073571008988482,44.980200770782055,1601.2173913043478,True,1,crossing_found,Other Western,domestic_active,4824.24697299595,1601.2173913043478,0.6926428991011517
I0,6479.107621180145,0.0203735964869162,132.00272426922805,3129.4270557029176,True,1,crossing_found,Sinic,domestic_PIs,303934.77257208445,3129.4270557029176,0.9796264035130838
I0,6479.107621180145,0.008903895151287,57.68929493289284,3129.4270557029176,True,1,crossing_found,Sinic,domestic_active,303934.77257208445,3129.4270557029176,0.991096104848713
I0,4453.2239743429045,0.0257902580787317,114.84979558069908,1844.0637813211845,True,1,crossing_found,United States,domestic_PIs,147066.61070416053,1844.0637813211845,0.9742097419212683
I0,4453.2239743429045,0.0111839268974276,49.80453138692341,1844.0637813211845,True,1,crossing_found,United States,domestic_active,147066.61070416053,1844.0637813211845,0.9888160731025724
