rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,proximity
I0,2160.330758948452,0.1168035459760948,252.33429312640737,3183.492021276596,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,66416.90685863019,3183.492021276596,0.8831964540239052
I0,2160.330758948452,0.0438151602441042,94.65523838359384,3183.492021276596,True,1,crossing_found,Anglosphere ex-US,domestic_active,66416.90685863019,3183.492021276596,0.9561848397558959
I0,5589.09157089531,0.0502071557637172,280.6123910776202,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_PIs,192571.1305133083,3923.499485066941,0.9497928442362829
I0,5589.09157089531,0.0183787732740223,102.72064678923456,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_active,192571.1305133083,3923.499485066941,0.9816212267259777
I0,1016.1253497997614,0.0729700388008347,74.14670620140033,2248.8695652173915,True,1,crossing_found,Hindu,domestic_PIs,52509.75758653709,2248.8695652173915,0.9270299611991653
I0,1016.1253497997614,0.0357795530437582,36.35651085226792,2248.8695652173915,True,1,crossing_found,Hindu,domestic_active,52509.75758653709,2248.8695652173915,0.9642204469562418
I0,1777.4942517709935,0.0484366503626988,86.09586759473854,2254.7179487179487,True,1,crossing_found,Islamic,domestic_PIs,86076.77892315196,2254.7179487179487,0.9515633496373012
I0,1777.4942517709935,0.0222729165892756,39.589981207612304,2254.7179487179487,True,1,crossing_found,Islamic,domestic_active,86076.77892315196,2254.7179487179487,0.9777270834107245
d,0.0549366545179036,1.526297562075335,0.0838496818592512,1792.6470588235293,True,-1,crossing_found,Japanese,domestic_PIs,29041.47563648852,1792.6470588235293,0.526297562075335
I0,1363.960743475032,0.0602615842840166,82.1944353030107,1792.6470588235293,True,1,crossing_found,Japanese,domestic_active,29041.47563648852,1792.6470588235293,0.9397384157159834
I0,1577.1116679362567,0.1080808487990141,170.45556772137962,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_PIs,57782.77100468504,2068.969696969697,0.8919191512009859
I0,1577.1116679362567,0.0326648936338806,51.51618488188993,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_active,57782.77100468504,2068.969696969697,0.9673351063661194
d,0.0443221635048504,1.0238510558138505,0.0453792939003952,1601.2173913043478,True,-1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478,0.023851055813850497
I0,142.97709191232173,0.3238718244587508,46.306251613450144,1601.2173913043478,True,1,crossing_found,Other Western,domestic_active,4640.218897200194,1601.2173913043478,0.6761281755412492
I0,6327.159493970913,0.0241783827327287,152.9804838562472,3129.4270557029176,True,1,crossing_found,Sinic,domestic_PIs,299806.8153573804,3129.4270557029176,0.9758216172672713
I0,6327.159493970913,0.0091728978699754,58.03838784524071,3129.4270557029176,True,1,crossing_found,Sinic,domestic_active,299806.8153573804,3129.4270557029176,0.9908271021300246
I0,4282.7626430503615,0.0321207160332633,137.56540269528918,1844.0637813211845,True,1,crossing_found,United States,domestic_PIs,141886.67659644093,1844.0637813211845,0.9678792839667367
I0,4282.7626430503615,0.0117823913009707,50.46118530959926,1844.0637813211845,True,1,crossing_found,United States,domestic_active,141886.67659644093,1844.0637813211845,0.9882176086990293
