rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,proximity
d,0.0123968639619005,1.1414600434163582,0.0141505248761776,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_PIs,165.2142130586779,119.77848101265822,0.1414600434163582
d,0.0123968639619005,1.2799503518085926,0.0158673703893578,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_active,165.2142130586779,119.77848101265822,0.2799503518085926
d,0.0157145992231017,1.459636001053848,0.022937594768172,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_PIs,276.6259059719899,129.0692124105012,0.45963600105384805
I0,3.424101459919658,0.4110844394377533,1.4075948292290654,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_active,276.6259059719899,129.0692124105012,0.5889155605622467
I0,2.1914470105364616,0.1615967963980145,0.3541308163786982,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,355.0265162052521,66.04072398190046,0.8384032036019855
I0,2.1914470105364616,0.1420848051311878,0.3113713214473972,66.04072398190046,True,1,crossing_found,Hindu,domestic_active,355.0265162052521,66.04072398190046,0.8579151948688122
I0,1.5532041056955197,0.5784460661021376,0.8984448047932619,126.52032520325204,True,1,crossing_found,Islamic,domestic_PIs,234.49534577152957,126.52032520325204,0.42155393389786244
I0,1.5532041056955197,0.489431042859708,0.7601863052245382,126.52032520325204,True,1,crossing_found,Islamic,domestic_active,234.49534577152957,126.52032520325204,0.510568957140292
d,0.0175045025911053,1.4910551861691372,0.0261001793697786,50.47533632286996,True,-1,crossing_found,Japanese,domestic_PIs,138.23001525860423,50.47533632286996,0.49105518616913724
I0,1.7737287603866283,0.3108519313569084,0.5513670108694785,50.47533632286996,True,1,crossing_found,Japanese,domestic_active,138.23001525860423,50.47533632286996,0.6891480686430915
d,0.0180790222463682,1.14346608745101,0.0206727488329944,104.59615384615384,True,-1,crossing_found,Other Civilizations,domestic_active,125.1908535773098,104.59615384615384,0.14346608745101008
d,0.0236046218869592,1.0912695992923824,0.0257590062680301,57.16981132075472,True,-1,crossing_found,Other Western,domestic_active,65.12470340004741,57.16981132075472,0.09126959929238243
I0,3.4463186218426216,0.1275350145400792,0.4395262955464447,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,713.3611575971303,112.34408602150538,0.8724649854599208
I0,3.4463186218426216,0.1176171503680513,0.405346175561479,112.34408602150538,True,1,crossing_found,Sinic,domestic_active,713.3611575971303,112.34408602150538,0.8823828496319487
I0,3.325918539440239,0.3621944056221447,1.204629088540229,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,352.35426593424376,132.49329758713137,0.6378055943778553
I0,3.325918539440239,0.318951829136182,1.0608078017124032,132.49329758713137,True,1,crossing_found,United States,domestic_active,352.35426593424376,132.49329758713137,0.6810481708638181
