rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0123968639619005,163.107075333038,-1.2753973684403963,Anglosphere ex-US,domestic_active,119.77848101265822,1.2753973684403963
I0,1.7400468705165542,166.62836671714683,0.8559515747998503,Anglosphere ex-US,domestic_active,119.77848101265822,0.8559515747998503
r,0.0080451840028672,165.6972073863456,0.2923442957635672,Anglosphere ex-US,domestic_active,119.77848101265822,0.2923442957635672
d,0.0157145992231017,273.05279610390926,-1.291675794255662,Continental Europe,domestic_active,129.0692124105012,1.291675794255662
I0,3.424101459919658,278.9859920767586,0.8531688659006764,Continental Europe,domestic_active,129.0692124105012,0.8531688659006764
r,0.0103415002133715,277.5578009412249,0.3368791386188507,Continental Europe,domestic_active,129.0692124105012,0.3368791386188507
d,0.0072251737915665,351.2437967159321,-1.065475201613687,Hindu,domestic_active,66.04072398190046,1.065475201613687
I0,2.1914470105364616,358.16809916057014,0.8848868498323038,Hindu,domestic_active,66.04072398190046,0.8848868498323038
r,0.0041068254608944,355.6269118987112,0.1691129158116213,Hindu,domestic_active,66.04072398190046,0.1691129158116213
d,0.0079500468689262,231.9276240933596,-1.0949989944242562,Islamic,domestic_active,126.52032520325204,1.0949989944242562
I0,1.5532041056955197,236.5455203693659,0.8742922342833446,Islamic,domestic_active,126.52032520325204,0.8742922342833446
r,0.0046927358916946,234.9631775651856,0.1995057906658111,Islamic,domestic_active,126.52032520325204,0.1995057906658111
d,0.0175045025911053,136.4655520901356,-1.2764689095690505,Japanese,domestic_active,50.47533632286996,1.2764689095690505
I0,1.7737287603866283,139.40907394788525,0.8529686458293505,Japanese,domestic_active,50.47533632286996,0.8529686458293505
r,0.0126708786233393,138.71073489614608,0.347767911797239,Japanese,domestic_active,50.47533632286996,0.347767911797239
d,0.0180790222463682,123.53582210859166,-1.322006697315239,Other Civilizations,domestic_active,104.59615384615384,1.322006697315239
I0,1.711289311259558,126.25864655503771,0.852932101040847,Other Civilizations,domestic_active,104.59615384615384,0.852932101040847
r,0.0138581130595412,125.63696564931216,0.3563455789738459,Other Civilizations,domestic_active,104.59615384615384,0.3563455789738459
d,0.0236046218869592,64.16383170574753,-1.4754335054663497,Other Western,domestic_active,57.16981132075472,1.4754335054663497
I0,1.0935660885727383,65.68447969979152,0.8595452578194891,Other Western,domestic_active,57.16981132075472,0.8595452578194891
r,0.017356288216888,65.42386855658032,0.4593727739460079,Other Western,domestic_active,57.16981132075472,0.4593727739460079
d,0.0055601921420545,705.8179124050281,-1.0574230334478365,Sinic,domestic_active,112.34408602150538,1.0574230334478365
I0,3.4463186218426216,719.7151977240953,0.890718545479525,Sinic,domestic_active,112.34408602150538,0.890718545479525
r,0.0030410715487505,714.4667637631364,0.1549854732391468,Sinic,domestic_active,112.34408602150538,0.1549854732391468
d,0.011535520265458,348.1969582097647,-1.179865869781998,United States,domestic_active,132.49329758713137,1.179865869781998
I0,3.325918539440239,355.3827931131625,0.8595119945231295,United States,domestic_active,132.49329758713137,0.8595119945231295
r,0.0068815775161965,353.2858637862012,0.2643923863068305,United States,domestic_active,132.49329758713137,0.2643923863068305
