rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0452195436447982,64932.80472136418,-2.2345246225105813,Anglosphere ex-US,domestic_active,3183.492021276596,2.2345246225105813
I0,2160.330758948452,67030.53372835362,0.923901606904928,Anglosphere ex-US,domestic_active,3183.492021276596,0.923901606904928
r,0.0781785814162958,66922.66410852403,0.7614887139660901,Anglosphere ex-US,domestic_active,3183.492021276596,0.7614887139660901
d,0.0457287108892324,188381.2149022024,-2.175775569233793,Continental Europe,domestic_active,3923.499485066941,2.175775569233793
I0,5589.09157089531,194338.00409936515,0.9175173772658176,Continental Europe,domestic_active,3923.499485066941,0.9175173772658176
r,0.0710285732054671,193992.7634308045,0.7382378208544521,Continental Europe,domestic_active,3923.499485066941,0.7382378208544521
d,0.0276910482733113,51576.33584317805,-1.7776157923043947,Hindu,domestic_active,2248.8695652173915,1.7776157923043947
I0,1016.1253497997614,52971.04065504638,0.878471144623147,Hindu,domestic_active,2248.8695652173915,0.878471144623147
r,0.0322415604280195,52811.88836721014,0.5753802618020663,Hindu,domestic_active,2248.8695652173915,0.5753802618020663
d,0.030147052358929,84467.062991958,-1.870093132354652,Islamic,domestic_active,2254.7179487179487,1.870093132354652
I0,1777.4942517709935,86840.32590177539,0.8870533820801018,Islamic,domestic_active,2254.7179487179487,0.8870533820801018
r,0.0377088543195895,86606.80082643683,0.6157548062504343,Islamic,domestic_active,2254.7179487179487,0.6157548062504343
d,0.0549366545179036,28532.18918677592,-1.7536521080654648,Japanese,domestic_active,1792.6470588235293,1.7536521080654648
I0,1363.960743475032,29325.043711962742,0.9764244731350536,Japanese,domestic_active,1792.6470588235293,0.9764244731350536
r,0.1014976590351315,29158.42565186709,0.4026999758636171,Japanese,domestic_active,1792.6470588235293,0.4026999758636171
d,0.0418870445095046,56452.47393700345,-2.3022382702514017,Other Civilizations,domestic_active,2068.969696969697,2.3022382702514017
I0,1577.1116679362567,58316.37158878544,0.923459665956707,Other Civilizations,domestic_active,2068.969696969697,0.923459665956707
r,0.0813306298364295,58221.86108285343,0.7598979255127571,Other Civilizations,domestic_active,2068.969696969697,0.7598979255127571
d,0.0443221635048504,4535.064584590438,-2.2661498291212863,Other Western,domestic_active,1601.2173913043478,2.2661498291212863
I0,142.97709191232173,4682.872700167072,0.9192196297595904,Other Western,domestic_active,1601.2173913043478,0.9192196297595904
r,0.0747862635907949,4674.76514653945,0.7444961133213028,Other Western,domestic_active,1601.2173913043478,0.7444961133213028
d,0.0336985092216867,293638.7918142059,-2.0573326646433943,Sinic,domestic_active,3129.4270557029176,2.0573326646433943
I0,6327.159493970913,302516.204540011,0.903711671597908,Sinic,domestic_active,3129.4270557029176,0.903711671597908
r,0.0486598380648501,301862.2640074348,0.6855910355487527,Sinic,domestic_active,3129.4270557029176,0.6855910355487527
d,0.0460804723173927,138781.2878680228,-2.1886401196432144,United States,domestic_active,1844.0637813211845,2.1886401196432144
I0,4282.7626430503615,143193.62395423657,0.9211205654727564,United States,domestic_active,1844.0637813211845,0.9211205654727564
r,0.0742900001864654,142952.860154548,0.7514331744759513,United States,domestic_active,1844.0637813211845,0.7514331744759513
