rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold
alpha,0.1146450205765169,20.0,2.292900411530338,978.7944009872709,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,1137.0165895762873,119.77848101265822
beta,0.0410742165209008,0.001,4.10742165209008e-05,630.0522772688362,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,1137.0165895762873,119.77848101265822
h_D,0.1191787848529514,0.001,0.0001191787848529514,976.7303905572257,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,1137.0165895762873,119.77848101265822
h_A,0.2307283363122913,0.001,0.0002307283363122913,1061.737808043856,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,1137.0165895762873,119.77848101265822
p_D,0.1535056728662697,0.001,0.00015350567286626972,1005.2746384952958,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,1137.0165895762873,119.77848101265822
p_A,0.2005436529035032,0.001,0.0002005436529035032,1134.4469814775675,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,1137.0165895762873,119.77848101265822
d,0.0103056227617407,6.3935613220716165,0.06588963108932622,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_active,1137.0165895762873,119.77848101265822
epsilon,0.0011976047904191617,20.0,0.023952095808383235,904.7182969319058,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,1137.0165895762873,119.77848101265822
r,0.006311720415396849,0.001,6.311720415396849e-06,883.0702172264912,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,1137.0165895762873,119.77848101265822
I0,10.121618908857272,0.07567806622399634,0.7659845460785542,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_active,1137.0165895762873,119.77848101265822
alpha,0.1146450205765169,20.0,2.292900411530338,956.5345371822236,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,1137.0165895762873,119.77848101265822
beta,0.0410742165209008,0.001,4.10742165209008e-05,543.7077120192092,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,1137.0165895762873,119.77848101265822
h_D,0.1191787848529514,0.001,0.0001191787848529514,847.7518322486309,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,1137.0165895762873,119.77848101265822
h_A,0.2307283363122913,0.001,0.0002307283363122913,916.1726034084936,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,1137.0165895762873,119.77848101265822
p_D,0.1535056728662697,0.001,0.00015350567286626972,303.1117382823329,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,1137.0165895762873,119.77848101265822
p_A,0.2005436529035032,0.001,0.0002005436529035032,1009.5907947909382,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,1137.0165895762873,119.77848101265822
d,0.0103056227617407,4.309795898315642,0.044415130708138385,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_PIs,1137.0165895762873,119.77848101265822
epsilon,0.0011976047904191617,20.0,0.023952095808383235,821.6770252250739,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,1137.0165895762873,119.77848101265822
r,0.006311720415396849,0.001,6.311720415396849e-06,802.015955260531,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,1137.0165895762873,119.77848101265822
I0,10.121618908857272,0.0840803444486523,0.8510292042347116,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,1137.0165895762873,119.77848101265822
alpha,0.0615102797866931,20.0,1.230205595733862,1720.998809184743,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,2103.2716025648583,129.0692124105012
beta,0.060077386042893,0.001,6.0077386042893e-05,1507.4276057911256,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,2103.2716025648583,129.0692124105012
h_D,0.1334144102432743,0.001,0.0001334144102432743,1697.0893477036543,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,2103.2716025648583,129.0692124105012
h_A,0.2231660723622205,0.001,0.0002231660723622205,2050.4431210650896,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,2103.2716025648583,129.0692124105012
p_D,0.1249331711643351,0.001,0.0001249331711643351,1654.7504469438425,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,2103.2716025648583,129.0692124105012
p_A,0.1646426118438141,0.001,0.0001646426118438141,2096.5377302014076,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,2103.2716025648583,129.0692124105012
d,0.0157231640200902,11.161906119966272,0.17550048070107832,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_active,2103.2716025648583,129.0692124105012
