rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold
alpha,0.1527151219790258,20.0,3.054302439580516,147.56001196448298,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,165.2142130586779,119.77848101265822
beta,0.0526093095896779,0.1847757357941568,0.009720923889055322,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_active,165.2142130586779,119.77848101265822
h_D,0.095267506505862,0.001,9.526750650586201e-05,147.50967298082384,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,165.2142130586779,119.77848101265822
h_A,0.2997369090997963,0.001,0.0002997369090997963,143.59470620485953,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,165.2142130586779,119.77848101265822
p_D,0.1002718264517516,0.001,0.0001002718264517516,145.93110519945614,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,165.2142130586779,119.77848101265822
p_A,0.2029681625148947,0.001,0.0002029681625148947,164.06202917369174,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,165.2142130586779,119.77848101265822
d,0.0123968639619005,1.2799503518085926,0.01586737038935781,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_active,165.2142130586779,119.77848101265822
epsilon,0.006666666666666667,20.0,0.13333333333333333,127.21530406313265,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,165.2142130586779,119.77848101265822
r,0.008045184002867245,0.001,8.045184002867246e-06,123.24747418088026,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,165.2142130586779,119.77848101265822
I0,1.7400468705165542,0.686360619459309,1.1942996479359742,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_active,165.2142130586779,119.77848101265822
alpha,0.1527151219790258,20.0,3.054302439580516,142.24133382058733,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,165.2142130586779,119.77848101265822
beta,0.0526093095896779,0.329446406800482,0.017331948008573524,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,165.2142130586779,119.77848101265822
h_D,0.095267506505862,0.001,9.526750650586201e-05,127.95726782034117,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,165.2142130586779,119.77848101265822
h_A,0.2997369090997963,0.02765604800891808,0.00828953834810868,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,165.2142130586779,119.77848101265822
p_D,0.1002718264517516,0.23520967846773494,0.023584904059089015,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,165.2142130586779,119.77848101265822
p_A,0.2029681625148947,0.001,0.0002029681625148947,137.38652298756887,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,165.2142130586779,119.77848101265822
d,0.0123968639619005,1.1414600434163582,0.01415052487617763,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_PIs,165.2142130586779,119.77848101265822
epsilon,0.006666666666666667,5.193015185513289,0.03462010123675526,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_PIs,165.2142130586779,119.77848101265822
r,0.008045184002867245,0.34944661317891795,0.0028113623022031687,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,165.2142130586779,119.77848101265822
I0,1.7400468705165542,0.7996835480685066,1.3914868552201793,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,165.2142130586779,119.77848101265822
alpha,0.0867557396488252,20.0,1.735114792976504,221.01208439683293,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,276.6259059719899,129.0692124105012
beta,0.0534082485930257,0.001,5.34082485930257e-05,179.9636418075267,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,276.6259059719899,129.0692124105012
h_D,0.1373265360835137,0.001,0.0001373265360835137,219.27624873626732,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,276.6259059719899,129.0692124105012
h_A,0.177673210116395,0.001,0.000177673210116395,265.00994549315595,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,276.6259059719899,129.0692124105012
p_D,0.1171905278368249,0.001,0.0001171905278368249,219.9945421219253,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,276.6259059719899,129.0692124105012
p_A,0.20903294772861,0.001,0.00020903294772861,275.2739116930393,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,276.6259059719899,129.0692124105012
d,0.0157145992231017,1.7889369898839615,0.028112427831408396,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_active,276.6259059719899,129.0692124105012
epsilon,0.0033333333333333335,20.0,0.06666666666666667,206.7199004968495,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,276.6259059719899,129.0692124105012
r,0.010341500213371546,0.001,1.0341500213371546e-05,198.5129108167514,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,276.6259059719899,129.0692124105012
I0,3.424101459919658,0.4110844394377533,1.4075948292290654,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_active,276.6259059719899,129.0692124105012
alpha,0.0867557396488252,20.0,1.735114792976504,209.09158659232298,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,276.6259059719899,129.0692124105012
beta,0.0534082485930257,0.001,5.34082485930257e-05,142.45428738477665,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,276.6259059719899,129.0692124105012
h_D,0.1373265360835137,0.001,0.0001373265360835137,160.62186933291105,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,276.6259059719899,129.0692124105012
h_A,0.177673210116395,0.001,0.000177673210116395,209.7344029683378,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,276.6259059719899,129.0692124105012
p_D,0.1171905278368249,0.1080915234753124,0.01266730269075841,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,276.6259059719899,129.0692124105012
p_A,0.20903294772861,0.001,0.00020903294772861,223.80065169614156,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,276.6259059719899,129.0692124105012
d,0.0157145992231017,1.459636001053848,0.022937594768172073,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_PIs,276.6259059719899,129.0692124105012
epsilon,0.0033333333333333335,20.0,0.06666666666666667,172.45133042635115,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,276.6259059719899,129.0692124105012
r,0.010341500213371546,0.001,1.0341500213371546e-05,165.6048377290996,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,276.6259059719899,129.0692124105012
I0,3.424101459919658,0.5070812962975983,1.7362978069505592,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,276.6259059719899,129.0692124105012
alpha,0.0361774175396379,20.0,0.723548350792758,329.9264023463169,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,355.0265162052521,66.04072398190046
beta,0.1098612288668109,0.001,0.0001098612288668109,268.5737263864111,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,355.0265162052521,66.04072398190046
h_D,0.1022887904392439,0.001,0.00010228879043924389,326.142748996739,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,355.0265162052521,66.04072398190046
h_A,0.1373265360835137,0.001,0.0001373265360835137,353.7098812533384,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,355.0265162052521,66.04072398190046
p_D,0.1264746656590587,0.001,0.00012647466565905873,307.562554019152,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,355.0265162052521,66.04072398190046
p_A,0.0564865240258135,0.001,5.64865240258135e-05,354.972291131464,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,355.0265162052521,66.04072398190046
d,0.0072251737915665,4.609609708734924,0.03330523125690206,66.04072398190046,True,-1,crossing_found,Hindu,domestic_active,355.0265162052521,66.04072398190046
epsilon,0.006666666666666667,20.0,0.13333333333333333,302.1781810989354,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,355.0265162052521,66.04072398190046
r,0.00410682546089447,0.001,4.10682546089447e-06,298.1550100363982,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,355.0265162052521,66.04072398190046
I0,2.1914470105364616,0.14208480513118782,0.31137132144739726,66.04072398190046,True,1,crossing_found,Hindu,domestic_active,355.0265162052521,66.04072398190046
alpha,0.0361774175396379,20.0,0.723548350792758,311.82672622763437,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,355.0265162052521,66.04072398190046
beta,0.1098612288668109,0.001,0.0001098612288668109,237.43676459854356,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,355.0265162052521,66.04072398190046
h_D,0.1022887904392439,0.001,0.00010228879043924389,225.71155137994444,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,355.0265162052521,66.04072398190046
h_A,0.1373265360835137,0.001,0.0001373265360835137,312.5306839648629,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,355.0265162052521,66.04072398190046
p_D,0.1264746656590587,0.012285450956630823,0.0015537983022106464,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,355.0265162052521,66.04072398190046
p_A,0.0564865240258135,0.001,5.64865240258135e-05,316.81241464759023,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,355.0265162052521,66.04072398190046
d,0.0072251737915665,3.3434516728193353,0.024157019399823437,66.04072398190046,True,-1,crossing_found,Hindu,domestic_PIs,355.0265162052521,66.04072398190046
epsilon,0.006666666666666667,20.0,0.13333333333333333,270.45428622724745,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,355.0265162052521,66.04072398190046
r,0.00410682546089447,0.001,4.10682546089447e-06,266.8534840312333,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,355.0265162052521,66.04072398190046
I0,2.1914470105364616,0.16159679639801455,0.35413081637869825,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,355.0265162052521,66.04072398190046
alpha,0.0594458239897887,20.0,1.1889164797957739,220.4716647386755,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,234.49534577152954,126.52032520325203
beta,0.16094379124341,0.001,0.00016094379124341,143.57924944355506,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,234.49534577152954,126.52032520325203
h_D,0.0866433975699931,0.001,8.664339756999311e-05,218.22470219608573,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,234.49534577152954,126.52032520325203
h_A,0.150496600540742,0.001,0.000150496600540742,232.43732635864032,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,234.49534577152954,126.52032520325203
p_D,0.0924196240746593,0.001,9.24196240746593e-05,199.78398373217544,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,234.49534577152954,126.52032520325203
p_A,0.0924196240746593,0.001,9.24196240746593e-05,234.3714752427234,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,234.49534577152954,126.52032520325203
d,0.0079500468689262,1.732947956795974,0.01377701747793789,126.52032520325203,True,-1,crossing_found,Islamic,domestic_active,234.49534577152954,126.52032520325203
epsilon,0.008333333333333333,20.0,0.16666666666666666,194.30737003202313,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,234.49534577152954,126.52032520325203
r,0.0046927358916946105,0.001,4.692735891694611e-06,191.00481583842276,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,234.49534577152954,126.52032520325203
I0,1.5532041056955195,0.489431042859708,0.7601863052245382,126.52032520325203,True,1,crossing_found,Islamic,domestic_active,234.49534577152954,126.52032520325203
alpha,0.0594458239897887,0.001,5.94458239897887e-05,202.2738392156035,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,234.49534577152954,126.52032520325203
beta,0.16094379124341,0.00439853358832574,0.000707916671616625,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,234.49534577152954,126.52032520325203
h_D,0.0866433975699931,0.001,8.664339756999311e-05,159.63982461758155,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,234.49534577152954,126.52032520325203
h_A,0.150496600540742,0.001,0.000150496600540742,196.05183998285992,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,234.49534577152954,126.52032520325203
p_D,0.0924196240746593,0.11007432985421754,0.010173028185396832,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,234.49534577152954,126.52032520325203
p_A,0.0924196240746593,0.001,9.24196240746593e-05,201.6639341347817,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,234.49534577152954,126.52032520325203
d,0.0079500468689262,1.4463445493870624,0.011498506956243092,126.52032520325203,True,-1,crossing_found,Islamic,domestic_PIs,234.49534577152954,126.52032520325203
epsilon,0.008333333333333333,20.0,0.16666666666666666,168.38703492723525,False,-1,no_crossing_in_scanned_range,Islamic,domestic_PIs,234.49534577152954,126.52032520325203
r,0.0046927358916946105,0.001,4.692735891694611e-06,165.52503690700973,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,234.49534577152954,126.52032520325203
I0,1.5532041056955195,0.5784460661021376,0.8984448047932619,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,234.49534577152954,126.52032520325203
alpha,0.0241970016407496,20.0,0.483940032814992,121.39082940323823,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,138.23001525860423,50.47533632286996
beta,0.1098612288668109,0.001,0.0001098612288668109,108.06716909590068,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,138.23001525860423,50.47533632286996
h_D,0.0757669754462894,0.001,7.57669754462894e-05,113.58943709498013,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,138.23001525860423,50.47533632286996
h_A,0.2239699336535069,0.001,0.0002239699336535069,136.36724745765522,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,138.23001525860423,50.47533632286996
p_D,0.0924196240746593,0.001,9.24196240746593e-05,102.69536117639414,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,138.23001525860423,50.47533632286996
p_A,0.1194506312818703,0.001,0.00011945063128187031,137.85384241409508,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,138.23001525860423,50.47533632286996
d,0.0175045025911053,2.201622595169207,0.03853830842177536,50.47533632286996,True,-1,crossing_found,Japanese,domestic_active,138.23001525860423,50.47533632286996
epsilon,0.007407407407407408,19.999999999999996,0.14814814814814814,102.60133728668308,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,138.23001525860423,50.47533632286996
r,0.012670878623339377,0.001,1.2670878623339377e-05,98.29609612752972,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,138.23001525860423,50.47533632286996
I0,1.7737287603866285,0.3108519313569084,0.5513670108694785,50.47533632286996,True,1,crossing_found,Japanese,domestic_active,138.23001525860423,50.47533632286996
alpha,0.0241970016407496,0.001,2.4197001640749598e-05,97.13368152796109,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,138.23001525860423,50.47533632286996
beta,0.1098612288668109,0.001,0.0001098612288668109,73.85474653011757,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,138.23001525860423,50.47533632286996
h_D,0.0757669754462894,0.03722437460133493,0.0028203782764228223,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,138.23001525860423,50.47533632286996
h_A,0.2239699336535069,0.001,0.0002239699336535069,93.14745118210443,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,138.23001525860423,50.47533632286996
p_D,0.0924196240746593,0.15304970209284974,0.01414479593215977,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,138.23001525860423,50.47533632286996
p_A,0.1194506312818703,0.001,0.00011945063128187031,96.86824457461698,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,138.23001525860423,50.47533632286996
d,0.0175045025911053,1.4910551861691372,0.026100179369778657,50.47533632286996,True,-1,crossing_found,Japanese,domestic_PIs,138.23001525860423,50.47533632286996
epsilon,0.007407407407407408,19.999999999999996,0.14814814814814814,73.08196990973488,False,-1,no_crossing_in_scanned_range,Japanese,domestic_PIs,138.23001525860423,50.47533632286996
r,0.012670878623339377,0.001,1.2670878623339377e-05,70.01538702526175,False,1,no_crossing_in_scanned_range,Japanese,domestic_PIs,138.23001525860423,50.47533632286996
I0,1.7737287603866285,0.45870882498800214,0.8136250355243759,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,138.23001525860423,50.47533632286996
alpha,0.0418857380468176,20.0,0.837714760936352,105.22030880561462,False,-1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,125.19085357730981,104.59615384615385
beta,0.0810930216216328,0.16556276341087317,0.013425984753015215,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,125.19085357730981,104.59615384615385
h_D,0.0667603107412822,0.01952032431880259,0.0013031829172938689,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,125.19085357730981,104.59615384615385
h_A,0.1880096745970342,0.001,0.00018800967459703418,120.36241960371878,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,125.19085357730981,104.59615384615385
p_D,0.0785769997561097,0.05818307587702351,0.004571851538998588,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,125.19085357730981,104.59615384615385
p_A,0.138629436111989,0.001,0.000138629436111989,124.3272627593503,False,1,no_crossing_in_scanned_range,Other Civilizations,domestic_active,125.19085357730981,104.59615384615385
d,0.0180790222463682,1.1434660874510099,0.020672748832994414,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_active,125.19085357730981,104.59615384615385
epsilon,0.008,3.80073646680121,0.03040589173440968,104.59615384615385,True,-1,crossing_found,Other Civilizations,domestic_active,125.19085357730981,104.59615384615385
r,0.01385811305954121,0.4917997371463552,0.00681541636002684,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,125.19085357730981,104.59615384615385
I0,1.711289311259558,0.810200448644971,1.3864873677438372,104.59615384615385,True,1,crossing_found,Other Civilizations,domestic_active,125.19085357730981,104.59615384615385
alpha,0.0418857380468176,,,87.47403003486527,False,1,already_below_threshold,Other Civilizations,domestic_PIs,125.19085357730981,104.59615384615385
beta,0.0810930216216328,,,87.47403003486527,False,1,already_below_threshold,Other Civilizations,domestic_PIs,125.19085357730981,104.59615384615385
h_D,0.0667603107412822,,,87.47403003486527,False,1,already_below_threshold,Other Civilizations,domestic_PIs,125.19085357730981,104.59615384615385
h_A,0.1880096745970342,,,87.47403003486527,False,1,already_below_threshold,Other Civilizations,domestic_PIs,125.19085357730981,104.59615384615385
p_D,0.0785769997561097,,,87.47403003486527,False,1,already_below_threshold,Other Civilizations,domestic_PIs,125.19085357730981,104.59615384615385
p_A,0.138629436111989,,,87.47403003486527,False,1,already_below_threshold,Other Civilizations,domestic_PIs,125.19085357730981,104.59615384615385
d,0.0180790222463682,,,87.47403003486527,False,-1,already_below_threshold,Other Civilizations,domestic_PIs,125.19085357730981,104.59615384615385
epsilon,0.008,,,87.47403003486527,False,-1,already_below_threshold,Other Civilizations,domestic_PIs,125.19085357730981,104.59615384615385
r,0.01385811305954121,,,87.47403003486527,False,1,already_below_threshold,Other Civilizations,domestic_PIs,125.19085357730981,104.59615384615385
I0,1.711289311259558,,,87.47403003486527,False,1,already_below_threshold,Other Civilizations,domestic_PIs,125.19085357730981,104.59615384615385
alpha,0.0916743894865453,11.104831111233604,1.0180286124735352,57.16981132075472,True,-1,crossing_found,Other Western,domestic_active,65.12470340004741,57.16981132075472
beta,0.1098612288668109,0.33829866927965474,0.03716590753106972,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,65.12470340004741,57.16981132075472
h_D,0.1033348216480584,0.15794404862348854,0.016321120094880452,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,65.12470340004741,57.16981132075472
h_A,0.3106133312235,0.001,0.0003106133312235,60.30812454688255,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,65.12470340004741,57.16981132075472
p_D,0.10729586082894,0.17405376534882183,0.018675248583620168,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,65.12470340004741,57.16981132075472
p_A,0.1656604433192,0.001,0.0001656604433192,64.29947751309015,False,1,no_crossing_in_scanned_range,Other Western,domestic_active,65.12470340004741,57.16981132075472
d,0.0236046218869592,1.0912695992923824,0.025759006268030165,57.16981132075472,True,-1,crossing_found,Other Western,domestic_active,65.12470340004741,57.16981132075472
epsilon,0.00909090909090909,2.460092522809747,0.02236447748008861,57.16981132075472,True,-1,crossing_found,Other Western,domestic_active,65.12470340004741,57.16981132075472
r,0.01735628821688806,0.7111869080910503,0.012343564952905749,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,65.12470340004741,57.16981132075472
I0,1.0935660885727385,0.8597606824309033,0.9402051265945913,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,65.12470340004741,57.16981132075472
alpha,0.0916743894865453,,,48.28007040485543,False,1,already_below_threshold,Other Western,domestic_PIs,65.12470340004741,57.16981132075472
beta,0.1098612288668109,,,48.28007040485543,False,1,already_below_threshold,Other Western,domestic_PIs,65.12470340004741,57.16981132075472
h_D,0.1033348216480584,,,48.28007040485543,False,1,already_below_threshold,Other Western,domestic_PIs,65.12470340004741,57.16981132075472
h_A,0.3106133312235,,,48.28007040485543,False,1,already_below_threshold,Other Western,domestic_PIs,65.12470340004741,57.16981132075472
p_D,0.10729586082894,,,48.28007040485543,False,1,already_below_threshold,Other Western,domestic_PIs,65.12470340004741,57.16981132075472
p_A,0.1656604433192,,,48.28007040485543,False,1,already_below_threshold,Other Western,domestic_PIs,65.12470340004741,57.16981132075472
d,0.0236046218869592,,,48.28007040485543,False,-1,already_below_threshold,Other Western,domestic_PIs,65.12470340004741,57.16981132075472
epsilon,0.00909090909090909,,,48.28007040485543,False,-1,already_below_threshold,Other Western,domestic_PIs,65.12470340004741,57.16981132075472
r,0.01735628821688806,,,48.28007040485543,False,1,already_below_threshold,Other Western,domestic_PIs,65.12470340004741,57.16981132075472
I0,1.0935660885727385,,,48.28007040485543,False,1,already_below_threshold,Other Western,domestic_PIs,65.12470340004741,57.16981132075472
alpha,0.0598241820788785,20.0,1.19648364157757,684.8711214397612,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,713.3611575971303,112.34408602150538
beta,0.1203972804325936,0.001,0.0001203972804325936,441.5357169333207,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,713.3611575971303,112.34408602150538
h_D,0.0894525045515004,0.001,8.94525045515004e-05,681.5728935951065,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,713.3611575971303,112.34408602150538
h_A,0.2371399981107351,0.001,0.0002371399981107351,706.9292370423545,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,713.3611575971303,112.34408602150538
p_D,0.1656604433192,0.001,0.0001656604433192,654.4383119744182,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,713.3611575971303,112.34408602150538
p_A,0.1926914505264109,0.001,0.0001926914505264109,713.1662562580866,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,713.3611575971303,112.34408602150538
d,0.0055601921420545,5.3827483908624965,0.02992911530553016,112.34408602150538,True,-1,crossing_found,Sinic,domestic_active,713.3611575971303,112.34408602150538
epsilon,0.0035714285714285713,20.0,0.07142857142857142,615.0236880951524,False,-1,no_crossing_in_scanned_range,Sinic,domestic_active,713.3611575971303,112.34408602150538
r,0.0030410715487505513,0.001,3.0410715487505514e-06,607.7957694575692,False,1,no_crossing_in_scanned_range,Sinic,domestic_active,713.3611575971303,112.34408602150538
I0,3.4463186218426216,0.11761715036805133,0.40534617556147906,112.34408602150538,True,1,crossing_found,Sinic,domestic_active,713.3611575971303,112.34408602150538
alpha,0.0598241820788785,0.001,5.98241820788785e-05,662.6641571484889,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,713.3611575971303,112.34408602150538
beta,0.1203972804325936,0.001,0.0001203972804325936,402.698353355894,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,713.3611575971303,112.34408602150538
h_D,0.0894525045515004,0.001,8.94525045515004e-05,585.7877695745243,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,713.3611575971303,112.34408602150538
h_A,0.2371399981107351,0.001,0.0002371399981107351,644.007001863767,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,713.3611575971303,112.34408602150538
p_D,0.1656604433192,0.001,0.0001656604433192,126.57269935521244,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,713.3611575971303,112.34408602150538
p_A,0.1926914505264109,0.001,0.0001926914505264109,661.0309512864183,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,713.3611575971303,112.34408602150538
d,0.0055601921420545,4.161061599509536,0.023136302008197655,112.34408602150538,True,-1,crossing_found,Sinic,domestic_PIs,713.3611575971303,112.34408602150538
epsilon,0.0035714285714285713,20.0,0.07142857142857142,573.4621742464441,False,-1,no_crossing_in_scanned_range,Sinic,domestic_PIs,713.3611575971303,112.34408602150538
r,0.0030410715487505513,0.001,3.0410715487505514e-06,566.7226973491843,False,1,no_crossing_in_scanned_range,Sinic,domestic_PIs,713.3611575971303,112.34408602150538
I0,3.4463186218426216,0.12753501454007926,0.4395262955464447,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,713.3611575971303,112.34408602150538
alpha,0.0624489082402351,20.0,1.248978164804702,282.35753528695,False,-1,no_crossing_in_scanned_range,United States,domestic_active,352.35426593424376,132.49329758713137
beta,0.0336472236621212,0.001,3.3647223662121204e-05,274.5208611243355,False,1,no_crossing_in_scanned_range,United States,domestic_active,352.35426593424376,132.49329758713137
h_D,0.1760959021214936,0.001,0.00017609590212149358,277.6515538947222,False,1,no_crossing_in_scanned_range,United States,domestic_active,352.35426593424376,132.49329758713137
h_A,0.3805653047154277,0.001,0.0003805653047154277,345.8472213454596,False,1,no_crossing_in_scanned_range,United States,domestic_active,352.35426593424376,132.49329758713137
p_D,0.1637823848547535,0.001,0.0001637823848547535,290.8790952759095,False,1,no_crossing_in_scanned_range,United States,domestic_active,352.35426593424376,132.49329758713137
p_A,0.1567583504775651,0.001,0.00015675835047756508,351.90185658776625,False,1,no_crossing_in_scanned_range,United States,domestic_active,352.35426593424376,132.49329758713137
d,0.011535520265458,2.2523190437248957,0.025981671973165518,132.49329758713137,True,-1,crossing_found,United States,domestic_active,352.35426593424376,132.49329758713137
epsilon,0.0035714285714285713,20.0,0.07142857142857142,276.95984415471287,False,-1,no_crossing_in_scanned_range,United States,domestic_active,352.35426593424376,132.49329758713137
r,0.0068815775161965576,0.001,6.881577516196558e-06,269.6404136125884,False,1,no_crossing_in_scanned_range,United States,domestic_active,352.35426593424376,132.49329758713137
I0,3.325918539440239,0.31895182913618203,1.0608078017124032,132.49329758713137,True,1,crossing_found,United States,domestic_active,352.35426593424376,132.49329758713137
alpha,0.0624489082402351,20.0,1.248978164804702,272.5592957486141,False,-1,no_crossing_in_scanned_range,United States,domestic_PIs,352.35426593424376,132.49329758713137
