rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0123968639619005,163.107075333038,-1.2753973684403963,Anglosphere ex-US,domestic_active,119.77848101265822,1.2753973684403963
beta,0.0526093095896779,165.4039093136084,0.1148183630322029,Anglosphere ex-US,domestic_active,119.77848101265822,0.1148183630322029
h_D,0.095267506505862,165.32091367178478,0.0645831924091087,Anglosphere ex-US,domestic_active,119.77848101265822,0.0645831924091087
d,0.0157145992231017,273.05279610390926,-1.291675794255662,Continental Europe,domestic_active,129.0692124105012,1.291675794255662
beta,0.0534082485930257,276.84957993172327,0.0808579221629509,Continental Europe,domestic_active,129.0692124105012,0.0808579221629509
h_D,0.1373265360835137,276.8454094614997,0.0793503011724544,Continental Europe,domestic_active,129.0692124105012,0.0793503011724544
d,0.0072251737915665,351.2437967159321,-1.065475201613687,Hindu,domestic_active,66.04072398190046,1.065475201613687
h_D,0.1022887904392439,355.0862083481602,0.0168134322884155,Hindu,domestic_active,66.04072398190046,0.0168134322884155
beta,0.1098612288668109,355.0817500046124,0.0155576546649521,Hindu,domestic_active,66.04072398190046,0.0155576546649521
d,0.0079500468689262,231.9276240933596,-1.0949989944242562,Islamic,domestic_active,126.52032520325204,1.0949989944242562
h_D,0.0866433975699931,234.54333514104124,0.0204649560756968,Islamic,domestic_active,126.52032520325204,0.0204649560756968
beta,0.16094379124341,234.5409225595127,0.0194361162406731,Islamic,domestic_active,126.52032520325204,0.0194361162406731
d,0.0175045025911053,136.4655520901356,-1.2764689095690505,Japanese,domestic_active,50.47533632286996,1.2764689095690505
h_D,0.0757669754462894,138.300797349746,0.0512060213618285,Japanese,domestic_active,50.47533632286996,0.0512060213618285
p_D,0.0924196240746593,138.27009635635568,0.0289959439536117,Japanese,domestic_active,50.47533632286996,0.0289959439536117
d,0.0180790222463682,123.53582210859166,-1.322006697315239,Other Civilizations,domestic_active,104.59615384615384,1.322006697315239
h_D,0.0667603107412822,125.27960918048096,0.0708962361346481,Other Civilizations,domestic_active,104.59615384615384,0.0708962361346481
beta,0.0810930216216328,125.26570915507888,0.0597931682947036,Other Civilizations,domestic_active,104.59615384615384,0.0597931682947036
d,0.0236046218869592,64.16383170574753,-1.4754335054663497,Other Western,domestic_active,57.16981132075472,1.4754335054663497
h_D,0.1033348216480584,65.17787482175709,0.0816455491291174,Other Western,domestic_active,57.16981132075472,0.0816455491291174
beta,0.1098612288668109,65.17721064460045,0.080625694723706,Other Western,domestic_active,57.16981132075472,0.080625694723706
d,0.0055601921420545,705.8179124050281,-1.0574230334478365,Sinic,domestic_active,112.34408602150538,1.0574230334478365
beta,0.1203972804325936,713.4853650146935,0.0174115756430531,Sinic,domestic_active,112.34408602150538,0.0174115756430531
h_D,0.0894525045515004,713.4674197234079,0.014895978726344,Sinic,domestic_active,112.34408602150538,0.014895978726344
d,0.011535520265458,348.1969582097647,-1.179865869781998,United States,domestic_active,132.49329758713137,1.179865869781998
h_D,0.1760959021214936,352.5648230903248,0.059757231978666,United States,domestic_active,132.49329758713137,0.059757231978666
alpha,0.0624489082402351,352.1517221467052,-0.0574829957007978,United States,domestic_active,132.49329758713137,0.0574829957007978
