rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0103056227617407,1123.3338498363998,-1.2033896308396304,Anglosphere ex-US,domestic_active,119.77848101265822,1.2033896308396304
beta,0.0410742165209008,1138.053183280874,0.0911678610575955,Anglosphere ex-US,domestic_active,119.77848101265822,0.0911678610575955
alpha,0.1146450205765169,1136.2512039408166,-0.0673152566538995,Anglosphere ex-US,domestic_active,119.77848101265822,0.0673152566538995
d,0.0157231640200902,2076.9324687122544,-1.252293513613952,Continental Europe,domestic_active,129.0692124105012,1.252293513613952
h_D,0.1334144102432743,2104.60024148124,0.0631701067404289,Continental Europe,domestic_active,129.0692124105012,0.0631701067404289
beta,0.060077386042893,2104.508819322601,0.0588234423093067,Continental Europe,domestic_active,129.0692124105012,0.0588234423093067
d,0.0072251737915665,1836.7521380376504,-1.0786725013362335,Hindu,domestic_active,66.04072398190046,1.0786725013362335
h_D,0.091134898723251,1857.1560762380343,0.0202153731807241,Hindu,domestic_active,66.04072398190046,0.0202153731807241
beta,0.0838329190404443,1857.140473756104,0.0193750756833653,Hindu,domestic_active,66.04072398190046,0.0193750756833653
d,0.0092292706041096,1363.8990051695805,-1.1465275868508955,Islamic,domestic_active,126.52032520325204,1.1465275868508955
beta,0.0693147180559945,1380.3374799862252,0.0449098367722758,Islamic,domestic_active,126.52032520325204,0.0449098367722758
h_D,0.0736446833794872,1380.310470695095,0.042952241521084,Islamic,domestic_active,126.52032520325204,0.042952241521084
d,0.0166246052696031,912.694169870528,-1.266969110326423,Japanese,domestic_active,50.47533632286996,1.266969110326423
h_D,0.0660656501081739,925.02874778215,0.0673554664724142,Japanese,domestic_active,50.47533632286996,0.0673554664724142
beta,0.0693147180559945,924.9176878744468,0.055341276330915,Japanese,domestic_active,50.47533632286996,0.055341276330915
d,0.0159000937378525,910.2751794333948,-1.2739222964103678,Other Civilizations,domestic_active,104.59615384615384,1.2739222964103678
h_D,0.0667603107412822,922.6897476584415,0.0725294743666963,Other Civilizations,domestic_active,104.59615384615384,0.0725294743666963
beta,0.0638087403376918,922.649271232216,0.0681395064855422,Other Civilizations,domestic_active,104.59615384615384,0.0681395064855422
d,0.0192245382020757,494.56782939077,-1.323674971096389,Other Western,domestic_active,57.16981132075472,1.323674971096389
beta,0.1198695747225092,501.5182165125808,0.0630683994810106,Other Western,domestic_active,57.16981132075472,0.0630683994810106
h_D,0.0988482062654826,501.4963902295908,0.0587136128036388,Other Western,domestic_active,57.16981132075472,0.0587136128036388
d,0.0073978002186345,3363.2758555851105,-1.0935473357105767,Sinic,domestic_active,112.34408602150538,1.0935473357105767
beta,0.0881547783430282,3401.415058156208,0.0280416732575101,Sinic,domestic_active,112.34408602150538,0.0280416732575101
h_D,0.0790653198429388,3401.2960084387723,0.0245406861996992,Sinic,domestic_active,112.34408602150538,0.0245406861996992
d,0.0110472699302869,2055.0260553293024,-1.2064318517029435,United States,domestic_active,132.49329758713137,1.2064318517029435
beta,0.0330241686870576,2081.894255334135,0.085233205932613,United States,domestic_active,132.49329758713137,0.085233205932613
h_D,0.1493004191637231,2081.732852113445,0.0774738882143428,United States,domestic_active,132.49329758713137,0.0774738882143428
