rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0452195436447982,24214.509846899076,-3.626650789279051,Anglosphere ex-US,domestic_PIs,3183.492021276596,3.626650789279051
h_D,0.0652425047113204,25321.92022823887,0.7808242360353708,Anglosphere ex-US,domestic_PIs,3183.492021276596,0.7808242360353708
p_D,0.0586493146149205,25312.86785755628,0.7447959502474587,Anglosphere ex-US,domestic_PIs,3183.492021276596,0.7447959502474587
d,0.0457287108892324,68245.46198134153,-3.594582853050384,Continental Europe,domestic_PIs,3923.499485066941,3.594582853050384
p_D,0.0604237972557827,71341.67918271314,0.7792187479615466,Continental Europe,domestic_PIs,3923.499485066941,0.7792187479615466
h_D,0.0668893663745861,71319.37930045919,0.7477173207808224,Continental Europe,domestic_PIs,3923.499485066941,0.7477173207808224
d,0.0276910482733113,25176.46401747941,-3.277603828754624,Hindu,domestic_PIs,2248.8695652173915,3.277603828754624
h_D,0.044294868441938,26191.85853219268,0.6233169063422406,Hindu,domestic_PIs,2248.8695652173915,0.6233169063422406
p_D,0.0701749339357082,26155.510455913216,0.4836756512587709,Hindu,domestic_PIs,2248.8695652173915,0.4836756512587709
d,0.030147052358929,38504.5885040868,-3.359682809326735,Islamic,domestic_PIs,2254.7179487179487,3.359682809326735
h_D,0.0415456842211128,40118.79467649561,0.6917147662160422,Islamic,domestic_PIs,2254.7179487179487,0.6917147662160422
p_D,0.0742258680170418,40042.73671018054,0.5008215175117958,Islamic,domestic_PIs,2254.7179487179487,0.5008215175117958
d,0.0549366545179036,5681.33478514339,-3.082731055822873,Japanese,domestic_PIs,1792.6470588235293,3.082731055822873
h_D,0.031341192956193,5906.941657186379,0.7658719081535065,Japanese,domestic_PIs,1792.6470588235293,0.7658719081535065
p_D,0.0500665250329103,5900.615535798052,0.6579552950418547,Japanese,domestic_PIs,1792.6470588235293,0.6579552950418547
d,0.0418870445095046,16940.82369893559,-3.849536571498658,Other Civilizations,domestic_PIs,2068.969696969697,3.849536571498658
h_D,0.0341788709697704,17774.214053946016,0.8805090434693099,Other Civilizations,domestic_PIs,2068.969696969697,0.8805090434693099
p_D,0.0583144403620733,17745.5687469784,0.7179278379190078,Other Civilizations,domestic_PIs,2068.969696969697,0.7179278379190078
d,0.0443221635048504,1660.842160069015,-3.7145894839201214,Other Western,domestic_PIs,1601.2173913043478,3.7145894839201214
p_D,0.0450982340821924,1738.4460330335148,0.7844056317349801,Other Western,domestic_PIs,1601.2173913043478,0.7844056317349801
h_D,0.0676800324481996,1734.8925836953754,0.5783985008366225,Other Western,domestic_PIs,1601.2173913043478,0.5783985008366225
d,0.0336985092216867,109986.84238577708,-3.5532803559755988,Sinic,domestic_PIs,3129.4270557029176,3.5532803559755988
h_D,0.0331932976529135,114913.36695235696,0.7667557809448364,Sinic,domestic_PIs,3129.4270557029176,0.7667557809448364
p_D,0.0687070694012796,114694.25862474322,0.5746211675070588,Sinic,domestic_PIs,3129.4270557029176,0.5746211675070588
d,0.0460804723173927,50311.56490246032,-3.579743513653638,United States,domestic_PIs,1844.0637813211845,3.579743513653638
p_D,0.0590970114857989,52594.09730221354,0.7946455527424765,United States,domestic_PIs,1844.0637813211845,0.7946455527424765
h_D,0.070872288270801,52587.55046914583,0.7820987888963163,United States,domestic_PIs,1844.0637813211845,0.7820987888963163
