rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0123968639619005,206.1522274542043,-2.428982179269318,Anglosphere ex-US,domestic_PIs,119.77848101265822,2.428982179269318
beta,0.0526093095896779,211.68256747893227,0.1885054499987278,Anglosphere ex-US,domestic_PIs,119.77848101265822,0.1885054499987278
p_D,0.1002718264517516,211.5522527469589,0.1268280129285865,Anglosphere ex-US,domestic_PIs,119.77848101265822,0.1268280129285865
d,0.0157145992231017,313.2438947258718,-2.447525674893269,Continental Europe,domestic_PIs,129.0692124105012,2.447525674893269
h_D,0.1373265360835137,321.7402416800156,0.1984625855535836,Continental Europe,domestic_PIs,129.0692124105012,0.1984625855535836
p_D,0.1171905278368249,321.6936654534919,0.1839575106946293,Continental Europe,domestic_PIs,129.0692124105012,0.1839575106946293
d,0.0072251737915665,516.9740064264051,-2.201418179753943,Hindu,domestic_PIs,66.04072398190046,2.201418179753943
h_D,0.1022887904392439,529.2331153512589,0.1176993238865314,Hindu,domestic_PIs,66.04072398190046,0.1176993238865314
p_D,0.1264746656590587,529.1476918638442,0.101539331663624,Hindu,domestic_PIs,66.04072398190046,0.101539331663624
d,0.0079500468689262,319.55785199985485,-2.2700604632129058,Islamic,domestic_PIs,126.52032520325204,2.2700604632129058
p_D,0.0924196240746593,327.4480026282449,0.1429734804783133,Islamic,domestic_PIs,126.52032520325204,0.1429734804783133
h_D,0.0866433975699931,327.3754763324158,0.1207928629098582,Islamic,domestic_PIs,126.52032520325204,0.1207928629098582
d,0.0175045025911053,131.94017279154096,-2.616160950175849,Japanese,domestic_PIs,50.47533632286996,2.616160950175849
h_D,0.0757669754462894,135.88821741860122,0.2978548070311076,Japanese,domestic_PIs,50.47533632286996,0.2978548070311076
p_D,0.0924196240746593,135.87683927226453,0.2894567009191242,Japanese,domestic_PIs,50.47533632286996,0.2894567009191242
d,0.0180790222463682,116.08636555161776,-2.709883076396132,Other Civilizations,domestic_PIs,104.59615384615384,2.709883076396132
p_D,0.0785769997561097,119.68589432151738,0.3068241245687776,Other Civilizations,domestic_PIs,104.59615384615384,0.3068241245687776
h_D,0.0667603107412822,119.65983418573438,0.2849835436760496,Other Civilizations,domestic_PIs,104.59615384615384,0.2849835436760496
d,0.0236046218869592,57.77096296159425,-2.6445464729132344,Other Western,domestic_PIs,57.16981132075472,2.6445464729132344
p_D,0.10729586082894,59.50617457618188,0.2796269360699594,Other Western,domestic_PIs,57.16981132075472,0.2796269360699594
h_D,0.1033348216480584,59.46827025833164,0.2157506933042239,Other Western,domestic_PIs,57.16981132075472,0.2157506933042239
d,0.0055601921420545,1099.9731415676954,-2.1310602944139503,Sinic,domestic_PIs,112.34408602150538,2.1310602944139503
h_D,0.0894525045515004,1124.7883661730552,0.0768479070728701,Sinic,domestic_PIs,112.34408602150538,0.0768479070728701
p_D,0.1656604433192,1124.515479139449,0.0525680736577107,Sinic,domestic_PIs,112.34408602150538,0.0525680736577107
d,0.011535520265458,463.2133951133263,-2.2703441023897866,United States,domestic_PIs,132.49329758713137,2.2703441023897866
h_D,0.1760959021214936,474.7497175526641,0.1636114658522187,United States,domestic_PIs,132.49329758713137,0.1636114658522187
p_D,0.1637823848547535,474.4954325693932,0.1099619294243799,United States,domestic_PIs,132.49329758713137,0.1099619294243799
