rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold
r,0.006311720415396849,1752.5694394537152,1.0101010100303496,Anglosphere ex-US,domestic_active,119.77848101265822
I0,9.945942690628726,1752.3941825109955,0.9999999999999903,Anglosphere ex-US,domestic_active,119.77848101265822
beta,0.0410742165209008,1737.8712149028179,0.16296245270332996,Anglosphere ex-US,domestic_active,119.77848101265822
h_D,0.1191787848529514,1737.4000317818225,0.13580560882911288,Anglosphere ex-US,domestic_active,119.77848101265822
p_D,0.1535056728662697,1735.777937494442,0.042315499891028584,Anglosphere ex-US,domestic_active,119.77848101265822
h_A,0.2307283363122913,1735.375876533473,0.01914254173860784,Anglosphere ex-US,domestic_active,119.77848101265822
p_A,0.2005436529035032,1735.114725390555,0.004090982164871445,Anglosphere ex-US,domestic_active,119.77848101265822
alpha,0.1146450205765169,1733.3823798170988,-0.09575350754255024,Anglosphere ex-US,domestic_active,119.77848101265822
d,0.0103056227617407,1696.500895665282,-2.221433869021447,Anglosphere ex-US,domestic_active,119.77848101265822
r,0.006311720415396849,1591.7065548405615,1.010101010030351,Anglosphere ex-US,domestic_PIs,119.77848101265822
I0,9.945942690628726,1591.5473841861906,0.9999999999999901,Anglosphere ex-US,domestic_PIs,119.77848101265822
beta,0.0410742165209008,1578.332289302218,0.16136673243710212,Anglosphere ex-US,domestic_PIs,119.77848101265822
h_D,0.1191787848529514,1578.2202571965347,0.15425714664252177,Anglosphere ex-US,domestic_PIs,119.77848101265822
p_D,0.1535056728662697,1577.123095692554,0.0846309997850001,Anglosphere ex-US,domestic_PIs,119.77848101265822
h_A,0.2307283363122913,1576.181829210665,0.024897990503973226,Anglosphere ex-US,domestic_PIs,119.77848101265822
p_A,0.2005436529035032,1575.918419827189,0.008181964330057538,Anglosphere ex-US,domestic_PIs,119.77848101265822
alpha,0.1146450205765169,1574.7805773813445,-0.06402580539905274,Anglosphere ex-US,domestic_PIs,119.77848101265822
d,0.0103056227617407,1539.2208468814988,-2.320655307084222,Anglosphere ex-US,domestic_PIs,119.77848101265822
r,0.010148171942773843,3002.2165633175155,1.010101010099848,Continental Europe,domestic_active,129.0692124105012
I0,24.973061901682044,3001.916341661218,0.9999999999999987,Continental Europe,domestic_active,129.0692124105012
h_D,0.1334144102432743,2976.475959826619,0.14405390662132958,Continental Europe,domestic_active,129.0692124105012
beta,0.060077386042893,2975.0788392558866,0.09704754082570534,Continental Europe,domestic_active,129.0692124105012
p_D,0.1249331711643351,2974.9559336936995,0.09291236170408401,Continental Europe,domestic_active,129.0692124105012
h_A,0.2231660723622205,2972.625481259118,0.014503882218442815,Continental Europe,domestic_active,129.0692124105012
p_A,0.1646426118438141,2972.363163027992,0.0056781394833708,Continental Europe,domestic_active,129.0692124105012
alpha,0.0615102797866931,2970.088593884615,-0.07085013690222167,Continental Europe,domestic_active,129.0692124105012
d,0.0157231640200902,2905.7633406792834,-2.235084523974856,Continental Europe,domestic_active,129.0692124105012
r,0.010148171942773843,2485.7003994829824,1.0101010100998387,Continental Europe,domestic_PIs,129.0692124105012
I0,24.973061901682044,2485.451829443063,1.0000000000000078,Continental Europe,domestic_PIs,129.0692124105012
h_D,0.1334144102432743,2465.6689465974796,0.196093384818628,Continental Europe,domestic_PIs,129.0692124105012
p_D,0.1249331711643351,2465.4162509213575,0.18582472340825815,Continental Europe,domestic_PIs,129.0692124105012
beta,0.060077386042893,2463.1241125352694,0.0926803002283624,Continental Europe,domestic_PIs,129.0692124105012
h_A,0.2231660723622205,2461.4009580461643,0.022657376694730207,Continental Europe,domestic_PIs,129.0692124105012
p_A,0.1646426118438141,2461.122855729108,0.01135627896675931,Continental Europe,domestic_PIs,129.0692124105012
alpha,0.0615102797866931,2459.8953117180918,-0.03852678198977049,Continental Europe,domestic_PIs,129.0692124105012
d,0.0157231640200902,2401.3229939622215,-2.4186992815181565,Continental Europe,domestic_PIs,129.0692124105012
r,0.004088332047331278,3070.0021725793717,1.0101010100706316,Hindu,domestic_active,66.04072398190046
I0,11.2175416982106,3069.6951723630373,1.0000000000000089,Hindu,domestic_active,66.04072398190046
h_D,0.091134898723251,3041.6913015795344,0.0786085294076676,Hindu,domestic_active,66.04072398190046
p_D,0.1606129885368202,3040.449952095393,0.03776528900156951,Hindu,domestic_active,66.04072398190046
beta,0.0838329190404443,3040.2710402867356,0.031878680833726435,Hindu,domestic_active,66.04072398190046
h_A,0.1767116669135006,3039.5271131142576,0.007401773453235442,Hindu,domestic_active,66.04072398190046
p_A,0.1512455694212243,3039.358181765947,0.0018435452835481182,Hindu,domestic_active,66.04072398190046
alpha,0.0321852107025557,3038.6809404872206,-0.020439243498604962,Hindu,domestic_active,66.04072398190046
d,0.0072251737915665,2975.6657485709543,-2.093783346471379,Hindu,domestic_active,66.04072398190046
r,0.004088332047331278,2771.509277791704,1.0101010100706276,Hindu,domestic_PIs,66.04072398190046
I0,11.2175416982106,2771.2321268647584,1.0000000000000036,Hindu,domestic_PIs,66.04072398190046
h_D,0.091134898723251,2747.214990335631,0.12467426819772257,Hindu,domestic_PIs,66.04072398190046
p_D,0.1606129885368202,2745.866588621801,0.07553057800425919,Hindu,domestic_PIs,66.04072398190046
beta,0.0838329190404443,2744.526699083141,0.026697121545396475,Hindu,domestic_PIs,66.04072398190046
h_A,0.1767116669135006,2744.1352206282404,0.012429343844040847,Hindu,domestic_PIs,66.04072398190046
p_A,0.1512455694212243,2743.8953511911895,0.003687090567139938,Hindu,domestic_PIs,66.04072398190046
alpha,0.0321852107025557,2743.6411411942217,-0.005577817069015293,Hindu,domestic_PIs,66.04072398190046
d,0.0072251737915665,2683.6304370776197,-2.1927208777385765,Hindu,domestic_PIs,66.04072398190046
r,0.005634748654529176,2167.2585899535425,1.0101010100628864,Islamic,domestic_active,126.52032520325203
I0,10.436953188648806,2167.0418640953653,1.0000000000000147,Islamic,domestic_active,126.52032520325203
h_D,0.0736446833794872,2148.2067686044784,0.12214679554717058,Islamic,domestic_active,126.52032520325203
