rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold
r,0.07817858141629586,67087.7847056841,1.0101010100965098,Anglosphere ex-US,domestic_active,3183.4920212765956
I0,1964.294117651369,67081.07592721652,0.999999999999996,Anglosphere ex-US,domestic_active,3183.4920212765956
h_D,0.0652425047113204,66760.08182380784,0.5166982044317031,Anglosphere ex-US,domestic_active,3183.4920212765956
p_D,0.0586493146149205,66664.24207491103,0.37239797512292055,Anglosphere ex-US,domestic_active,3183.4920212765956
beta,0.0216695786674922,66567.86805730403,0.22729332908432562,Anglosphere ex-US,domestic_active,3183.4920212765956
h_A,0.1105110304343433,66454.46077887212,0.05654271181558716,Anglosphere ex-US,domestic_active,3183.4920212765956
p_A,0.0955006427121173,66433.83917282187,0.025493981867741364,Anglosphere ex-US,domestic_active,3183.4920212765956
alpha,0.0554361182220321,66205.13162079742,-0.31885742328164807,Anglosphere ex-US,domestic_active,3183.4920212765956
d,0.0452195436447982,64561.569351632046,-2.793471714886234,Anglosphere ex-US,domestic_active,3183.4920212765956
r,0.07817858141629586,25379.527696990725,1.0101010100964927,Anglosphere ex-US,domestic_PIs,3183.4920212765956
I0,1964.294117651369,25376.989744222155,0.9999999999999803,Anglosphere ex-US,domestic_PIs,3183.4920212765956
h_D,0.0652425047113204,25321.92022823887,0.7808242360353708,Anglosphere ex-US,domestic_PIs,3183.4920212765956
p_D,0.0586493146149205,25312.867857556277,0.7447959502474587,Anglosphere ex-US,domestic_PIs,3183.4920212765956
beta,0.0216695786674922,25195.6577778048,0.2783017689352568,Anglosphere ex-US,domestic_PIs,3183.4920212765956
h_A,0.1105110304343433,25150.0665439931,0.09684941144946627,Anglosphere ex-US,domestic_PIs,3183.4920212765956
p_A,0.0955006427121173,25138.543519356568,0.05098796373561009,Anglosphere ex-US,domestic_PIs,3183.4920212765956
alpha,0.0554361182220321,25072.52689258995,-0.21175712032017088,Anglosphere ex-US,domestic_PIs,3183.4920212765956
d,0.0452195436447982,24214.509846899073,-3.626650789279051,Anglosphere ex-US,domestic_PIs,3183.4920212765956
r,0.07102857320546718,194516.29344778304,1.0101010100993861,Continental Europe,domestic_active,3923.499485066941
I0,5028.117647062767,194496.8418184414,1.0000000000000067,Continental Europe,domestic_active,3923.499485066941
h_D,0.0668893663745861,193424.11321690923,0.44294422602560063,Continental Europe,domestic_active,3923.499485066941
p_D,0.0604237972557827,193321.40568936832,0.3896093739804665,Continental Europe,domestic_active,3923.499485066941
beta,0.0344645870860622,192829.67201110977,0.1342576621492037,Continental Europe,domestic_active,3923.499485066941
h_A,0.1163370606490003,192642.19529148418,0.03690313183832257,Continental Europe,domestic_active,3923.499485066941
p_A,0.0961809129662809,192606.38521620742,0.01830736663649273,Continental Europe,domestic_active,3923.499485066941
alpha,0.0299347971701161,192268.15603660242,-0.15733120322775965,Continental Europe,domestic_active,3923.499485066941
d,0.0457287108892324,187215.06305610208,-2.781344972597581,Continental Europe,domestic_active,3923.499485066941
r,0.07102857320546718,71505.12089697777,1.0101010100993841,Continental Europe,domestic_PIs,3923.499485066941
I0,5028.117647062767,71497.97038488922,1.0000000000000078,Continental Europe,domestic_PIs,3923.499485066941
p_D,0.0604237972557827,71341.67918271314,0.7792187479615466,Continental Europe,domestic_PIs,3923.499485066941
h_D,0.0668893663745861,71319.37930045919,0.7477173207808224,Continental Europe,domestic_PIs,3923.499485066941
beta,0.0344645870860622,70900.37547743795,0.1558209928524842,Continental Europe,domestic_PIs,3923.499485066941
