rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0103056227617407,1696.500895665282,-2.221433869021447,Anglosphere ex-US,domestic_active,119.77848101265822,2.221433869021447
beta,0.0410742165209008,1737.871214902818,0.1629624527033299,Anglosphere ex-US,domestic_active,119.77848101265822,0.1629624527033299
h_D,0.1191787848529514,1737.4000317818225,0.1358056088291128,Anglosphere ex-US,domestic_active,119.77848101265822,0.1358056088291128
d,0.0157231640200902,2905.7633406792834,-2.235084523974856,Continental Europe,domestic_active,129.0692124105012,2.235084523974856
h_D,0.1334144102432743,2976.475959826619,0.1440539066213295,Continental Europe,domestic_active,129.0692124105012,0.1440539066213295
beta,0.060077386042893,2975.0788392558866,0.0970475408257053,Continental Europe,domestic_active,129.0692124105012,0.0970475408257053
d,0.0072251737915665,2975.6657485709543,-2.093783346471379,Hindu,domestic_active,66.04072398190046,2.093783346471379
h_D,0.091134898723251,3041.6913015795344,0.0786085294076676,Hindu,domestic_active,66.04072398190046,0.0786085294076676
p_D,0.1606129885368202,3040.449952095393,0.0377652890015695,Hindu,domestic_active,66.04072398190046,0.0377652890015695
d,0.0092292706041096,2098.7191371747604,-2.1843387676600026,Islamic,domestic_active,126.52032520325204,2.1843387676600026
h_D,0.0736446833794872,2148.2067686044784,0.1221467955471705,Islamic,domestic_active,126.52032520325204,0.1221467955471705
beta,0.0693147180559945,2147.140726170649,0.0724614213969735,Islamic,domestic_active,126.52032520325204,0.0724614213969735
d,0.0166246052696031,1268.9927079577876,-2.3082760423828512,Japanese,domestic_active,50.47533632286996,2.3082760423828512
h_D,0.0660656501081739,1301.4923005686533,0.1936620776440085,Japanese,domestic_active,50.47533632286996,0.1936620776440085
p_D,0.1256360801786014,1300.2762675253034,0.1000473833677458,Japanese,domestic_active,50.47533632286996,0.1000473833677458
d,0.0159000937378525,1269.3695686420715,-2.3140327861270875,Other Civilizations,domestic_active,104.59615384615384,2.3140327861270875
h_D,0.0667603107412822,1301.89359838074,0.188895739340403,Other Civilizations,domestic_active,104.59615384615384,0.188895739340403
beta,0.0638087403376918,1300.8553530309769,0.1089962335523275,Other Civilizations,domestic_active,104.59615384615384,0.1089962335523275
d,0.0192245382020757,662.4542225778644,-2.30678524422403,Other Western,domestic_active,57.16981132075472,2.30678524422403
h_D,0.0988482062654826,678.9828942088916,0.1307251712037327,Other Western,domestic_active,57.16981132075472,0.1307251712037327
p_D,0.1045743945275896,678.9509530584229,0.126014757161624,Other Western,domestic_active,57.16981132075472,0.126014757161624
d,0.0073978002186345,5407.264511615451,-2.1167638678752807,Sinic,domestic_active,112.34408602150538,2.1167638678752807
h_D,0.0790653198429388,5528.522759296971,0.0782738753831793,Sinic,domestic_active,112.34408602150538,0.0782738753831793
beta,0.0881547783430282,5526.707211759484,0.0454085202781577,Sinic,domestic_active,112.34408602150538,0.0454085202781577
d,0.0110472699302869,3067.274708200164,-2.217220096570381,United States,domestic_active,132.49329758713137,2.217220096570381
h_D,0.1493004191637231,3141.757097579109,0.1572314215320261,United States,domestic_active,132.49329758713137,0.1572314215320261
beta,0.0330241686870576,3141.613736926775,0.1526611745057229,United States,domestic_active,132.49329758713137,0.1526611745057229
