rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0452195436447982,64561.569351632046,-2.793471714886234,Anglosphere ex-US,domestic_active,3183.492021276596,2.793471714886234
h_D,0.0652425047113204,66760.08182380784,0.5166982044317031,Anglosphere ex-US,domestic_active,3183.492021276596,0.5166982044317031
p_D,0.0586493146149205,66664.24207491103,0.3723979751229205,Anglosphere ex-US,domestic_active,3183.492021276596,0.3723979751229205
d,0.0457287108892324,187215.06305610208,-2.781344972597581,Continental Europe,domestic_active,3923.499485066941,2.781344972597581
h_D,0.0668893663745861,193424.11321690923,0.4429442260256006,Continental Europe,domestic_active,3923.499485066941,0.4429442260256006
p_D,0.0604237972557827,193321.40568936832,0.3896093739804665,Continental Europe,domestic_active,3923.499485066941,0.3896093739804665
d,0.0276910482733113,51116.24034388976,-2.653825320657363,Hindu,domestic_active,2248.8695652173915,2.653825320657363
h_D,0.044294868441938,52711.12032701094,0.3834768045577215,Hindu,domestic_active,2248.8695652173915,0.3834768045577215
p_D,0.0701749339357082,52636.74604252732,0.2418378256287993,Hindu,domestic_active,2248.8695652173915,0.2418378256287993
d,0.030147052358929,83763.74544610859,-2.687174759534669,Islamic,domestic_active,2254.7179487179487,2.687174759534669
h_D,0.0415456842211128,86434.84463286414,0.4159840948879301,Islamic,domestic_active,2254.7179487179487,0.4159840948879301
p_D,0.0742258680170418,86292.32443836489,0.2504107587545016,Islamic,domestic_active,2254.7179487179487,0.2504107587545016
d,0.0549366545179036,28490.3574267493,-1.897693549176184,Japanese,domestic_active,1792.6470588235293,1.897693549176184
h_D,0.031341192956193,29127.374647086883,0.2957804612739532,Japanese,domestic_active,1792.6470588235293,0.2957804612739532
p_D,0.0500665250329103,29100.556774727425,0.2034371082875689,Japanese,domestic_active,1792.6470588235293,0.2034371082875689
d,0.0418870445095046,56107.95902557543,-2.898462552053501,Other Civilizations,domestic_active,2068.969696969697,2.898462552053501
h_D,0.0341788709697704,58074.332419582,0.504581919190596,Other Civilizations,domestic_active,2068.969696969697,0.504581919190596
p_D,0.0583144403620733,57990.19030396687,0.358963918959504,Other Civilizations,domestic_active,2068.969696969697,0.358963918959504
d,0.0443221635048504,4506.7227676204175,-2.8769360355030926,Other Western,domestic_active,1601.2173913043478,2.8769360355030926
h_D,0.0676800324481996,4658.5029968691215,0.3940352831190708,Other Western,domestic_active,1601.2173913043478,0.3940352831190708
p_D,0.0450982340821924,4658.417966377411,0.3922028158671138,Other Western,domestic_active,1601.2173913043478,0.3922028158671138
d,0.0336985092216867,291500.2686129472,-2.770633060669891,Sinic,domestic_active,3129.4270557029176,2.770633060669891
h_D,0.0331932976529135,301076.9615201954,0.4236548663181795,Sinic,domestic_active,3129.4270557029176,0.4236548663181795
p_D,0.0687070694012796,300668.1920687133,0.2873105837524755,Sinic,domestic_active,3129.4270557029176,0.2873105837524755
d,0.0460804723173927,137966.68830553163,-2.762759960936076,United States,domestic_active,1844.0637813211845,2.762759960936076
h_D,0.070872288270801,142568.510587517,0.4805482850340745,United States,domestic_active,1844.0637813211845,0.4805482850340745
p_D,0.0590970114857989,142450.42467919312,0.3973227763700441,United States,domestic_active,1844.0637813211845,0.3973227763700441
