rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold
alpha,0.1527151219790258,20.0,3.054302439580516,212.01450101936746,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,240.72659470224835,119.77848101265822
beta,0.0526093095896779,0.10511135958206308,0.005529836057644713,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_active,240.72659470224835,119.77848101265822
h_D,0.095267506505862,0.001,9.526750650586201e-05,198.03412069123235,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,240.72659470224835,119.77848101265822
h_A,0.2997369090997963,0.001,0.0002997369090997963,181.0389869909382,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,240.72659470224835,119.77848101265822
p_D,0.1002718264517516,0.001,0.0001002718264517516,152.7589733475003,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,240.72659470224835,119.77848101265822
p_A,0.2029681625148947,0.001,0.0002029681625148947,230.16168489362883,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,240.72659470224835,119.77848101265822
d,0.0123968639619005,1.418283503393113,0.017582267650972067,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_active,240.72659470224835,119.77848101265822
r,0.008045184002867245,0.001,8.045184002867246e-06,120.4235091080363,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,240.72659470224835,119.77848101265822
I0,1.699820950502218,0.4975706201502609,0.8457809644857944,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_active,240.72659470224835,119.77848101265822
alpha,0.1527151219790258,20.0,3.054302439580516,204.37261432019812,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,240.72659470224835,119.77848101265822
beta,0.0526093095896779,0.16465162453490192,0.00866220828960006,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,240.72659470224835,119.77848101265822
h_D,0.095267506505862,0.001,9.526750650586201e-05,171.78470066941273,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,240.72659470224835,119.77848101265822
h_A,0.2997369090997963,0.001,0.0002997369090997963,142.74382351060282,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,240.72659470224835,119.77848101265822
p_D,0.1002718264517516,0.1082375843534685,0.010853180273847818,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,240.72659470224835,119.77848101265822
p_A,0.2029681625148947,0.001,0.0002029681625148947,192.73876942616005,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,240.72659470224835,119.77848101265822
d,0.0123968639619005,1.290007544101758,0.015992048034054854,119.77848101265822,True,-1,crossing_found,Anglosphere ex-US,domestic_PIs,240.72659470224835,119.77848101265822
r,0.008045184002867245,0.2360271884271651,0.0018988821605759618,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,240.72659470224835,119.77848101265822
I0,1.699820950502218,0.5669067198423705,0.9636399193685528,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,240.72659470224835,119.77848101265822
alpha,0.0867557396488252,20.0,1.735114792976504,289.39698159968077,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,384.9107707288874,129.0692124105012
beta,0.0534082485930257,0.001,5.34082485930257e-05,202.59184436831657,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,384.9107707288874,129.0692124105012
h_D,0.1373265360835137,0.001,0.0001373265360835137,255.95066669332533,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,384.9107707288874,129.0692124105012
h_A,0.177673210116395,0.001,0.000177673210116395,347.6036958177491,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,384.9107707288874,129.0692124105012
p_D,0.1171905278368249,0.001,0.0001171905278368249,216.5510033815583,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,384.9107707288874,129.0692124105012
p_A,0.20903294772861,0.001,0.00020903294772861,375.3644049621013,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,384.9107707288874,129.0692124105012
d,0.0157145992231017,1.8355917268371618,0.028845588324487168,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_active,384.9107707288874,129.0692124105012
r,0.010341500213371546,0.001,1.0341500213371546e-05,192.55166119515977,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,384.9107707288874,129.0692124105012
I0,3.3206864577859427,0.335322423340061,1.1135006301773056,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_active,384.9107707288874,129.0692124105012
alpha,0.0867557396488252,20.0,1.735114792976504,273.78807906747045,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,384.9107707288874,129.0692124105012
beta,0.0534082485930257,0.001,5.34082485930257e-05,160.36615246051932,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,384.9107707288874,129.0692124105012
h_D,0.1373265360835137,0.001,0.0001373265360835137,187.48621785633068,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,384.9107707288874,129.0692124105012
h_A,0.177673210116395,0.001,0.000177673210116395,275.10082112675326,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,384.9107707288874,129.0692124105012
p_D,0.1171905278368249,0.0901724211485083,0.010567353630718162,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,384.9107707288874,129.0692124105012
p_A,0.20903294772861,0.001,0.00020903294772861,305.1752995312156,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,384.9107707288874,129.0692124105012
d,0.0157145992231017,1.5329761770135562,0.024090106240330644,129.0692124105012,True,-1,crossing_found,Continental Europe,domestic_PIs,384.9107707288874,129.0692124105012
r,0.010341500213371546,0.001,1.0341500213371546e-05,160.63180211048612,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_PIs,384.9107707288874,129.0692124105012
I0,3.3206864577859427,0.4019558319199136,1.3347692876845396,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,384.9107707288874,129.0692124105012
alpha,0.0361774175396379,20.0,0.723548350792758,539.8384155866096,False,-1,no_crossing_in_scanned_range,Hindu,domestic_active,590.6162396171652,66.04072398190046
beta,0.1098612288668109,0.001,0.0001098612288668109,365.81021104132344,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,590.6162396171652,66.04072398190046
h_D,0.1022887904392439,0.001,0.00010228879043924389,433.1582523983175,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,590.6162396171652,66.04072398190046
h_A,0.1373265360835137,0.001,0.0001373265360835137,579.8843419345309,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,590.6162396171652,66.04072398190046
p_D,0.1264746656590587,0.001,0.00012647466565905873,305.91640269092954,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,590.6162396171652,66.04072398190046
p_A,0.0564865240258135,0.001,5.64865240258135e-05,588.9599872166202,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,590.6162396171652,66.04072398190046
d,0.0072251737915665,4.638641244643667,0.033514989149278834,66.04072398190046,True,-1,crossing_found,Hindu,domestic_active,590.6162396171652,66.04072398190046
r,0.00410682546089447,0.001,4.10682546089447e-06,295.4558477422769,False,1,no_crossing_in_scanned_range,Hindu,domestic_active,590.6162396171652,66.04072398190046
I0,2.1709128832319893,0.11181664091171578,0.2427441863149689,66.04072398190046,True,1,crossing_found,Hindu,domestic_active,590.6162396171652,66.04072398190046
alpha,0.0361774175396379,20.0,0.723548350792758,510.22302133791277,False,-1,no_crossing_in_scanned_range,Hindu,domestic_PIs,590.6162396171652,66.04072398190046
beta,0.1098612288668109,0.001,0.0001098612288668109,323.400185622762,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,590.6162396171652,66.04072398190046
h_D,0.1022887904392439,0.001,0.00010228879043924389,299.7730945808252,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,590.6162396171652,66.04072398190046
h_A,0.1373265360835137,0.001,0.0001373265360835137,512.3737266347654,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,590.6162396171652,66.04072398190046
p_D,0.1264746656590587,0.01172040386357071,0.0014823341600342455,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,590.6162396171652,66.04072398190046
p_A,0.0564865240258135,0.001,5.64865240258135e-05,525.646199274207,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,590.6162396171652,66.04072398190046
d,0.0072251737915665,3.407429176943144,0.024619267985868616,66.04072398190046,True,-1,crossing_found,Hindu,domestic_PIs,590.6162396171652,66.04072398190046
r,0.00410682546089447,0.001,4.10682546089447e-06,264.437690776362,False,1,no_crossing_in_scanned_range,Hindu,domestic_PIs,590.6162396171652,66.04072398190046
I0,2.1709128832319893,0.12493257044890935,0.2712177267228254,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,590.6162396171652,66.04072398190046
alpha,0.0594458239897887,20.0,1.1889164797957739,358.5150531174412,False,-1,no_crossing_in_scanned_range,Islamic,domestic_active,377.31362415430635,126.52032520325203
beta,0.16094379124341,0.001,0.00016094379124341,173.90073440404242,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,377.31362415430635,126.52032520325203
h_D,0.0866433975699931,0.001,8.664339756999311e-05,297.504490794971,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,377.31362415430635,126.52032520325203
h_A,0.150496600540742,0.001,0.000150496600540742,363.0115948426891,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,377.31362415430635,126.52032520325203
p_D,0.0924196240746593,0.001,9.24196240746593e-05,198.70913844726505,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,377.31362415430635,126.52032520325203
p_A,0.0924196240746593,0.001,9.24196240746593e-05,374.6523886467564,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,377.31362415430635,126.52032520325203
d,0.0079500468689262,1.9014527060918613,0.015116638132476854,126.52032520325203,True,-1,crossing_found,Islamic,domestic_active,377.31362415430635,126.52032520325203
r,0.0046927358916946105,0.001,4.692735891694611e-06,188.75118767276732,False,1,no_crossing_in_scanned_range,Islamic,domestic_active,377.31362415430635,126.52032520325203
I0,1.534433162128741,0.3353187298413328,0.5145241789514293,126.52032520325203,True,1,crossing_found,Islamic,domestic_active,377.31362415430635,126.52032520325203
alpha,0.0594458239897887,0.001,5.94458239897887e-05,324.175328663512,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,377.31362415430635,126.52032520325203
beta,0.16094379124341,0.001,0.00016094379124341,146.9741847830565,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,377.31362415430635,126.52032520325203
h_D,0.0866433975699931,0.001,8.664339756999311e-05,217.63606161678595,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,377.31362415430635,126.52032520325203
h_A,0.150496600540742,0.001,0.000150496600540742,306.18615443119904,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,377.31362415430635,126.52032520325203
p_D,0.0924196240746593,0.07748712917709005,0.007161331349171227,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,377.31362415430635,126.52032520325203
p_A,0.0924196240746593,0.001,9.24196240746593e-05,322.3680464922271,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,377.31362415430635,126.52032520325203
d,0.0079500468689262,1.62549439222333,0.012922756603352183,126.52032520325203,True,-1,crossing_found,Islamic,domestic_PIs,377.31362415430635,126.52032520325203
r,0.0046927358916946105,0.001,4.692735891694611e-06,163.57203962965127,False,1,no_crossing_in_scanned_range,Islamic,domestic_PIs,377.31362415430635,126.52032520325203
I0,1.534433162128741,0.3869353750786283,0.5937264711213701,126.52032520325203,True,1,crossing_found,Islamic,domestic_PIs,377.31362415430635,126.52032520325203
alpha,0.0241970016407496,20.0,0.483940032814992,173.63701564882817,False,-1,no_crossing_in_scanned_range,Japanese,domestic_active,190.20981949739144,50.47533632286996
beta,0.1098612288668109,0.001,0.0001098612288668109,128.58224922138265,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,190.20981949739144,50.47533632286996
h_D,0.0757669754462894,0.001,7.57669754462894e-05,119.60495648952133,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,190.20981949739144,50.47533632286996
h_A,0.2239699336535069,0.001,0.0002239699336535069,181.21456920875954,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,190.20981949739144,50.47533632286996
p_D,0.0924196240746593,0.001,9.24196240746593e-05,99.6144761146266,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,190.20981949739144,50.47533632286996
p_A,0.1194506312818703,0.001,0.00011945063128187031,187.67965718208058,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,190.20981949739144,50.47533632286996
d,0.0175045025911053,2.195140044645361,0.03842483459933372,50.47533632286996,True,-1,crossing_found,Japanese,domestic_active,190.20981949739144,50.47533632286996
r,0.012670878623339377,0.001,1.2670878623339377e-05,95.15248599197412,False,1,no_crossing_in_scanned_range,Japanese,domestic_active,190.20981949739144,50.47533632286996
