rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold
alpha,0.0554361182220321,20.0,1.108722364440642,20663.450454928872,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,66416.90685863022,3183.4920212765956
beta,0.0216695786674922,0.001,2.1669578667492198e-05,46971.32828943382,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,66416.90685863022,3183.4920212765956
h_D,0.0652425047113204,0.001,6.52425047113204e-05,31445.231500070833,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,66416.90685863022,3183.4920212765956
h_A,0.1105110304343433,0.001,0.00011051103043434329,56978.15077681259,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,66416.90685863022,3183.4920212765956
p_D,0.0586493146149205,0.001,5.86493146149205e-05,35802.97075321223,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,66416.90685863022,3183.4920212765956
p_A,0.0955006427121173,0.001,9.550064271211731e-05,62534.15309839623,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,66416.90685863022,3183.4920212765956
d,0.0452195436447982,12.602677692974291,0.5698873339787757,3183.4920212765956,True,-1,crossing_found,Anglosphere ex-US,domestic_active,66416.90685863022,3183.4920212765956
r,0.07817858141629586,0.001,7.817858141629586e-05,33225.06596236912,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_active,66416.90685863022,3183.4920212765956
I0,1964.294117651369,0.0479319524477815,94.15245224072234,3183.4920212765956,True,1,crossing_found,Anglosphere ex-US,domestic_active,66416.90685863022,3183.4920212765956
alpha,0.0554361182220321,20.0,1.108722364440642,13630.824872251249,False,-1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,66416.90685863022,3183.4920212765956
beta,0.0216695786674922,0.001,2.1669578667492198e-05,15669.129619986583,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,66416.90685863022,3183.4920212765956
h_D,0.0652425047113204,0.001,6.52425047113204e-05,5132.967695128685,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,66416.90685863022,3183.4920212765956
h_A,0.1105110304343433,0.001,0.00011051103043434329,19009.62365830031,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,66416.90685863022,3183.4920212765956
p_D,0.0586493146149205,0.04400457819626503,0.0025808383511296182,3183.4920212765956,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,66416.90685863022,3183.4920212765956
p_A,0.0955006427121173,0.001,9.550064271211731e-05,22188.015605225384,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,66416.90685863022,3183.4920212765956
d,0.0452195436447982,2.082782019103776,0.09418245241546411,3183.4920212765956,True,-1,crossing_found,Anglosphere ex-US,domestic_PIs,66416.90685863022,3183.4920212765956
r,0.07817858141629586,0.001,7.817858141629586e-05,12569.150785431235,False,1,no_crossing_in_scanned_range,Anglosphere ex-US,domestic_PIs,66416.90685863022,3183.4920212765956
I0,1964.294117651369,0.12670245659146506,248.88089017459276,3183.4920212765956,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,66416.90685863022,3183.4920212765956
alpha,0.0299347971701161,20.0,0.598695943402322,81610.33832394131,False,-1,no_crossing_in_scanned_range,Continental Europe,domestic_active,192571.1305133083,3923.499485066941
beta,0.0344645870860622,0.001,3.44645870860622e-05,148524.48347553646,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,192571.1305133083,3923.499485066941
h_D,0.0668893663745861,0.001,6.688936637458611e-05,96418.73890219974,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,192571.1305133083,3923.499485066941
h_A,0.1163370606490003,0.001,0.0001163370606490003,175565.5853992629,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,192571.1305133083,3923.499485066941
p_D,0.0604237972557827,0.001,6.04237972557827e-05,101143.55233401307,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,192571.1305133083,3923.499485066941
p_A,0.0961809129662809,0.001,9.61809129662809e-05,185095.52949347705,False,1,no_crossing_in_scanned_range,Continental Europe,domestic_active,192571.1305133083,3923.499485066941
