rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0452195436447982,64561.569351632046,-2.793471714886234,Anglosphere ex-US,domestic_active,3183.492021276596,2.793471714886234
r,0.0781785814162958,67087.7847056841,1.0101010100965098,Anglosphere ex-US,domestic_active,3183.492021276596,1.0101010100965098
I0,1964.294117651369,67081.07592721652,0.999999999999996,Anglosphere ex-US,domestic_active,3183.492021276596,0.999999999999996
d,0.0457287108892324,187215.06305610208,-2.781344972597581,Continental Europe,domestic_active,3923.499485066941,2.781344972597581
r,0.0710285732054671,194516.29344778304,1.010101010099386,Continental Europe,domestic_active,3923.499485066941,1.010101010099386
I0,5028.117647062767,194496.8418184414,1.0000000000000069,Continental Europe,domestic_active,3923.499485066941,1.0000000000000069
d,0.0276910482733113,51116.24034388976,-2.653825320657363,Hindu,domestic_active,2248.8695652173915,2.653825320657363
r,0.0322415604280195,53040.15917831769,1.0101010100960723,Hindu,domestic_active,2248.8695652173915,1.0101010100960723
I0,839.2352941196791,53034.855162402455,1.0000000000000044,Hindu,domestic_active,2248.8695652173915,1.0000000000000044
d,0.030147052358929,83763.74544610859,-2.687174759534669,Islamic,domestic_active,2254.7179487179487,2.687174759534669
r,0.0377088543195895,86946.24133650734,1.0101010100896102,Islamic,domestic_active,2254.7179487179487,1.0101010100896102
I0,1502.441176478977,86937.54671238351,1.000000000000007,Islamic,domestic_active,2254.7179487179487,1.000000000000007
d,0.0549366545179036,28490.3574267493,-1.897693549176184,Japanese,domestic_active,1792.6470588235293,1.897693549176184
I0,1329.3101822051167,29331.8903928534,0.999999999999996,Japanese,domestic_active,1792.6470588235293,0.999999999999996
r,0.1014976590351315,29172.046357899264,0.4496008503324707,Japanese,domestic_active,1792.6470588235293,0.4496008503324707
d,0.0418870445095046,56107.95902557543,-2.898462552053501,Other Civilizations,domestic_active,2068.969696969697,2.898462552053501
r,0.0813306298364295,58366.435358267714,1.010101010100978,Other Civilizations,domestic_active,2068.969696969697,1.010101010100978
I0,1432.970588235308,58360.598714731896,0.9999999999999823,Other Civilizations,domestic_active,2068.969696969697,0.9999999999999823
d,0.0443221635048504,4506.7227676204175,-2.8769360355030926,Other Western,domestic_active,1601.2173913043478,2.8769360355030926
r,0.0747862635907949,4687.089795151622,1.0101010100990822,Other Western,domestic_active,1601.2173913043478,1.0101010100990822
I0,129.00000000012082,4686.621086172197,1.0000000000000115,Other Western,domestic_active,1601.2173913043478,1.0000000000000115
d,0.0336985092216867,291500.2686129472,-2.770633060669891,Sinic,domestic_active,3129.4270557029176,2.770633060669891
r,0.0486598380648501,302835.1670276343,1.0101010100934702,Sinic,domestic_active,3129.4270557029176,1.0101010100934702
I0,5549.117647079345,302804.8835109541,0.9999999999999932,Sinic,domestic_active,3129.4270557029176,0.9999999999999932
d,0.0460804723173927,137966.68830553163,-2.762759960936076,United States,domestic_active,1844.0637813211845,2.762759960936076
r,0.0742900001864654,143319.87534993168,1.0101010100948926,United States,domestic_active,1844.0637813211845,1.0101010100948926
I0,3876.411764717468,143305.54336240533,0.9999999999999712,United States,domestic_active,1844.0637813211845,0.9999999999999712
