rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0103056227617407,1696.500895665282,-2.221433869021447,Anglosphere ex-US,domestic_active,119.77848101265822,2.221433869021447
r,0.0063117204153968,1752.5694394537152,1.0101010100303496,Anglosphere ex-US,domestic_active,119.77848101265822,1.0101010100303496
I0,9.945942690628726,1752.3941825109955,0.9999999999999905,Anglosphere ex-US,domestic_active,119.77848101265822,0.9999999999999905
d,0.0157231640200902,2905.7633406792834,-2.235084523974856,Continental Europe,domestic_active,129.0692124105012,2.235084523974856
r,0.0101481719427738,3002.2165633175155,1.010101010099848,Continental Europe,domestic_active,129.0692124105012,1.010101010099848
I0,24.973061901682044,3001.916341661218,0.9999999999999988,Continental Europe,domestic_active,129.0692124105012,0.9999999999999988
d,0.0072251737915665,2975.6657485709543,-2.093783346471379,Hindu,domestic_active,66.04072398190046,2.093783346471379
r,0.0040883320473312,3070.002172579372,1.0101010100706316,Hindu,domestic_active,66.04072398190046,1.0101010100706316
I0,11.2175416982106,3069.6951723630373,1.0000000000000089,Hindu,domestic_active,66.04072398190046,1.0000000000000089
d,0.0092292706041096,2098.7191371747604,-2.1843387676600026,Islamic,domestic_active,126.52032520325204,2.1843387676600026
r,0.0056347486545291,2167.2585899535425,1.0101010100628864,Islamic,domestic_active,126.52032520325204,1.0101010100628864
I0,10.436953188648806,2167.0418640953653,1.0000000000000149,Islamic,domestic_active,126.52032520325204,1.0000000000000149
d,0.0166246052696031,1268.9927079577876,-2.3082760423828512,Japanese,domestic_active,50.47533632286996,2.3082760423828512
r,0.0117961602784362,1312.0976518695657,1.010101010086442,Japanese,domestic_active,50.47533632286996,1.010101010086442
I0,11.500472196814853,1311.966442104568,1.0000000000000016,Japanese,domestic_active,50.47533632286996,1.0000000000000016
d,0.0159000937378525,1269.3695686420715,-2.3140327861270875,Other Civilizations,domestic_active,104.59615384615384,2.3140327861270875
r,0.0112049756842225,1312.56466004928,1.010101010083858,Other Civilizations,domestic_active,104.59615384615384,1.010101010083858
I0,11.179186265453032,1312.433403583498,1.0000000000000115,Other Civilizations,domestic_active,104.59615384615384,1.0000000000000115
d,0.0192245382020757,662.4542225778644,-2.30678524422403,Other Western,domestic_active,57.16981132075472,2.30678524422403
r,0.0133499004359691,684.9459105672627,1.0101010100709669,Other Western,domestic_active,57.16981132075472,1.0101010100709669
I0,6.994173214569427,684.8774159764097,1.0000000000000049,Other Western,domestic_active,57.16981132075472,1.0000000000000049
d,0.0073978002186345,5407.264511615451,-2.1167638678752807,Sinic,domestic_active,112.34408602150538,2.1167638678752807
r,0.0042511654551162,5579.998742270155,1.0101010100968209,Sinic,domestic_active,112.34408602150538,1.0101010100968209
I0,21.088266675421465,5579.44074239616,1.0000000000000118,Sinic,domestic_active,112.34408602150538,1.0000000000000118
d,0.0110472699302869,3067.274708200164,-2.217220096570381,United States,domestic_active,132.49329758713137,2.217220096570381
r,0.0068292676380679,3168.5101242468227,1.0101010100973902,United States,domestic_active,132.49329758713137,1.0101010100973902
I0,19.212740526424486,3168.1932732345117,0.9999999999999912,United States,domestic_active,132.49329758713137,0.9999999999999912
