rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0452195436447982,24214.509846899076,-3.626650789279051,Anglosphere ex-US,domestic_PIs,3183.492021276596,3.626650789279051
r,0.0781785814162958,25379.527696990725,1.010101010096493,Anglosphere ex-US,domestic_PIs,3183.492021276596,1.010101010096493
I0,1964.294117651369,25376.989744222155,0.9999999999999803,Anglosphere ex-US,domestic_PIs,3183.492021276596,0.9999999999999803
d,0.0457287108892324,68245.46198134153,-3.594582853050384,Continental Europe,domestic_PIs,3923.499485066941,3.594582853050384
r,0.0710285732054671,71505.12089697777,1.010101010099384,Continental Europe,domestic_PIs,3923.499485066941,1.010101010099384
I0,5028.117647062767,71497.97038488922,1.0000000000000078,Continental Europe,domestic_PIs,3923.499485066941,1.0000000000000078
d,0.0276910482733113,25176.46401747941,-3.277603828754624,Hindu,domestic_PIs,2248.8695652173915,3.277603828754624
r,0.0322415604280195,26292.536931985946,1.0101010100960808,Hindu,domestic_PIs,2248.8695652173915,1.0101010100960808
I0,839.2352941196791,26289.907678294032,1.0000000000000078,Hindu,domestic_PIs,2248.8695652173915,1.0000000000000078
d,0.030147052358929,38504.5885040868,-3.359682809326735,Islamic,domestic_PIs,2254.7179487179487,3.359682809326735
r,0.0377088543195895,40245.64992347835,1.010101010089603,Islamic,domestic_PIs,2254.7179487179487,1.010101010089603
I0,1502.441176478977,40241.62535849054,0.9999999999999952,Islamic,domestic_PIs,2254.7179487179487,0.9999999999999952
d,0.0549366545179036,5681.33478514339,-3.082731055822873,Japanese,domestic_PIs,1792.6470588235293,3.082731055822873
I0,1329.3101822051167,5920.666353382194,1.0000000000000249,Japanese,domestic_PIs,1792.6470588235293,1.0000000000000249
r,0.1014976590351315,5888.401702626085,0.4496008503324538,Japanese,domestic_PIs,1792.6470588235293,0.4496008503324538
d,0.0418870445095046,16940.82369893559,-3.849536571498658,Other Civilizations,domestic_PIs,2068.969696969697,3.849536571498658
r,0.0813306298364295,17797.046961674412,1.0101010101009815,Other Civilizations,domestic_PIs,2068.969696969697,1.0101010101009815
I0,1432.970588235308,17795.267256978244,0.9999999999999696,Other Civilizations,domestic_PIs,2068.969696969697,0.9999999999999696
d,0.0443221635048504,1660.842160069015,-3.7145894839201214,Other Western,domestic_PIs,1601.2173913043478,3.7145894839201214
r,0.0747862635907949,1742.3390880426873,1.0101010100990973,Other Western,domestic_PIs,1601.2173913043478,1.0101010100990973
I0,129.00000000012082,1742.1648541339162,1.0000000000000069,Other Western,domestic_PIs,1601.2173913043478,1.0000000000000069
d,0.0336985092216867,109986.84238577708,-3.5532803559755988,Sinic,domestic_PIs,3129.4270557029176,3.5532803559755988
r,0.0486598380648501,115190.87533690844,1.0101010100934755,Sinic,domestic_PIs,3129.4270557029176,1.0101010100934755
I0,5549.117647079345,115179.35624938332,1.0000000000000002,Sinic,domestic_PIs,3129.4270557029176,1.0000000000000002
d,0.0460804723173927,50311.56490246032,-3.579743513653638,United States,domestic_PIs,1844.0637813211845,3.579743513653638
r,0.0742900001864654,52706.52078687529,1.0101010100948895,United States,domestic_PIs,1844.0637813211845,1.0101010100948895
I0,3876.411764717468,52701.25013479979,0.9999999999999852,United States,domestic_PIs,1844.0637813211845,0.9999999999999852
