rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0103056227617407,1539.2208468814988,-2.320655307084222,Anglosphere ex-US,domestic_PIs,119.77848101265822,2.320655307084222
r,0.0063117204153968,1591.7065548405617,1.010101010030351,Anglosphere ex-US,domestic_PIs,119.77848101265822,1.010101010030351
I0,9.945942690628726,1591.5473841861906,0.99999999999999,Anglosphere ex-US,domestic_PIs,119.77848101265822,0.99999999999999
d,0.0157231640200902,2401.322993962221,-2.4186992815181565,Continental Europe,domestic_PIs,129.0692124105012,2.4186992815181565
r,0.0101481719427738,2485.7003994829824,1.0101010100998389,Continental Europe,domestic_PIs,129.0692124105012,1.0101010100998389
I0,24.973061901682044,2485.451829443063,1.0000000000000078,Continental Europe,domestic_PIs,129.0692124105012,1.0000000000000078
d,0.0072251737915665,2683.63043707762,-2.1927208777385765,Hindu,domestic_PIs,66.04072398190046,2.1927208777385765
r,0.0040883320473312,2771.509277791704,1.0101010100706276,Hindu,domestic_PIs,66.04072398190046,1.0101010100706276
I0,11.2175416982106,2771.2321268647584,1.0000000000000036,Hindu,domestic_PIs,66.04072398190046,1.0000000000000036
d,0.0092292706041096,1809.1364236862664,-2.3275390303171357,Islamic,domestic_PIs,126.52032520325204,2.3275390303171357
r,0.0056347486545291,1870.957802059024,1.0101010100628816,Islamic,domestic_PIs,126.52032520325204,1.0101010100628816
I0,10.436953188648806,1870.7707062795248,1.0000000000000135,Islamic,domestic_PIs,126.52032520325204,1.0000000000000135
d,0.0166246052696031,949.7823929130336,-2.5797798137217343,Japanese,domestic_PIs,50.47533632286996,2.5797798137217343
r,0.0117961602784362,984.7813447999172,1.0101010100864445,Japanese,domestic_PIs,50.47533632286996,1.0101010100864445
I0,11.500472196814853,984.6828666655792,0.9999999999999944,Japanese,domestic_PIs,50.47533632286996,0.9999999999999944
d,0.0159000937378525,972.073835439844,-2.568367402416816,Other Civilizations,domestic_PIs,104.59615384615384,2.568367402416816
r,0.0112049756842225,1007.7761573860138,1.010101010083848,Other Civilizations,domestic_PIs,104.59615384615384,1.010101010083848
I0,11.179186265453032,1007.6753797704464,1.0000000000000122,Other Civilizations,domestic_PIs,104.59615384615384,1.0000000000000122
d,0.0192245382020757,510.5446832156532,-2.551445608389124,Other Western,domestic_PIs,57.16981132075472,2.551445608389124
r,0.0133499004359691,529.204053807979,1.0101010100709702,Other Western,domestic_PIs,57.16981132075472,1.0101010100709702
I0,6.994173214569427,529.1511334027556,1.000000000000005,Other Western,domestic_PIs,57.16981132075472,1.000000000000005
d,0.0073978002186345,4850.386930166807,-2.221469033347111,Sinic,domestic_PIs,112.34408602150538,2.221469033347111
r,0.0042511654551162,5010.6917020597775,1.0101010100968169,Sinic,domestic_PIs,112.34408602150538,1.0101010100968169
I0,21.088266675421465,5010.19063288978,1.0000000000000158,Sinic,domestic_PIs,112.34408602150538,1.0000000000000158
d,0.0110472699302869,2747.7914728384408,-2.3283359504497434,United States,domestic_PIs,132.49329758713137,2.3283359504497434
r,0.0068292676380679,2841.7115335035924,1.0101010100973795,United States,domestic_PIs,132.49329758713137,1.0101010100973795
I0,19.212740526424486,2841.427362350344,0.999999999999982,United States,domestic_PIs,132.49329758713137,0.999999999999982
