rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,proximity
I0,9.945942690628726,0.076011727344608,0.7560082839851676,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,1735.0437450603918,119.77848101265822,0.923988272655392
I0,9.945942690628726,0.0690348478841892,0.6866166407124185,119.77848101265822,True,1,crossing_found,Anglosphere ex-US,domestic_active,1735.0437450603918,119.77848101265822,0.9309651521158108
I0,24.973061901682044,0.0524491776466322,1.3098165600616642,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_PIs,2972.1943976843745,129.0692124105012,0.9475508223533678
I0,24.973061901682044,0.0434255621069262,1.0844692506116085,129.0692124105012,True,1,crossing_found,Continental Europe,domestic_active,2972.1943976843745,129.0692124105012,0.9565744378930738
I0,11.2175416982106,0.0240691245511728,0.2699964082922057,66.04072398190046,True,1,crossing_found,Hindu,domestic_PIs,3039.302150854492,66.04072398190046,0.9759308754488272
I0,11.2175416982106,0.0217289103563899,0.2437449579794844,66.04072398190046,True,1,crossing_found,Hindu,domestic_active,3039.302150854492,66.04072398190046,0.9782710896436101
I0,10.436953188648806,0.0683063552504607,0.7129102322362743,126.52032520325204,True,1,crossing_found,Islamic,domestic_PIs,2145.586004054817,126.52032520325204,0.9316936447495393
I0,10.436953188648806,0.058967724884553,0.6154433842612017,126.52032520325204,True,1,crossing_found,Islamic,domestic_active,2145.586004054817,126.52032520325204,0.941032275115447
I0,11.500472196814853,0.0517731052422309,0.5954151573810459,50.47533632286996,True,1,crossing_found,Japanese,domestic_PIs,1298.976675351057,50.47533632286996,0.9482268947577691
I0,11.500472196814853,0.0388577695663616,0.4468826985281805,50.47533632286996,True,1,crossing_found,Japanese,domestic_active,1298.976675351057,50.47533632286996,0.9611422304336384
I0,11.179186265453032,0.1048374481558547,1.1719973605290754,104.59615384615384,True,1,crossing_found,Other Civilizations,domestic_PIs,1299.439013449008,104.59615384615384,0.8951625518441453
I0,11.179186265453032,0.0804933150102456,0.899849761623323,104.59615384615384,True,1,crossing_found,Other Civilizations,domestic_active,1299.439013449008,104.59615384615384,0.9195066849897544
I0,6.994173214569427,0.1091210162636336,0.7632112890977013,57.16981132075472,True,1,crossing_found,Other Western,domestic_PIs,678.0964514617917,57.16981132075472,0.8908789837363664
I0,6.994173214569427,0.0843092619014774,0.5896735813314326,57.16981132075472,True,1,crossing_found,Other Western,domestic_active,678.0964514617917,57.16981132075472,0.9156907380985226
I0,21.088266675421465,0.0226473472160628,0.4775932975831969,112.34408602150538,True,1,crossing_found,Sinic,domestic_PIs,5524.198754847683,112.34408602150538,0.9773526527839372
I0,21.088266675421465,0.0203367204923464,0.4288661850461095,112.34408602150538,True,1,crossing_found,Sinic,domestic_active,5524.198754847683,112.34408602150538,0.9796632795076536
I0,19.212740526424486,0.0470954254668372,0.9048321894759086,132.49329758713137,True,1,crossing_found,United States,domestic_PIs,3136.825023004467,132.49329758713137,0.9529045745331628
I0,19.212740526424486,0.0422380262257117,0.8115082382229115,132.49329758713137,True,1,crossing_found,United States,domestic_active,3136.825023004467,132.49329758713137,0.9577619737742883
