rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,proximity
I0,1885.9411764725492,0.1067797883349651,201.38039963593403,3183.492021276596,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,67531.7991356425,3183.492021276596,0.893220211665035
I0,1885.9411764725492,0.0471406368854814,88.90446818747021,3183.492021276596,True,1,crossing_found,Anglosphere ex-US,domestic_active,67531.7991356425,3183.492021276596,0.9528593631145186
I0,4967.970588247397,0.0469849156219309,233.41967890103885,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_PIs,195095.2684158637,3923.499485066941,0.9530150843780691
I0,4967.970588247397,0.0201106849844437,99.90929151222528,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_active,195095.2684158637,3923.499485066941,0.9798893150155563
I0,825.5588235315529,0.0743320697319463,61.36549603857097,2248.8695652173915,True,1,crossing_found,Hindu,domestic_PIs,53434.34853852232,2248.8695652173915,0.9256679302680537
I0,825.5588235315529,0.0420865908675974,34.744956443107526,2248.8695652173915,True,1,crossing_found,Hindu,domestic_active,53434.34853852232,2248.8695652173915,0.9579134091324026
I0,1501.2647058842704,0.0476961548655431,71.60455390603025,2254.7179487179487,True,1,crossing_found,Islamic,domestic_PIs,88522.00518421628,2254.7179487179487,0.9523038451344569
I0,1501.2647058842704,0.0254707057756523,38.23827161494958,2254.7179487179487,True,1,crossing_found,Islamic,domestic_active,88522.00518421628,2254.7179487179487,0.9745292942243478
d,0.0552190245713187,1.6264997138868047,0.0898137276663583,1792.6470588235293,True,-1,crossing_found,Japanese,domestic_PIs,29331.82882692992,1792.6470588235293,0.6264997138868047
I0,1134.406410326152,0.0611161025587902,69.33049851684221,1792.6470588235293,True,1,crossing_found,Japanese,domestic_active,29331.82882692992,1792.6470588235293,0.9388838974412098
I0,1477.647058823639,0.0926951590712536,136.97072916882732,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_PIs,59354.84839260868,2068.969696969697,0.9073048409287464
I0,1477.647058823639,0.0348576359471813,51.5072832348977,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_active,59354.84839260868,2068.969696969697,0.9651423640528187
d,0.0442928225810436,1.0935310815706123,0.0484355781828638,1601.2173913043478,True,-1,crossing_found,Other Western,domestic_PIs,4824.24697299595,1601.2173913043478,0.0935310815706123
I0,129.32352941194162,0.3319103272007571,42.923814961874285,1601.2173913043478,True,1,crossing_found,Other Western,domestic_active,4824.24697299595,1601.2173913043478,0.6680896727992429
I0,5589.7352941290255,0.0235096101936627,131.4124978507322,3129.4270557029176,True,1,crossing_found,Sinic,domestic_PIs,303934.77257208456,3129.4270557029176,0.9764903898063373
I0,5589.7352941290255,0.0102963771773126,57.55402290968903,3129.4270557029176,True,1,crossing_found,Sinic,domestic_active,303934.77257208456,3129.4270557029176,0.9897036228226874
I0,3964.9117647116313,0.0288458438862576,114.37122578765812,1844.0637813211845,True,1,crossing_found,United States,domestic_PIs,147066.6107041606,1844.0637813211845,0.9711541561137425
I0,3964.9117647116313,0.012538969739574,49.71590863780023,1844.0637813211845,True,1,crossing_found,United States,domestic_active,147066.6107041606,1844.0637813211845,0.987461030260426
