rate_name,current_rate,critical_factor,critical_rate,T_at_critical,is_within_bounds,direction,note,group,target,T_equilibrium,M_threshold,proximity
I0,1964.294117651369,0.126702456591465,248.8808901745928,3183.492021276596,True,1,crossing_found,Anglosphere ex-US,domestic_PIs,66416.90685863022,3183.492021276596,0.873297543408535
I0,1964.294117651369,0.0479319524477815,94.15245224072234,3183.492021276596,True,1,crossing_found,Anglosphere ex-US,domestic_active,66416.90685863022,3183.492021276596,0.9520680475522185
I0,5028.117647062767,0.0554244331494354,278.6805703971272,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_PIs,192571.1305133083,3923.499485066941,0.9445755668505647
I0,5028.117647062767,0.0203742870211575,102.44431211740434,3923.499485066941,True,1,crossing_found,Continental Europe,domestic_active,192571.1305133083,3923.499485066941,0.9796257129788425
I0,839.2352941196791,0.0863965856656426,72.50706398204161,2248.8695652173915,True,1,crossing_found,Hindu,domestic_PIs,52509.75758653708,2248.8695652173915,0.9136034143343574
I0,839.2352941196791,0.0428276508706255,35.94247617486437,2248.8695652173915,True,1,crossing_found,Hindu,domestic_active,52509.75758653708,2248.8695652173915,0.9571723491293745
I0,1502.441176478977,0.0565897899977504,85.02283066091842,2254.7179487179487,True,1,crossing_found,Islamic,domestic_PIs,86076.77892315199,2254.7179487179487,0.9434102100022496
I0,1502.441176478977,0.0261942648984452,39.355342171022,2254.7179487179487,True,1,crossing_found,Islamic,domestic_active,86076.77892315199,2254.7179487179487,0.9738057351015548
d,0.0549366545179036,1.5131483488216968,0.0831273080735538,1792.6470588235293,True,-1,crossing_found,Japanese,domestic_PIs,29041.475636488514,1792.6470588235293,0.5131483488216968
I0,1329.3101822051167,0.0617271340224598,82.05450777439576,1792.6470588235293,True,1,crossing_found,Japanese,domestic_active,29041.475636488514,1792.6470588235293,0.9382728659775402
I0,1432.970588235308,0.1174278173945352,168.2706085670355,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_PIs,57782.771004685055,2068.969696969697,0.8825721826054648
I0,1432.970588235308,0.0358059965106544,51.30893988222386,2068.969696969697,True,1,crossing_found,Other Civilizations,domestic_active,57782.771004685055,2068.969696969697,0.9641940034893456
d,0.0443221635048504,1.0199481728329485,0.0452063096827753,1601.2173913043478,True,-1,crossing_found,Other Western,domestic_PIs,4640.218897200194,1601.2173913043478,0.019948172832948474
I0,129.00000000012082,0.3450736757850987,44.51450417631942,1601.2173913043478,True,1,crossing_found,Other Western,domestic_active,4640.218897200194,1601.2173913043478,0.6549263242149013
I0,5549.117647079345,0.0274417346057781,152.27741376739124,3129.4270557029176,True,1,crossing_found,Sinic,domestic_PIs,299806.8153573803,3129.4270557029176,0.9725582653942219
I0,5549.117647079345,0.0104381451501445,57.92249545544272,3129.4270557029176,True,1,crossing_found,Sinic,domestic_active,299806.8153573803,3129.4270557029176,0.9895618548498555
I0,3876.411764717468,0.0353408014870703,136.9954986590239,1844.0637813211845,True,1,crossing_found,United States,domestic_PIs,141886.67659644096,1844.0637813211845,0.9646591985129297
I0,3876.411764717468,0.012996736730723,50.380703165910425,1844.0637813211845,True,1,crossing_found,United States,domestic_active,141886.67659644096,1844.0637813211845,0.987003263269277
