bootstrap,group,T_equilibrium,P_D_equilibrium,M_threshold,margin_to_threshold_T,k_used
0,Anglosphere ex-US,759.363873975793,615.3452529299072,119.77848101265822,639.5853929631348,25
0,Continental Europe,1560.7439855867233,1472.3997620958723,129.0692124105012,1431.674773176222,26
0,Hindu,1496.9787825040603,1418.0396244605097,66.04072398190046,1430.9380585221597,21
0,Islamic,896.4184341554505,841.493054662749,126.52032520325203,769.8981089521985,31
0,Japanese,258.03591128593615,199.93752104005458,50.47533632286996,207.5605749630662,12
0,Other Civilizations,425.16032764768937,349.65991313447785,104.59615384615385,320.5641738015355,21
0,Other Western,509.02509000667663,393.5216129813864,57.16981132075472,451.8552786859219,15
0,Sinic,1788.0884272135204,1710.804194375722,112.34408602150538,1675.744341192015,24
0,United States,987.2299509969876,903.7082563238689,132.49329758713137,854.7366534098562,28
1,Anglosphere ex-US,1580.477699732196,1502.6936783362012,119.77848101265822,1460.6992187195378,25
1,Continental Europe,883.1144765447984,806.9697435188215,129.0692124105012,754.0452641342972,26
1,Hindu,1494.0962566840474,1439.7107801366421,66.04072398190046,1428.0555327021468,21
1,Islamic,895.3861091394525,807.8084072557438,126.52032520325203,768.8657839362005,31
1,Japanese,466.3398552250081,395.84907553173514,50.47533632286996,415.8645189021381,12
1,Other Civilizations,424.4305214988901,378.8589671713724,104.59615384615385,319.8343676527362,21
1,Other Western,514.738968869377,460.4252209832135,57.16981132075472,457.5691575486223,15
1,Sinic,3658.996699658961,3530.086299551425,112.34408602150538,3546.6526136374555,24
1,United States,685.6100313593098,528.9768107542126,132.49329758713137,553.1167337721785,28
